9.209209209209205937e-01 1.617383845794708459e-06 -9.980529580296127517e-07 6.581660793655968989e-05 -6.526037536270846734e-05 1.172957761963849734e-03 1.153454990689841298e-03 1.101021920722332695e-02 1.061910397330417463e-02 6.175721342570159728e-02 -5.663665129340959142e-02 2.198345748952648671e-01 1.788833091542925413e-01 4.182406849434943119e-01 3.376766223130305833e-01 2.705660423402060921e-01 4.164754255878494460e-01
9.409409409409406067e-01 1.729126528532667870e-06 -1.067575365172949572e-06 6.977287786619340289e-05 -6.924460282192416310e-05 1.233424556633613443e-03 1.214832581002101572e-03 1.147715568521774816e-02 1.110069527826388659e-02 6.372277344734146587e-02 -5.874244288848338991e-02 2.238642149717704199e-01 1.839603659038921146e-01 4.182375069220043429e-01 3.437956301908842716e-01 2.600737250914292309e-01 4.182831796298139837e-01
9.609609609609606196e-01 1.848411785551353475e-06 -1.141754612841961249e-06 7.396117346844894777e-05 -7.345909920562394293e-05 1.296923007376496288e-03 1.279196129731812338e-03 1.196333384990244664e-02 1.160089697342984484e-02 6.574918645305125042e-02 -6.090428729518916617e-02 2.279585643027069730e-01 1.890875832212161600e-01 4.181190113665926855e-01 3.497747011094947123e-01 2.493673537372513571e-01 4.196097650848394367e-01
9.809809809809806325e-01 1.975729827869721868e-06 -1.220895671370204750e-06 7.839421748169899957e-05 -7.791668256265917524e-05 1.363588054812356256e-03 1.346682992692003122e-03 1.246937384652820231e-02 1.212035861380468711e-02 6.783731621290468861e-02 -6.312325493914491825e-02 2.321150918010675968e-01 1.942632779669837551e-01 4.178784177040751890e-01 3.556057018006678061e-01 2.384516767356287259e-01 4.204468183894447542e-01
1.001001001001000645e+00 2.111601756801506885e-06 -1.305322575661565622e-06 8.308540206819580289e-05 -8.263083404100917610e-05 1.433560250182618285e-03 1.417436003149306987e-03 1.299591262728074133e-02 1.265974511457415921e-02 6.998801738217554080e-02 -6.540039843760200866e-02 2.363311488916592651e-01 1.994856115444917088e-01 4.175089868674186633e-01 3.612803692338240613e-01 2.273319705555676973e-01 4.207865118298484974e-01
1.021021021021020658e+00 2.256581418880137387e-06 -1.395379580255404207e-06 8.804882072973856002e-05 -8.761573017623470918e-05 1.506985939143832762e-03 1.491603663230838938e-03 1.354360401706166013e-02 1.321973689181570911e-02 7.220213325870156185e-02 -6.773675075994162187e-02 2.406039658354141575e-01 2.047525871183454582e-01 4.170040294520542812e-01 3.667903216216910067e-01 2.160140453082782797e-01 4.206215868599357810e-01
1.041041041041040671e+00 2.411257367520969875e-06 -1.491432380152704542e-06 9.329930163699100829e-05 -9.288627656837667140e-05 1.584017450264625995e-03 1.569340339585311057e-03 1.411311876494055796e-02 1.380102998484488211e-02 7.448049347443634616e-02 -7.013332330209372245e-02 2.449306481992092610e-01 2.100620469201966434e-01 4.163569142945149348e-01 3.721270700206568693e-01 2.045042495604098010e-01 4.199453872376009422e-01
1.061061061061060684e+00 2.576254937149995261e-06 -1.593869400981709768e-06 9.885244242342707162e-05 -9.845814299989026120e-05 1.664813288201897473e-03 1.650806463301478883e-03 1.470514457998569648e-02 1.440433615913186242e-02 7.682391162009818975e-02 -7.259110387479961179e-02 2.493081734803345162e-01 2.154116696538651010e-01 4.155610774662831242e-01 3.772820305297977517e-01 1.928094742815373852e-01 4.187518918922724653e-01
1.081081081081080697e+00 2.752238435815992440e-06 -1.703103162257822938e-06 1.047246464963504678e-04 -1.043478000485627949e-04 1.749538331524725559e-03 1.736168734077953328e-03 1.532038615015085536e-02 1.503038298867758263e-02 7.923318280199284636e-02 -7.511105460575197290e-02 2.537333878951208432e-01 2.207989680125021503e-01 4.146100316747461378e-01 3.822465370911464211e-01 1.809371558783914591e-01 4.170357474335276704e-01
1.101101101101100710e+00 2.939913462603639225e-06 -1.819571717676944829e-06 1.109331609189050083e-04 -1.105725572507319793e-04 1.838364035146457676e-03 1.825600328628815923e-03 1.595956514286612019e-02 1.567991391669697546e-02 8.170908113026331687e-02 -7.769410975577192846e-02 2.582030033416018444e-01 2.262212863207263003e-01 4.134973760621160621e-01 3.870118548922732993e-01 1.688952782687970777e-01 4.147923002079413890e-01
1.121121121121120723e+00 3.140029356478814788e-06 -1.943740176574108942e-06 1.174961159184614222e-04 -1.171506028714939526e-04 1.931468637316847287e-03 1.919281113299385610e-03 1.662342018595012322e-02 1.635368829341504043e-02 8.425235713800063864e-02 -8.034117344931673843e-02 2.627135945464245670e-01 2.316757983149209110e-01 4.122168063920924608e-01 3.915691943706686162e-01 1.566923739489043954e-01 4.120176278087129829e-01
1.141141141141140736e+00 3.353381783524826734e-06 -2.076102310880589035e-06 1.244325660782323888e-04 -1.241010453399683756e-04 2.029037371116832605e-03 2.017397860855823458e-03 1.731270682743111036e-02 1.705248138974070973e-02 8.686373513084115483e-02 -8.305311731975516254e-02 2.672615964065435668e-01 2.371595050751314215e-01 4.107621256129204701e-01 3.959097258177733392e-01 1.443375240080679300e-01 4.087085699401942773e-01
1.161161161161160749e+00 3.580815469869971639e-06 -2.217182252122940184e-06 1.317625332704283072e-04 -1.314439564090647060e-04 2.131262680388673874e-03 2.120144471401076616e-03 1.802819747283428836e-02 1.777708438554318968e-02 8.954391046687118494e-02 -8.583077807000320802e-02 2.718433015365419037e-01 2.426692331222347065e-01 4.091272547843410323e-01 4.000245945787964108e-01 1.318403570466646357e-01 4.048627585372066018e-01
1.181181181181180762e+00 3.823227087963297310e-06 -2.367536283226945749e-06 1.395070513907183997e-04 -1.392004161005687098e-04 2.238344440023564644e-03 2.227722197357844165e-03 1.877068129846280742e-02 1.852830433121600492e-02 9.229354676686638004e-02 -8.867495494927701838e-02 2.764548580327009786e-01 2.482016326942697304e-01 4.073062443547270095e-01 4.039049368426774200e-01 1.192110469532380312e-01 4.004786470370060858e-01
1.201201201201200774e+00 4.081568304227154994e-06 -2.527754730118518192e-06 1.476882129552010124e-04 -1.473925594977359434e-04 2.350490180517609325e-03 2.340339872446865060e-03 1.954096413917065164e-02 1.930696408117570442e-02 9.511327305510573760e-02 -9.158640714689393614e-02 2.810922674652028275e-01 2.537531762160182836e-01 4.052932857734696248e-01 4.075418960147139669e-01 1.064603094986249776e-01 3.955555386999538015e-01
1.221221221221220787e+00 4.356848996502707077e-06 -2.698463958352630399e-06 1.563292176225145188e-04 -1.560436254489369959e-04 2.467915316695074024e-03 2.458214144575811191e-03 2.033986834909654734e-02 2.011390219790478925e-02 9.800368083122079632e-02 -9.456585110423940121e-02 2.857513831100840229e-01 2.593201569761055536e-01 4.030827234224080291e-01 4.109266396624627338e-01 9.359939770616203247e-02 3.900936138733822611e-01
1.241241241241240800e+00 4.650140650108490127e-06 -2.880328480250563519e-06 1.654544227051245027e-04 -1.651780072472450503e-04 2.590843380485206068e-03 2.581569712540379702e-03 2.116823263379999376e-02 2.094997282511218070e-02 1.009653210737713608e-01 -9.761395774621119126e-02 2.904279084327732185e-01 2.648986880260501553e-01 4.006690668488081530e-01 4.140503770235698378e-01 8.064009595868866509e-02 3.840939560918362750e-01
1.261261261261260813e+00 4.962579941753019605e-06 -3.074053178285588291e-06 1.750893957352099182e-04 -1.748213053521795212e-04 2.719506257625454830e-03 2.710639566424864842e-03 2.202691185221304637e-02 2.181604552854984544e-02 1.039987011764750419e-01 -1.007313496336587205e-01 2.951173958352244497e-01 2.704847013158250268e-01 3.980470032810600745e-01 4.169043770621490563e-01 6.759471280486428757e-02 3.775585769058228958e-01
1.281281281281280826e+00 5.295372520980881516e-06 -3.280385650727973365e-06 1.852609691519282499e-04 -1.850003822211264914e-04 2.854144428149882600e-03 2.845665231574476869e-03 2.291677678679530233e-02 2.271300510299066946e-02 1.071042818182655898e-01 -1.039185980385517322e-01 2.998152456788189535e-01 2.760739470806064522e-01 3.952114104069299194e-01 4.194799870582618939e-01 5.447607242930486982e-02 3.704904393304487287e-01
1.301301301301300839e+00 5.649796999288251572e-06 -3.500118685842248136e-06 1.959972971781666785e-04 -1.957434193192307179e-04 2.995007210506579233e-03 2.986897015995949433e-03 2.383871388025428709e-02 2.364175134384101373e-02 1.102824737686091822e-01 -1.071762199438376084e-01 3.045167055953295621e-01 2.816619934934664893e-01 3.921573693928236404e-01 4.217686517129112245e-01 4.129750475321405240e-02 3.628934798048660260e-01
1.321321321321320852e+00 6.027209157519035263e-06 -3.734092871223381686e-06 2.073279149561791149e-04 -2.070799763777998867e-04 3.142353009132315203e-03 3.134594261026547694e-03 2.479362493716959909e-02 2.460319878183108919e-02 1.135336346297707577e-01 -1.105046749701832504e-01 3.092168700983403684e-01 2.872442265988244259e-01 3.888801781211352337e-01 4.237619327487932575e-01 2.807283413455016752e-02 3.547726285533041590e-01
1.341341341341340865e+00 6.429046382647428460e-06 -3.983199345164259904e-06 2.192838000127608658e-04 -2.190410529724690005e-04 3.296449565296163519e-03 3.289025595094443449e-03 2.578242678883730168e-02 2.559827637919863397e-02 1.168580655179945194e-01 -1.139043622320440874e-01 3.139106805075704276e-01 2.928158505414892310e-01 3.853753646213576300e-01 4.254515289848190829e-01 1.481636663932219683e-02 3.461338282386511311e-01
1.361361361361360878e+00 6.856832345567104711e-06 -4.248382697265023982e-06 2.318974361258169443e-04 -2.316591524935364334e-04 3.457574211006628553e-03 3.450469190375452661e-03 2.680605091962996039e-02 2.662792718575461917e-02 1.202560076858424504e-01 -1.173756171257579195e-01 3.185929251985823440e-01 2.983718881061236949e-01 3.816387006692121830e-01 4.268292968601613002e-01 1.542875858355775105e-03 3.369840508000784274e-01
1.381381381381380891e+00 7.312181932042346726e-06 -4.530644025825736222e-06 2.452028796653365865e-04 -2.449683485820002633e-04 3.626014125758759629e-03 3.619213022132537153e-03 2.786544305314975212e-02 2.769310795319655794e-02 1.237276390882235122e-01 -1.209187080526279157e-01 3.232582401903421054e-01 3.039071815819098243e-01 3.776662155266486409e-01 4.278872713812770789e-01 -1.173241275319146341e-02 3.273313123670925640e-01
1.401401401401400904e+00 7.796806439532593777e-06 -4.831044159907949637e-06 2.592358284828821997e-04 -2.590043541058843876e-04 3.802066595878859489e-03 3.795555130504904562e-03 2.896156269643513151e-02 2.879478870601320101e-02 1.272730708949424694e-01 -1.245338330802342464e-01 3.279011100830515613e-01 3.094163939671193964e-01 3.734542097941390137e-01 4.286176874630310274e-01 -2.499383903315290437e-02 3.171846861436475873e-01
1.421421421421420916e+00 8.312519053179905573e-06 -5.150707054308433545e-06 2.740336934247350822e-04 -2.738045927524426662e-04 3.986039276204716465e-03 3.979803884493376617e-03 3.009538264046768968e-02 2.993395226730556982e-02 1.308923439529026400e-01 -1.282211165454974766e-01 3.325158693585851810e-01 3.148940105281726742e-01 3.689992693452746608e-01 4.290130016326824669e-01 -3.822532678277845014e-02 3.065543131575936275e-01
1.441441441441440929e+00 8.861240614849320903e-06 -5.490823366059910075e-06 2.896356725448040828e-04 -2.894082733127642439e-04 4.178250453818771297e-03 4.172278247867601195e-03 3.126788841521409984e-02 3.111159373783363088e-02 1.345854252014078989e-01 -1.319806056033121788e-01 3.370967040557371064e-01 3.203343407276058596e-01 3.642982793122724883e-01 4.290659140631287172e-01 -5.141040396301184423e-02 2.954514107727703176e-01
1.461461461461460942e+00 9.445005699735632674e-06 -5.852654221459591342e-06 3.060828280942896472e-04 -3.058564667361576644e-04 4.379029313530210035e-03 4.373308046698797837e-03 3.248007769742919382e-02 3.232871992658452320e-02 1.383522040443319889e-01 -1.358122667248698456e-01 3.416376538323092626e-01 3.257315205351732357e-01 3.593484380895876074e-01 4.287693908994072434e-01 -6.453222442566620976e-02 2.838882788634789489e-01
1.481481481481480955e+00 1.006596901569733830e-05 -6.237535183027057870e-06 3.234181663658959528e-04 -3.231921860324665904e-04 4.588716204779809058e-03 4.583234238199087457e-03 3.373295966944042656e-02 3.358634873114862279e-02 1.421924886832479362e-01 -1.397159821501023635e-01 3.461326144258579651e-01 3.310795151360525490e-01 3.541472713214629531e-01 4.281166868400480552e-01 -7.757359118465653736e-02 2.718783035539256709e-01
1.501501501501500968e+00 1.072641214115026387e-05 -6.646880426208807792e-06 3.416867204710956601e-04 -3.414604691011551918e-04 4.807662909618233039e-03 4.802409180524879438e-03 3.502755432713093586e-02 3.488550846618340695e-02 1.461060024159474002e-01 -1.436915462989946934e-01 3.505753405246552767e-01 3.363721220498404052e-01 3.486926458378751814e-01 4.271013679324965340e-01 -9.051698122837720240e-02 2.594359584284882114e-01
1.521521521521520981e+00 1.142875061804997830e-05 -7.082187136078234992e-06 3.609356361295590755e-04 -3.607084645665847487e-04 5.036232911384525869e-03 5.031196903177480653e-03 3.636489173533970914e-02 3.622723713824219094e-02 1.500923799051193941e-01 -1.477386621468434191e-01 3.549594490601091779e-01 3.416029746736786166e-01 3.429827835020209381e-01 4.257173345394050790e-01 -1.033445718700665983e-01 2.465768031223610213e-01
1.541541541541540994e+00 1.217554141721451230e-05 -7.545040134727075161e-06 3.812142605503598242e-04 -3.809855206993824003e-04 5.274801663686786053e-03 5.269973377608854620e-03 3.774601122890092891e-02 3.761258166524591301e-02 1.541511634223057536e-01 -1.518569375688693379e-01 3.592784229315305611e-01 3.467655462624624207e-01 3.370162749311768624e-01 4.239588444302278547e-01 -1.160382686285820197e-01 2.333174792062640557e-01
1.561561561561561007e+00 1.296949079398756253e-05 -8.037116750508032232e-06 4.025742344849534251e-04 -4.023432775041648770e-04 5.523756859261279642e-03 5.519126787614488452e-03 3.917196055755357842e-02 3.904259703888132010e-02 1.582817990726047841e-01 -1.560458816599345211e-01 3.635256151737286112e-01 3.518531543586431165e-01 3.307920930515209079e-01 4.218205359501957519e-01 -1.285797346274238639e-01 2.196757032834765477e-01
1.581581581581581020e+00 1.381346255301801128e-05 -8.560191940768689805e-06 4.250695875321789199e-04 -4.248357620541154834e-04 5.783498698259743193e-03 5.779057799068357260e-03 4.064379497296418536e-02 4.051834542821850654e-02 1.624836330059518108e-01 -1.603049010354584136e-01 3.676942535774521126e-01 3.568589656836445023e-01 3.243096064462840378e-01 4.192974512164162615e-01 -1.409504214951062262e-01 2.056702572224714531e-01
1.601601601601601033e+00 1.471048674173474358e-05 -9.116143680214294152e-06 4.487568367756511272e-04 -4.485194871530137086e-04 6.054440155487217194e-03 6.050179828527395276e-03 4.216257625612265109e-02 4.204089522285425762e-02 1.667559076211697355e-01 -1.646332961199810929e-01 3.717774457721834125e-01 3.617760015023584463e-01 3.175685924554434436e-01 4.163850592885527946e-01 -1.531316017450771449e-01 1.913209754538925389e-01
1.621621621621621046e+00 1.566376879292726406e-05 -9.706958627551998174e-06 4.736950888338878883e-04 -4.734535534052722186e-04 6.337007246084532495e-03 6.332919310204172467e-03 4.372937168339231795e-02 4.361132001390732871e-02 1.710977577693489904e-01 -1.690302574301769944e-01 3.757681847802284980e-01 3.665971434715911137e-01 3.105692499840664311e-01 4.130792792592973828e-01 -1.651044026083587357e-01 1.766487292665238074e-01
1.641641641641641058e+00 1.667669913770282355e-05 -1.033473808360205884e-05 4.999461454033230900e-04 -4.996997547743360635e-04 6.631639289120455812e-03 6.627715960777319851e-03 4.534525292952168440e-02 4.523069751121443910e-02 1.755082069634891218e-01 -1.734948618594835956e-01 3.796593550504173686e-01 3.713151399826614130e-01 3.033122119753712820e-01 4.093765032076569499e-01 -1.768498412869096426e-01 1.616754080432611929e-01
1.661661661661661071e+00 1.775286331098039404e-05 -1.100170425461265684e-05 5.275746123740117973e-04 -5.273226877094252044e-04 6.938789168528576405e-03 6.935023041478810199e-03 4.701129490595655491e-02 4.690010839510586060e-02 1.799861636017047739e-01 -1.780260689718733691e-01 3.834437389790575912e-01 3.759226130076404049e-01 2.957985575036075065e-01 4.052736189559577595e-01 -1.883488615904253816e-01 1.464238973848936698e-01
1.681681681681681084e+00 1.889605257260166415e-05 -1.171020683508462583e-05 5.566480125972893961e-04 -5.563898639200620232e-04 7.258923590793301892e-03 7.255307616866479674e-03 4.872857453282814638e-02 4.862063510117341225e-02 1.845304172116775943e-01 -1.826227173126646897e-01 3.871140239250481785e-01 3.804120654579393190e-01 2.880298234409632840e-01 4.007680325694135681e-01 -1.995823719138964947e-01 1.309180540767430623e-01
1.701701701701701097e+00 2.011027506808931386e-05 -1.246272992500131983e-05 5.872369023839317786e-04 -5.869718268770814963e-04 7.592523338757796447e-03 7.589050809658170332e-03 5.049816944303515964e-02 5.039336053648409836e-02 1.891396347244105325e-01 -1.872835207446343631e-01 3.906628097252621834e-01 3.847758890631159945e-01 2.800080156519003660e-01 3.958576905351475772e-01 -2.105312845077477457e-01 1.151826778608865953e-01
1.721721721721721110e+00 2.139976755406438415e-05 -1.326189929696666620e-05 6.194149918104230584e-04 -6.191422721178811142e-04 7.940083520894270983e-03 7.936748050971491331e-03 5.232115661688564734e-02 5.221936672573918720e-02 1.938123567857175378e-01 -1.920070648180642603e-01 3.940826167154640181e-01 3.890063727768703350e-01 2.717356196675993485e-01 3.905411015556817245e-01 -2.211765559868072162e-01 9.924347998478404154e-02
1.741741741741741123e+00 2.276900771434752052e-05 -1.411049002938225748e-05 6.532592689098002444e-04 -6.529781714325129556e-04 8.302113815344147954e-03 8.298909325279837934e-03 5.419861094581968769e-02 5.409973338593096481e-02 1.985469941142605499e-01 -1.967918031837248283e-01 3.973658942611129063e-01 3.930957117162376946e-01 2.632156107925774924e-01 3.848173578901405989e-01 -2.314992290187062041e-01 8.312704850565065529e-02
1.761761761761761136e+00 2.422272709381412836e-05 -1.501143452244185266e-05 6.888501278221621088e-04 -6.885599010058323808e-04 8.679138708001563063e-03 8.676059409361296451e-03 5.613160372379379093e-02 5.603553642810830959e-02 2.033418239153168827e-01 -2.016360540581635108e-01 4.005050298014333210e-01 3.970360166389627077e-01 2.544514635950241299e-01 3.786861561747693061e-01 -2.414804751266109162e-01 6.686081033883661817e-02
1.781781781781781149e+00 2.576592467815122590e-05 -1.596783091438949703e-05 7.262715009783104981e-04 -7.259713735892889047e-04 9.071697723879348918e-03 9.068738104482399962e-03 5.812120106497630639e-02 5.802784638492847896e-02 2.081949863598356043e-01 -2.065379967510340975e-01 4.034923584091083537e-01 4.008193239629540550e-01 2.454471607319921866e-01 3.721478176528338899e-01 -2.511016385354500335e-01 5.047299004778808135e-02
1.801801801801801162e+00 2.740388114877479641e-05 -1.698295191617585625e-05 7.656109953881187280e-04 -7.653001747740598160e-04 9.480345650961360601e-03 9.477500461023307884e-03 6.016846224647680319e-02 6.007772676274509421e-02 2.131044811387072246e-01 -2.114956682645646457e-01 4.063201728668621171e-01 4.044376063305666347e-01 2.362072010602951633e-01 3.652033077425820284e-01 -2.603442809850441408e-01 3.399256538285314044e-02
1.821821821821821175e+00 2.914217384331057938e-05 -1.806025408335630705e-05 8.069600331030654401e-04 -8.066377034350661864e-04 9.905652755709147203e-03 9.902916994714992122e-03 6.227443797491448441e-02 6.218623231706227328e-02 2.180681641025358497e-01 -2.165069599756184460e-01 4.089807342610487506e-01 4.078827837192458561e-01 2.267366069837934706e-01 3.578542548707012716e-01 -2.691902274277815366e-01 1.744921958624283745e-02
1.841841841841841187e+00 3.098669245321957188e-05 -1.920338754480437589e-05 8.504139959199419514e-04 -8.500793164129734087e-04 1.034820498935467431e-02 1.034557389362249745e-02 6.444016857571885359e-02 6.435440725027297137e-02 2.230837439975592584e-01 -2.215696144111560240e-01 4.114662830911623437e-01 4.111467350987951797e-01 2.170409309877195381e-01 3.501029684976187939e-01 -2.776216125227447540e-01 8.732904908439197448e-04
1.861861861861861200e+00 3.294365549136166253e-05 -2.041620620856548083e-05 8.960723743899952787e-04 -8.957244774985275663e-04 1.080860418407371577e-02 1.080607321497119300e-02 6.666668210415388485e-02 6.658328333069431226e-02 2.281487793087136617e-01 -2.266812221282507034e-01 4.137690508929131039e-01 4.142213106341866014e-01 2.071262613107915651e-01 3.419524562600721462e-01 -2.856209278324810530e-01 -1.570428354871872614e-02
1.881881881881881213e+00 3.501962756353750448e-05 -2.170277846594804511e-05 9.440389211947214322e-04 -9.436769107805162817e-04 1.128746823809713765e-02 1.128503307087531764e-02 6.895499237715949081e-02 6.887387793201614483e-02 2.332606752211787982e-01 -2.318392187101457058e-01 4.158812723711953763e-01 4.170983444314374511e-01 1.969992267061133895e-01 3.334064401556334212e-01 -2.931710696229596902e-01 -3.225202084337635416e-02
1.901901901901901226e+00 3.722153747932995855e-05 -2.306739841574342501e-05 9.944218089461172305e-04 -9.940447584152478384e-04 1.178543128877943685e-02 1.178308780199026871e-02 7.130609692521849841e-02 7.122719199239065102e-02 2.384166807120718656e-01 -2.370408818901706682e-01 4.177951980378930563e-01 4.197696678226124911e-01 1.866670002422499697e-01 3.244693716933244043e-01 -3.002553871616913117e-01 -4.873795661461218648e-02
1.921921921921921239e+00 3.955669723888243953e-05 -2.451459763128125758e-05 1.047333792465474870e-03 -1.046940742871693307e-03 1.230314387260550944e-02 1.230088813807137665e-02 7.372097486357692686e-02 7.364420789251076294e-02 2.436138857842785888e-01 -2.422833288156473197e-01 4.195031073480325334e-01 4.222271231844926809e-01 1.761373020964191460e-01 3.151464459340992397e-01 -3.068577314035024206e-01 -6.512970622500335871e-02
1.941941941941941252e+00 4.203282193360224802e-05 -2.604915749386395947e-05 1.102892375590671476e-03 -1.102482333702321316e-03 1.284127307107814191e-02 1.283910134438357060e-02 7.620058468227552950e-02 7.612588725215257979e-02 2.488492188547138939e-01 -2.475635134642195090e-01 4.209973223263023256e-01 4.244625782838694072e-01 1.654184012924524438e-01 3.054436143448339691e-01 -3.129625039481163662e-01 -8.139453131044548095e-02
1.961961961961961265e+00 4.465805060016275714e-05 -2.767612211698296584e-05 1.161219982557427357e-03 -1.160791918885152856e-03 1.340050264138981789e-02 1.339841135286707480e-02 7.874586195458847804e-02 7.867316864479580174e-02 2.541194443095998734e-01 -2.528782242253322932e-01 4.222702216744201875e-01 4.264679411407895637e-01 1.545191163370520093e-01 2.953675963895374124e-01 -3.185547061484805265e-01 -9.749940871831148936e-02
1.981981981981981278e+00 4.744096806859863808e-05 -2.940081188659925032e-05 1.222444133995099569e-03 -1.221996980777666480e-03 1.398153313074338398e-02 1.397951887692537240e-02 8.135771696361213112e-02 8.128696523008079045e-02 2.594211602396225280e-01 -2.582240816598545541e-01 4.233142553482306947e-01 4.282351753993828281e-01 1.434488147089241494e-01 2.849258897818030545e-01 -3.236199882437486020e-01 -1.134111021437719802e-01
2.002002002002001291e+00 5.039062784674326758e-05 -3.122883764367252317e-05 1.286697627572252469e-03 -1.286230276717856714e-03 1.458508197314709737e-02 1.458314150866238043e-02 8.403703224690296791e-02 8.396816230401733805e-02 2.647507963680880150e-01 -2.635975364510974583e-01 4.241219595917796736e-01 4.297563161941582721e-01 1.322174111565929122e-01 2.741267793230712235e-01 -3.281446983859785393e-01 -1.290962363443734773e-01
2.022022022022021304e+00 5.351657608474739080e-05 -3.316611553604659825e-05 1.354118723321496524e-03 -1.353630024301981415e-03 1.521188356747039255e-02 1.521001379735654677e-02 8.678466005922932935e-02 8.671761476702390115e-02 2.701046121854386306e-01 -2.689948675607182760e-01 4.246859724139210313e-01 4.310234864978618186e-01 1.208353647621060456e-01 2.629793442520601543e-01 -3.321159314249887973e-01 -1.445213738007744830e-01
2.042042042042041317e+00 5.682887666494114664e-05 -3.521888256774239982e-05 1.424851333666861918e-03 -1.424340091362328144e-03 1.586268933550763829e-02 1.586088730792056464e-02 8.960141975367655331e-02 8.953614451005112440e-02 2.754786953037055008e-01 -2.744121806032119859e-01 4.249990494912797012e-01 4.320289139351433105e-01 1.093136747294382871e-01 2.514934640317831871e-01 -3.355215773114289535e-01 -1.596530936793179312e-01
2.062062062062061329e+00 6.033813746385913374e-05 -3.739371287467525791e-05 1.499045218170276614e-03 -1.498510190661610187e-03 1.653826775875845423e-02 1.653653065805640865e-02 9.248809508152895653e-02 9.242453771922599925e-02 2.808689600446713230e-01 -2.798454064528874130e-01 4.250540804796252292e-01 4.327649480443910845e-01 9.766387485817695779e-02 2.396798225018793582e-01 -3.383503689740081644e-01 -1.744580729399110575e-01
2.082082082082081342e+00 6.405553783483869986e-05 -3.969753475679869373e-05 1.576856183006531331e-03 -1.576296079313434760e-03 1.723940439259436311e-02 1.723772953277672923e-02 9.544543141154665511e-02 9.538354209964741703e-02 2.862711462756875047e-01 -2.852903000973944225e-01 4.248441057138997445e-01 4.332240779681643117e-01 8.589802666505215456e-02 2.275499103255839983e-01 -3.405919295230107058e-01 -1.889031694205396683e-01
2.102102102102101355e+00 6.799285736122427464e-05 -4.213764849768265733e-05 1.658446285168404134e-03 -1.657859762930554478e-03 1.796690185644361781e-02 1.796528667492544237e-02 9.847413286945877475e-02 9.841386401916604743e-02 2.916808185072332638e-01 -2.907424397520089188e-01 4.243623332752981536e-01 4.333989505506809503e-01 7.402871111803821513e-02 2.151160256625305744e-01 -3.422368186287174652e-01 -2.029555067177023775e-01
2.122122122122121368e+00 7.216250593186511908e-05 -4.472174500355946845e-05 1.743984041395368542e-03 -1.743369704494386043e-03 1.872157979858816296e-02 1.872002185029266602e-02 1.015748593987077647e-01 1.015161655731949553e-01 2.970933652664221603e-01 -2.961972262489978025e-01 4.236021564019296637e-01 4.332823888188181982e-01 6.206901895012425369e-02 2.023912730007398908e-01 -3.432765779202042733e-01 -2.165825606701666795e-01
2.142142142142141381e+00 7.657755519228017925e-05 -4.745792529491542550e-05 1.833644641810521555e-03 -1.833001037930471382e-03 1.950427483412983318e-02 1.950277178588196228e-02 1.047482237437034058e-01 1.046910615718196075e-01 3.025039987607465175e-01 -3.016498827164725838e-01 4.225571712176851014e-01 4.328674108210486260e-01 5.003253952241319691e-02 1.893895600836047188e-01 -3.437037752471994168e-01 -2.297522472417604655e-01
2.162162162162161394e+00 8.125177142657749574e-05 -5.035472088476887042e-05 1.927610168240986204e-03 -1.926935786365191776e-03 2.031584045464649227e-02 2.031439007985155407e-02 1.079947883570782224e-01 1.079391164507096795e-01 3.079077548464069225e-01 -3.070954545611884190e-01 4.212211947520185795e-01 4.321472487966759868e-01 3.793334820897592552e-02 1.761255928704277829e-01 -3.435120476452878102e-01 -2.424330115874834823e-01
2.182182182182181407e+00 8.619964992696128132e-05 -5.342111507885618246e-05 2.026069817187073352e-03 -2.025363085029071100e-03 2.115714690802349487e-02 2.115574708161581732e-02 1.113150622326784661e-01 1.112608411075759057e-01 3.132994933155911488e-01 -3.125288097697714318e-01 4.195882832214065106e-01 4.311153686456520862e-01 2.578599227885263953e-02 1.626148684721297200e-01 -3.426961428427837686e-01 -2.545939180760911080e-01
2.202202202202201420e+00 9.143645090942958292e-05 -5.666656523404522012e-05 2.129220127394915174e-03 -2.128479408761426144e-03 2.202908104691150837e-02 2.202772974055883584e-02 1.147094976662790672e-01 1.146566896661694868e-01 3.186738985170591842e-01 -3.179446395428330852e-01 4.176527505413046848e-01 4.297654896671644353e-01 1.360547525375921558e-02 1.488736660071052487e-01 -3.412519591460629331e-01 -2.662047410315285800e-01
2.222222222222221433e+00 9.697823703606318717e-05 -6.010102601240881296e-05 2.237265211976061704e-03 -2.236488804059906348e-03 2.293254614422860285e-02 2.293124142177872110e-02 1.181784869462714910e-01 1.181270561700822064e-01 3.240254803243290960e-01 -3.233374592763850752e-01 4.154091870354585936e-01 4.280916045330746544e-01 1.407239723422141868e-03 1.349190353258757358e-01 -3.391765835390849748e-01 -2.772360559452297091e-01
2.242242242242241446e+00 1.028419126061274138e-04 -6.373497366951966800e-05 2.350416995005647023e-03 -2.349603125606599795e-03 2.386846167409257397e-02 2.386720168724949104e-02 1.217223589768485909e-01 1.216722712088788017e-01 3.293485754656781950e-01 -3.287016099048686302e-01 4.128524783074714044e-01 4.260879994601790566e-01 -1.079285139597138850e-02 1.207687835571744361e-01 -3.364683278322764814e-01 -2.876593309013851241e-01
