1.801801801801783398e-02 1.220492598956041785e+00 -9.759728531982002353e-02 7.475208379572186868e-01
2.002002002002001291e-02 1.220230477492506349e+00 -1.084117805212736346e-01 7.463580380447102369e-01
2.202202202202219183e-02 1.219940786117767129e+00 -1.192169195416042660e-01 7.450735372705341586e-01
2.402402402402392667e-02 1.219623531377116432e+00 -1.300117698729493787e-01 7.436675450849047353e-01
2.602602602602610560e-02 1.219278720438614183e+00 -1.407953998953833941e-01 7.421402907483800604e-01
2.802802802802784043e-02 1.218906361092925605e+00 -1.515668789573187403e-01 7.404920232944796066e-01
3.003003003003001936e-02 1.218506461753144698e+00 -1.623252774558232026e-01 7.387230114890757093e-01
3.203203203203219829e-02 1.218079031454605277e+00 -1.730696669168466095e-01 7.368335437865698445e-01
3.403403403403393312e-02 1.217624079854675800e+00 -1.837991200753504029e-01 7.348239282828566976e-01
3.603603603603611205e-02 1.217141617232541329e+00 -1.945127109553325129e-01 7.326944926650860168e-01
3.803803803803784689e-02 1.216631654488971925e+00 -2.052095149497412951e-01 7.304455841582309095e-01
4.004004004004002581e-02 1.216094203146075747e+00 -2.158886089002711450e-01 7.280775694684691324e-01
4.204204204204220474e-02 1.215529275347039251e+00 -2.265490711770332677e-01 7.255908347233869238e-01
4.404404404404393958e-02 1.214936883855851413e+00 -2.371899817580943315e-01 7.229857854090194769e-01
4.604604604604611851e-02 1.214317042057017737e+00 -2.478104223088763158e-01 7.202628463037303863e-01
4.804804804804785334e-02 1.213669763955255609e+00 -2.584094762614109753e-01 7.174224614089486085e-01
5.005005005005003227e-02 1.212995064175179438e+00 -2.689862288934418699e-01 7.144650938767694859e-01
5.205205205205221120e-02 1.212292957960968698e+00 -2.795397674073666905e-01 7.113912259344330469e-01
5.405405405405394603e-02 1.211563461176025314e+00 -2.900691810090138545e-01 7.082013588056929043e-01
5.605605605605612496e-02 1.210806590302613506e+00 -3.005735609862462687e-01 7.048960126290860773e-01
5.805805805805785980e-02 1.210022362441488974e+00 -3.110520007873849857e-01 7.014757263731202785e-01
6.006006006006003872e-02 1.209210795311510767e+00 -3.215035960994466202e-01 6.979410577483891043e-01
6.206206206206221765e-02 1.208371907249242705e+00 -3.319274449261879756e-01 6.942925831166325557e-01
6.406406406406395249e-02 1.207505717208537943e+00 -3.423226476659498863e-01 6.905308973967549946e-01
6.606606606606613141e-02 1.206612244760111086e+00 -3.526883071892952248e-01 6.866566139678186298e-01
6.806806806806786625e-02 1.205691510091096541e+00 -3.630235289164330803e-01 6.826703645690261890e-01
7.007007007007004518e-02 1.204743534004590888e+00 -3.733274208944226680e-01 6.785727991967087647e-01
7.207207207207222410e-02 1.203768337919184139e+00 -3.835990938741518086e-01 6.743645859983388169e-01
7.407407407407395894e-02 1.202765943868475906e+00 -3.938376613870798182e-01 6.700464111635815456e-01
7.607607607607613787e-02 1.201736374500577131e+00 -4.040422398217430322e-01 6.656189788124053930e-01
7.807807807807787270e-02 1.200679653077597830e+00 -4.142119485000114176e-01 6.610830108802686622e-01
8.008008008008005163e-02 1.199595803475122846e+00 -4.243459097530940527e-01 6.564392470004005720e-01
8.208208208208223056e-02 1.198484850181671169e+00 -4.344432489972828715e-01 6.516884443831971740e-01
8.408408408408396539e-02 1.197346818298143045e+00 -4.445030948094322865e-01 6.468313776927507863e-01
8.608608608608614432e-02 1.196181733537252878e+00 -4.545245790021640309e-01 6.418688389205335909e-01
8.808808808808787916e-02 1.194989622222948578e+00 -4.645068366987942787e-01 6.368016372562561589e-01
9.009009009009005808e-02 1.193770511289816705e+00 -4.744490064079743830e-01 6.316305989559204415e-01
9.209209209209223701e-02 1.192524428282472737e+00 -4.843502300980390696e-01 6.263565672070915413e-01
9.409409409409397185e-02 1.191251401354941120e+00 -4.942096532710569812e-01 6.209804019914078044e-01
9.609609609609615077e-02 1.189951459270017109e+00 -5.040264250365760201e-01 6.155029799443522132e-01
9.809809809809788561e-02 1.188624631398617071e+00 -5.137996981850561085e-01 6.099251942123087300e-01
1.001001001001000645e-01 1.187270947719116565e+00 -5.235286292609863112e-01 6.042479543069263492e-01
1.021021021021022435e-01 1.185890438816670223e+00 -5.332123786356764983e-01 5.984721859568140623e-01
1.041041041041039783e-01 1.184483135882523408e+00 -5.428501105797192139e-01 5.925988309565922707e-01
1.061061061061061572e-01 1.183049070713306117e+00 -5.524409933351148716e-01 5.866288470133236288e-01
1.081081081081078921e-01 1.181588275710314440e+00 -5.619841991870546671e-01 5.805632075903498501e-01
1.101101101101100710e-01 1.180100783878779591e+00 -5.714789045353541042e-01 5.744029017485597910e-01
1.121121121121122499e-01 1.178586628827120508e+00 -5.809242899655312486e-01 5.681489339851130138e-01
1.141141141141139848e-01 1.177045844766186455e+00 -5.903195403195250490e-01 5.618023240696463638e-01
1.161161161161161637e-01 1.175478466508482311e+00 -5.996638447660436189e-01 5.553641068779918699e-01
1.181181181181178985e-01 1.173884529467383198e+00 -6.089563968705422603e-01 5.488353322234289511e-01
1.201201201201200774e-01 1.172264069656333563e+00 -6.181963946648196817e-01 5.422170646855036802e-01
1.221221221221222564e-01 1.170617123688034278e+00 -6.273830407162308553e-01 5.355103834364376425e-01
1.241241241241239912e-01 1.168943728773614410e+00 -6.365155421965063010e-01 5.287163820651593626e-01
1.261261261261261701e-01 1.167243922721791227e+00 -6.455931109501746867e-01 5.218361683989831690e-01
1.281281281281279050e-01 1.165517743938015771e+00 -6.546149635625828633e-01 5.148708643229681359e-01
1.301301301301300839e-01 1.163765231423605107e+00 -6.635803214275070028e-01 5.078216055969838605e-01
1.321321321321322628e-01 1.161986424774861471e+00 -6.724884108143465156e-01 5.006895416705133828e-01
1.341341341341339977e-01 1.160181364182176544e+00 -6.813384629349001909e-01 4.934758354952248349e-01
1.361361361361361766e-01 1.158350090429125068e+00 -6.901297140097132354e-01 4.861816633353407413e-01
1.381381381381379114e-01 1.156492644891541355e+00 -6.988614053339941012e-01 4.788082145758369990e-01
1.401401401401400904e-01 1.154609069536586485e+00 -7.075327833430917757e-01 4.713566915285017922e-01
1.421421421421422693e-01 1.152699406921798619e+00 -7.161430996775306479e-01 4.638283092358878035e-01
1.441441441441440041e-01 1.150763700194131989e+00 -7.246916112475948468e-01 4.562242952731869750e-01
1.461461461461461830e-01 1.148801993088982565e+00 -7.331775802974597189e-01 4.485458895480636254e-01
1.481481481481479179e-01 1.146814329929198406e+00 -7.416002744688606763e-01 4.407943440984741779e-01
1.501501501501500968e-01 1.144800755624080013e+00 -7.499589668642977491e-01 4.329709228885117445e-01
1.521521521521522757e-01 1.142761315668364697e+00 -7.582529361097690712e-01 4.250769016023035474e-01
1.541541541541540106e-01 1.140696056141198511e+00 -7.664814664170258585e-01 4.171135674359988110e-01
1.561561561561561895e-01 1.138605023705095531e+00 -7.746438476453475497e-01 4.090822188878791010e-01
1.581581581581579243e-01 1.136488265604883363e+00 -7.827393753628285600e-01 4.009841655466254706e-01
1.601601601601601033e-01 1.134345829666635774e+00 -7.907673509071718732e-01 3.928207278777776645e-01
1.621621621621622822e-01 1.132177764296592004e+00 -7.987270814459848101e-01 3.845932370084190199e-01
1.641641641641640170e-01 1.129984118480062971e+00 -8.066178800365733093e-01 3.763030345101240903e-01
1.661661661661661959e-01 1.127764941780325714e+00 -8.144390656852256161e-01 3.679514721802019661e-01
1.681681681681679308e-01 1.125520284337501176e+00 -8.221899634059838258e-01 3.595399118212728173e-01
1.701701701701701097e-01 1.123250196867423778e+00 -8.298699042788966196e-01 3.510697250192129637e-01
1.721721721721722886e-01 1.120954730660493892e+00 -8.374782255077488635e-01 3.425422929195044985e-01
1.741741741741740235e-01 1.118633937580519877e+00 -8.450142704772618529e-01 3.339590060020263818e-01
1.761761761761762024e-01 1.116287870063545906e+00 -8.524773888097613161e-01 3.253212638543230839e-01
1.781781781781779372e-01 1.113916581116667137e+00 -8.598669364213062938e-01 3.166304749433884735e-01
1.801801801801801162e-01 1.111520124316832669e+00 -8.671822755772743418e-01 3.078880563860019182e-01
1.821821821821822951e-01 1.109098553809633625e+00 -8.744227749474011713e-01 2.990954337176532363e-01
1.841841841841840299e-01 1.106651924308081458e+00 -8.815878096602636216e-01 2.902540406600960243e-01
1.861861861861862089e-01 1.104180291091371169e+00 -8.886767613572096325e-01 2.813653188875652189e-01
1.881881881881883878e-01 1.101683710003631633e+00 -8.956890182457218907e-01 2.724307177916980294e-01
1.901901901901901226e-01 1.099162237452664614e+00 -9.026239751522190380e-01 2.634516942451973209e-01
1.921921921921923015e-01 1.096615930408670003e+00 -9.094810335742817831e-01 2.544297123642735858e-01
1.941941941941940364e-01 1.094044846402959292e+00 -9.162596017323059172e-01 2.453662432699076079e-01
1.961961961961962153e-01 1.091449043526653950e+00 -9.229590946205739055e-01 2.362627648479696807e-01
1.981981981981983942e-01 1.088828580429375137e+00 -9.295789340577423898e-01 2.271207615082357356e-01
2.002002002002001291e-01 1.086183516317916764e+00 -9.361185487367406077e-01 2.179417239423405150e-01
2.022022022022023080e-01 1.083513910954909010e+00 -9.425773742740753969e-01 2.087271488807058151e-01
2.042042042042040428e-01 1.080819824657467842e+00 -9.489548532585380114e-01 1.994785388484841826e-01
2.062062062062062218e-01 1.078101318295831446e+00 -9.552504352993118619e-01 1.901974019205575073e-01
2.082082082082084007e-01 1.075358453291985539e+00 -9.614635770734700770e-01 1.808852514756312535e-01
2.102102102102101355e-01 1.072591291618275600e+00 -9.675937423728673270e-01 1.715436059494632182e-01
2.122122122122123145e-01 1.069799895796006206e+00 -9.736404021504148076e-01 1.621739885872681974e-01
2.142142142142140493e-01 1.066984328894029499e+00 -9.796030345657391614e-01 1.527779271953380036e-01
2.162162162162162282e-01 1.064144654527318767e+00 -9.854811250302171199e-01 1.433569538919179376e-01
2.182182182182184071e-01 1.061280936855531820e+00 -9.912741662513866459e-01 1.339126048573804073e-01
2.202202202202201420e-01 1.058393240581561701e+00 -9.969816582767275781e-01 1.244464200837356316e-01
2.222222222222223209e-01 1.055481630950074523e+00 -1.002603108536807897e+00 1.149599431235213132e-01
2.242242242242240557e-01 1.052546173746034874e+00 -1.008138031887793717e+00 1.054547208381115264e-01
2.262262262262262347e-01 1.049586935293220114e+00 -1.013585950653319356e+00 9.593230314548596704e-02
2.282282282282284136e-01 1.046603982452721793e+00 -1.018946394665710686e+00 8.639424276750105880e-02
2.302302302302301484e-01 1.043597382621434200e+00 -1.024218901306561236e+00 7.684209497670355105e-02
2.322322322322323274e-01 1.040567203730533130e+00 -1.029403015546658917e+00 6.727741734272847662e-02
2.342342342342340622e-01 1.037513514243938895e+00 -1.034498289985255060e+00 5.770176947832237474e-02
2.362362362362362411e-01 1.034436383156771555e+00 -1.039504284888675523e+00 4.811671278503347471e-02
2.382382382382384201e-01 1.031335879993790616e+00 -1.044420568228272339e+00 3.852381019861008532e-02
2.402402402402401549e-01 1.028212074807825394e+00 -1.049246715717706557e+00 2.892462593414892036e-02
2.422422422422423338e-01 1.025065038178191168e+00 -1.053982310849567616e+00 1.932072523103478198e-02
2.442442442442440687e-01 1.021894841209094684e+00 -1.058626944931316816e+00 9.713674097713148603e-03
2.462462462462462476e-01 1.018701555528028324e+00 -1.063180217120559545e+00 1.050390563374923106e-04
2.482482482482484265e-01 1.015485253284151179e+00 -1.067641734459638503e+00 -9.503613112667272378e-03
2.502502502502501613e-01 1.012246007146658577e+00 -1.072011111909546566e+00 -1.911071562608340421e-02
2.522522522522523403e-01 1.008983890303140951e+00 -1.076287972383157543e+00 -2.871470195337942621e-02
2.542542542542540751e-01 1.005698976457929827e+00 -1.080471946777767922e+00 -3.831400607214796583e-02
2.562562562562562540e-01 1.002391339830432493e+00 -1.084562674006953165e+00 -4.790706272346088174e-02
2.582582582582584330e-01 9.990610551534558903e-01 -1.088559801031728780e+00 -5.749230766709968743e-02
2.602602602602601678e-01 9.957081976715165261e-01 -1.092462982891019285e+00 -6.706817793662003813e-02
2.622622622622623467e-01 9.923328431391417181e-01 -1.096271882731428837e+00 -7.663311209420838044e-02
2.642642642642640816e-01 9.889350678191580757e-01 -1.099986171836312199e+00 -8.618555048528954432e-02
2.662662662662662605e-01 9.855149484809671012e-01 -1.103605529654144046e+00 -9.572393549284334557e-02
2.682682682682684394e-01 9.820725623988115771e-01 -1.107129643826182841e+00 -1.052467117913890166e-01
2.702702702702701743e-01 9.786079873500301840e-01 -1.110558210213429264e+00 -1.147523266005960607e-01
2.722722722722723532e-01 9.751213016132990186e-01 -1.113890932922872334e+00 -1.242392299384799392e-01
2.742742742742740880e-01 9.716125839668635633e-01 -1.117127524333027644e+00 -1.337058748741415948e-01
2.762762762762762669e-01 9.680819136867587771e-01 -1.120267705118757950e+00 -1.431507177800095121e-01
2.782782782782784459e-01 9.645293705450177502e-01 -1.123311204275380337e+00 -1.525722185835429734e-01
2.802802802802801807e-01 9.609550348078695903e-01 -1.126257759142054393e+00 -1.619688410183555971e-01
2.822822822822823596e-01 9.573589872339257623e-01 -1.129107115424451191e+00 -1.713390528747186226e-01
2.842842842842840945e-01 9.537413090723552145e-01 -1.131859027216698177e+00 -1.806813262494022798e-01
2.862862862862862734e-01 9.501020820610487361e-01 -1.134513257022602417e+00 -1.899941377948149990e-01
2.882882882882884523e-01 9.464413884247724340e-01 -1.137069575776146424e+00 -1.992759689674002410e-01
2.902902902902901872e-01 9.427593108733096638e-01 -1.139527762861257232e+00 -2.085253062752492614e-01
2.922922922922923661e-01 9.390559325995926354e-01 -1.141887606130846056e+00 -2.177406415248907545e-01
2.942942942942941009e-01 9.353313372778219170e-01 -1.144148901925117867e+00 -2.269204720672163555e-01
2.962962962962962798e-01 9.315856090615769469e-01 -1.146311455089146225e+00 -2.360633010425016443e-01
2.982982982982984588e-01 9.278188325819142213e-01 -1.148375078989716691e+00 -2.451676376244843469e-01
3.003003003003001936e-01 9.240310929454547129e-01 -1.150339595531433279e+00 -2.542319972634570213e-01
3.023023023023023725e-01 9.202224757324618531e-01 -1.152204835172088382e+00 -2.632549019283376701e-01
3.043043043043041074e-01 9.163930669949073016e-01 -1.153970636937295291e+00 -2.722348803476767887e-01
3.063063063063062863e-01 9.125429532545265010e-01 -1.155636848434379527e+00 -2.811704682495623220e-01
3.083083083083084652e-01 9.086722215008650183e-01 -1.157203325865531651e+00 -2.900602086003834512e-01
3.103103103103102001e-01 9.047809591893110071e-01 -1.158669934040217564e+00 -2.989026518424139356e-01
3.123123123123123790e-01 9.008692542391208979e-01 -1.160036546386843836e+00 -3.076963561301760963e-01
3.143143143143141138e-01 8.969371950314328767e-01 -1.161303044963684084e+00 -3.164398875655479171e-01
3.163163163163162928e-01 8.929848704072692600e-01 -1.162469320469054379e+00 -3.251318204315739591e-01
3.183183183183184717e-01 8.890123696655296559e-01 -1.163535272250749042e+00 -3.337707374249421211e-01
3.203203203203202065e-01 8.850197825609735780e-01 -1.164500808314725910e+00 -3.423552298870888300e-01
3.223223223223223854e-01 8.810071993021916237e-01 -1.165365845333044881e+00 -3.508838980338936375e-01
3.243243243243241203e-01 8.769747105495681039e-01 -1.166130308651061265e+00 -3.593553511839283621e-01
3.263263263263262992e-01 8.729224074132330147e-01 -1.166794132293866637e+00 -3.677682079852205854e-01
3.283283283283284781e-01 8.688503814510020185e-01 -1.167357258971983613e+00 -3.761210966404966993e-01
3.303303303303302130e-01 8.647587246663092087e-01 -1.167819640086310562e+00 -3.844126551308663098e-01
3.323323323323323919e-01 8.606475295061279951e-01 -1.168181235732313583e+00 -3.926415314379128052e-01
3.343343343343341267e-01 8.565168888588816642e-01 -1.168442014703474197e+00 -4.008063837641527849e-01
3.363363363363363057e-01 8.523668960523456128e-01 -1.168601954493978745e+00 -4.089058807518292649e-01
3.383383383383384846e-01 8.481976448515381461e-01 -1.168661041300662617e+00 -4.169387017000020235e-01
3.403403403403402194e-01 8.440092294566023945e-01 -1.168619270024196410e+00 -4.249035367799012808e-01
3.423423423423423984e-01 8.398017445006773496e-01 -1.168476644269540010e+00 -4.327990872485066864e-01
3.443443443443441332e-01 8.355752850477602411e-01 -1.168233176345617741e+00 -4.406240656603214179e-01
3.463463463463463121e-01 8.313299465905585883e-01 -1.167888887264260767e+00 -4.483771960773010323e-01
3.483483483483484910e-01 8.270658250483319263e-01 -1.167443806738392986e+00 -4.560572142769086512e-01
3.503503503503502259e-01 8.227830167647258719e-01 -1.166897973179467307e+00 -4.636628679582578960e-01
3.523523523523524048e-01 8.184816185055944215e-01 -1.166251433694151185e+00 -4.711929169463129341e-01
3.543543543543541396e-01 8.141617274568130336e-01 -1.165504244080259433e+00 -4.786461333941108842e-01
3.563563563563563186e-01 8.098234412220847167e-01 -1.164656468821941182e+00 -4.860213019829742742e-01
3.583583583583584975e-01 8.054668578207332397e-01 -1.163708181084112558e+00 -4.933172201206798002e-01
3.603603603603602323e-01 8.010920756854889024e-01 -1.162659462706143731e+00 -5.005326981375534112e-01
3.623623623623624113e-01 7.966991936602647595e-01 -1.161510404194795676e+00 -5.076665594804564696e-01
3.643643643643641461e-01 7.922883109979227401e-01 -1.160261104716408864e+00 -5.147176409046347878e-01
3.663663663663663250e-01 7.878595273580318858e-01 -1.158911672088345668e+00 -5.216847926633971788e-01
3.683683683683685040e-01 7.834129428046159305e-01 -1.157462222769684468e+00 -5.285668786955912690e-01
3.703703703703702388e-01 7.789486578038931075e-01 -1.155912881851170138e+00 -5.353627768108507601e-01
3.723723723723724177e-01 7.744667732220057443e-01 -1.154263783044417124e+00 -5.420713788725788351e-01
3.743743743743741526e-01 7.699673903227411964e-01 -1.152515068670372234e+00 -5.486915909786400647e-01
3.763763763763763315e-01 7.654506107652450098e-01 -1.150666889647028235e+00 -5.552223336397321685e-01
3.783783783783785104e-01 7.609165366017222043e-01 -1.148719405476402722e+00 -5.616625419554068799e-01
3.803803803803802452e-01 7.563652702751328949e-01 -1.146672784230771125e+00 -5.680111657877126019e-01
3.823823823823824242e-01 7.517969146168769212e-01 -1.144527202538161426e+00 -5.742671699324289891e-01
3.843843843843841590e-01 7.472115728444714833e-01 -1.142282845567112570e+00 -5.804295342878673658e-01
3.863863863863863379e-01 7.426093485592180077e-01 -1.139939907010691700e+00 -5.864972540212080032e-01
3.883883883883885169e-01 7.379903457438619085e-01 -1.137498589069779964e+00 -5.924693397323473887e-01
3.903903903903902517e-01 7.333546687602426895e-01 -1.134959102435620260e+00 -5.983448176152305065e-01
3.923923923923924306e-01 7.287024223469366069e-01 -1.132321666271635774e+00 -6.041227296166375993e-01
3.943943943943941655e-01 7.240337116168898968e-01 -1.129586508194514671e+00 -6.098021335924059816e-01
3.963963963963963444e-01 7.193486420550436744e-01 -1.126753864254566917e+00 -6.153821034610539309e-01
3.983983983983985233e-01 7.146473195159509517e-01 -1.123823978915351463e+00 -6.208617293547878946e-01
4.004004004004002581e-01 7.099298502213849948e-01 -1.120797105032580232e+00 -6.262401177678658115e-01
4.024024024024024371e-01 7.051963407579389109e-01 -1.117673503832294690e+00 -6.315163917022906803e-01
4.044044044044041719e-01 7.004468980746177964e-01 -1.114453444888322098e+00 -6.366896908108143904e-01
4.064064064064063508e-01 6.956816294804223366e-01 -1.111137206099009900e+00 -6.417591715372250594e-01
4.084084084084085298e-01 6.909006426419240787e-01 -1.107725073663244242e+00 -6.467240072538977813e-01
4.104104104104102646e-01 6.861040455808328220e-01 -1.104217342055748396e+00 -6.515833883965830298e-01
4.124124124124124435e-01 6.812919466715561256e-01 -1.100614314001669758e+00 -6.563365225964151728e-01
4.144144144144141784e-01 6.764644546387506008e-01 -1.096916300450454296e+00 -6.609826348091145665e-01
4.164164164164163573e-01 6.716216785548653201e-01 -1.093123620549010466e+00 -6.655209674413670173e-01
4.184184184184185362e-01 6.667637278376774557e-01 -1.089236601614165689e+00 -6.699507804743563000e-01
4.204204204204202711e-01 6.618907122478205896e-01 -1.085255579104419166e+00 -6.742713515844311889e-01
4.224224224224224500e-01 6.570027418863036983e-01 -1.081180896590990814e+00 -6.784819762608871319e-01
4.244244244244241848e-01 6.520999271920244755e-01 -1.077012905728169656e+00 -6.825819679208445789e-01
4.264264264264263637e-01 6.471823789392738835e-01 -1.072751966222965869e+00 -6.865706580212013188e-01
4.284284284284285427e-01 6.422502082352328223e-01 -1.068398445804066954e+00 -6.904473961676461657e-01
4.304304304304302775e-01 6.373035265174624708e-01 -1.063952720190102008e+00 -6.942115502207113487e-01
4.324324324324324564e-01 6.323424455513859677e-01 -1.059415173057216553e+00 -6.978625063988491695e-01
4.344344344344346354e-01 6.273670774277635420e-01 -1.054786196005959686e+00 -7.013996693785149450e-01
4.364364364364363702e-01 6.223775345601596509e-01 -1.050066188527489341e+00 -7.048224623912405784e-01
4.384384384384385491e-01 6.173739296824028999e-01 -1.045255557969094307e+00 -7.081303273176813295e-01
4.404404404404402840e-01 6.123563758460395245e-01 -1.040354719499039904e+00 -7.113227247786230167e-01
4.424424424424424629e-01 6.073249864177789892e-01 -1.035364096070736650e+00 -7.143991342229337738e-01
4.444444444444446418e-01 6.022798750769321474e-01 -1.030284118386240566e+00 -7.173590540124438197e-01
4.464464464464463767e-01 5.972211558128427411e-01 -1.025115224859080687e+00 -7.202020015037423617e-01
4.484484484484485556e-01 5.921489429223124601e-01 -1.019857861576423996e+00 -7.229275131268787513e-01
4.504504504504502904e-01 5.870633510070186745e-01 -1.014512482260577331e+00 -7.255351444609496880e-01
4.524524524524524693e-01 5.819644949709238402e-01 -1.009079548229828927e+00 -7.280244703065684719e-01
4.544544544544546483e-01 5.768524900176809078e-01 -1.003559528358636932e+00 -7.303950847551967662e-01
4.564564564564563831e-01 5.717274516480295166e-01 -9.979528990371633324e-01 -7.326466012553316531e-01
4.584584584584585620e-01 5.665894956571864149e-01 -9.922601441301613923e-01 -7.347786526755373249e-01
4.604604604604602969e-01 5.614387381322296644e-01 -9.864817549352163928e-01 -7.367908913643093083e-01
4.624624624624624758e-01 5.562752954494749602e-01 -9.806182301403461032e-01 -7.386829892067617864e-01
4.644644644644646547e-01 5.510992842718470675e-01 -9.746700757809620974e-01 -7.404546376781306893e-01
4.664664664664663896e-01 5.459108215462437075e-01 -9.686378051961984648e-01 -7.421055478940804528e-01
4.684684684684685685e-01 5.407100245008923389e-01 -9.625219389846095819e-01 -7.436354506578113366e-01
4.704704704704703033e-01 5.354970106427031640e-01 -9.563230049592400528e-01 -7.450440965039520913e-01
4.724724724724724823e-01 5.302718977546129198e-01 -9.500415381020750338e-01 -7.463312557392397517e-01
4.744744744744746612e-01 5.250348038929241179e-01 -9.436780805178685005e-01 -7.474967184799723441e-01
4.764764764764763960e-01 5.197858473846376226e-01 -9.372331813873593376e-01 -7.485402946862326212e-01
4.784784784784785749e-01 5.145251468247792337e-01 -9.307073969198753627e-01 -7.494618141928758304e-01
4.804804804804803098e-01 5.092528210737198302e-01 -9.241012903053315020e-01 -7.502611267372771842e-01
4.824824824824824887e-01 5.039689892544902960e-01 -9.174154316656251140e-01 -7.509381019838327065e-01
4.844844844844846676e-01 4.986737707500897843e-01 -9.106503980054333480e-01 -7.514926295452132310e-01
4.864864864864864025e-01 4.933672852007883747e-01 -9.038067731624154222e-01 -7.519246190003620045e-01
4.884884884884885814e-01 4.880496525014241249e-01 -8.968851477568280384e-01 -7.522339999092408913e-01
4.904904904904903162e-01 4.827209927986936822e-01 -8.898861191405513793e-01 -7.524207218243150752e-01
4.924924924924924952e-01 4.773814264884385095e-01 -8.828102913455371237e-01 -7.524847542987788129e-01
4.944944944944946741e-01 4.720310742129238402e-01 -8.756582750316802555e-01 -7.524260868915209066e-01
4.964964964964964089e-01 4.666700568581134134e-01 -8.684306874341159999e-01 -7.522447291688271198e-01
4.984984984984985878e-01 4.612984955509378260e-01 -8.611281523099517665e-01 -7.519407107028190929e-01
5.005005005005003227e-01 4.559165116565581655e-01 -8.537512998844358769e-01 -7.515140810666345317e-01
5.025025025025025016e-01 4.505973195299042833e-01 -8.464376406153122367e-01 -7.510853929250260741e-01
5.045045045045046805e-01 4.453401865774683777e-01 -8.391866331584985073e-01 -7.506546474522326484e-01
5.065065065065064154e-01 4.401443887529331578e-01 -8.319977408072882774e-01 -7.502218458281282309e-01
5.085085085085085943e-01 4.350092104574515561e-01 -8.248704314526252857e-01 -7.497869892382189594e-01
5.105105105105103291e-01 4.299339444410895661e-01 -8.178041775437169258e-01 -7.493500788736398022e-01
5.125125125125125081e-01 4.249178917054193261e-01 -8.107984560489868153e-01 -7.489111159311512278e-01
5.145145145145146870e-01 4.199603614072487945e-01 -8.038527484173600968e-01 -7.484701016131356521e-01
5.165165165165164218e-01 4.150606707634738046e-01 -7.969665405398819180e-01 -7.480270371275955510e-01
5.185185185185186008e-01 4.102181449570414529e-01 -7.901393227116632056e-01 -7.475819236881475760e-01
5.205205205205203356e-01 4.054321170440094990e-01 -7.833705895941541764e-01 -7.471347625140223325e-01
5.225225225225225145e-01 4.007019278616905100e-01 -7.766598401777393690e-01 -7.466855548300582734e-01
5.245245245245246934e-01 3.960269259378679241e-01 -7.700065777446539750e-01 -7.462343018667002559e-01
5.265265265265264283e-01 3.914064674010708789e-01 -7.634103098322176928e-01 -7.457810048599953223e-01
5.285285285285286072e-01 3.868399158918964797e-01 -7.568705481963835524e-01 -7.453256650515890369e-01
5.305305305305303420e-01 3.823266424753653525e-01 -7.503868087755986016e-01 -7.448682836887228209e-01
5.325325325325325210e-01 3.778660255543019320e-01 -7.439586116549754546e-01 -7.444088620242304000e-01
5.345345345345346999e-01 3.734574507837231105e-01 -7.375854810307687082e-01 -7.439474013165341404e-01
5.365365365365364347e-01 3.691003109862272535e-01 -7.312669451751575567e-01 -7.434839028296409413e-01
5.385385385385386137e-01 3.647940060683693142e-01 -7.250025364013292783e-01 -7.430183678331401254e-01
5.405405405405403485e-01 3.605379429380122236e-01 -7.187917910288612600e-01 -7.425507976021994416e-01
5.425425425425425274e-01 3.563315354226426201e-01 -7.126342493494014496e-01 -7.420811934175609581e-01
5.445445445445447064e-01 3.521742041886393171e-01 -7.065294555926394660e-01 -7.416095565655380639e-01
5.465465465465464412e-01 3.480653766614837386e-01 -7.004769578925733597e-01 -7.411358883380125828e-01
5.485485485485486201e-01 3.440044869469011113e-01 -6.944763082540624799e-01 -7.406601900324296661e-01
5.505505505505503550e-01 3.399909757529219201e-01 -6.885270625196676653e-01 -7.401824629517954612e-01
5.525525525525525339e-01 3.360242903128526359e-01 -6.826287803367756535e-01 -7.397027084046738921e-01
5.545545545545547128e-01 3.321038843091452808e-01 -6.767810251250048204e-01 -7.392209277051815519e-01
5.565565565565564476e-01 3.282292177981546710e-01 -6.709833640438898072e-01 -7.387371221729852611e-01
5.585585585585586266e-01 3.243997571357742360e-01 -6.652353679608444814e-01 -7.382512931332980699e-01
5.605605605605603614e-01 3.206149749039387542e-01 -6.595366114193974560e-01 -7.377634419168757063e-01
5.625625625625625403e-01 3.168743498379852364e-01 -6.538866726077010583e-01 -7.372735698600131338e-01
5.645645645645647193e-01 3.131773667548610196e-01 -6.482851333273091932e-01 -7.367816783045406659e-01
5.665665665665664541e-01 3.095235164821690810e-01 -6.427315789622231046e-01 -7.362877685978195252e-01
5.685685685685686330e-01 3.059122957880418547e-01 -6.372255984482027014e-01 -7.357918420927404002e-01
5.705705705705703679e-01 3.023432073118326735e-01 -6.317667842423392299e-01 -7.352939001477168945e-01
5.725725725725725468e-01 2.988157594956163399e-01 -6.263547322928911809e-01 -7.347939441266843064e-01
5.745745745745747257e-01 2.953294665164881150e-01 -6.209890420093759911e-01 -7.342919753990938547e-01
5.765765765765764606e-01 2.918838482196535744e-01 -6.156693162329186508e-01 -7.337879953399105704e-01
5.785785785785786395e-01 2.884784300522982847e-01 -6.103951612068562183e-01 -7.332820053296085216e-01
5.805805805805803743e-01 2.851127429982291961e-01 -6.051661865475916890e-01 -7.327740067541669289e-01
