2.402402402402401549e-01 -9.231595599698909739e-12 4.452925128059799189e-11 7.535944776623249107e-10 2.845348614351623819e-10 8.248669924344235394e-09 5.412601221810919383e-09 2.500955780433176779e-08 9.302841711596911536e-08 7.804300879139757136e-07 -1.456214014153647373e-07
2.602602602602601678e-01 -1.098932236192078780e-11 4.920595187343310085e-11 8.363262072899631846e-10 3.001566280697857313e-10 9.154430438561148783e-09 5.778365955152618592e-09 2.536230168883859155e-08 1.020097212206520748e-07 8.432142462223533897e-07 -1.751185588314616819e-07
2.802802802802801807e-01 -1.286647303963217106e-11 5.441738675147545430e-11 9.273243237001699285e-10 3.187451925416029955e-10 1.014179686084724754e-08 6.195641135167220878e-09 2.591689865163146290e-08 1.118028986519800390e-07 9.119165333179274102e-07 -2.058447920000567391e-07
3.003003003003001936e-01 -1.488336416229839501e-11 6.021983906020820591e-11 1.027482287406171412e-09 3.404822318407598666e-10 1.121950553264954181e-08 6.668106550701815372e-09 2.667759548234935621e-08 1.224851702205170960e-07 9.870132580285412597e-07 -2.380144266563249745e-07
3.203203203203202065e-01 -1.706179802246371594e-11 6.667591225380672402e-11 1.137782333679233203e-09 3.655801066017748673e-10 1.239707909720829571e-08 7.199924826630894501e-09 2.765025723676565569e-08 1.341406389340950107e-07 1.069024187845105333e-06 -2.718513951104837156e-07
3.403403403403402194e-01 -1.942529353210246752e-11 7.385518907961264337e-11 1.259304836290527813e-09 3.942838615588708616e-10 1.368490786978645740e-08 7.795776670730322303e-09 2.884240855123081314e-08 1.468609248597590577e-07 1.158515953253913330e-06 -3.075907298679183586e-07
3.603603603603602323e-01 -2.199933464358199326e-11 8.183496270141976711e-11 1.393238583837712435e-09 4.268735331257138616e-10 1.509433838517158782e-08 8.460900448460202619e-09 3.026328738038887120e-08 1.607458546565828056e-07 1.256105746745399386e-06 -3.454801242438211011e-07
3.803803803803802452e-01 -2.481163886035170374e-11 9.070104732537508481e-11 1.540892061616044685e-09 4.636667846000047289e-10 1.663776983220291142e-08 9.201136398299139254e-09 3.192391149437450192e-08 1.759042105761239700e-07 1.362465338217962038e-06 -3.857815694394455417e-07
4.004004004004002581e-01 -2.789244855652756003e-11 1.005486764709079541e-10 1.703705840743220933e-09 5.050218923879776002e-10 1.832875914507740519e-08 1.002297583610297319e-08 3.383715815902623170e-08 1.924545441158411775e-07 1.478325430221369966e-06 -4.287730779360887063e-07
4.204204204204202711e-01 -3.127484804454806980e-11 1.114834978844720933e-10 1.883266185844915070e-09 5.513411097289011318e-10 2.018213558675774685e-08 1.093361573526004145e-08 3.601785751216249106e-08 2.105260599307640774e-07 1.604480378322953360e-06 -4.747505035020619556e-07
4.404404404404402840e-01 -3.499510957799345079e-11 1.236226750337608678e-10 2.081320003129716435e-09 6.030744376999693983e-10 2.221412573137846619e-08 1.194101911044307118e-08 3.848290024118521600e-08 2.302595760624070275e-07 1.741793303838883589e-06 -5.240294685988969123e-07
4.604604604604602969e-01 -3.909307175468211545e-11 1.370961061528977298e-10 2.299791262210152362e-09 6.607238368237956199e-10 2.444248983059776362e-08 1.305398167679168412e-08 4.125136026273341300e-08 2.518085670337594173e-07 1.891201628260337029e-06 -5.769474105174848956e-07
4.804804804804803098e-01 -4.361255409574797776e-11 1.520477729441680049e-10 2.540799037650445188e-09 7.248479164121509041e-10 2.688667063388454591e-08 1.428220530369379094e-08 4.434463320435278311e-08 2.753402968878114866e-07 2.053723060928617604e-06 -6.338657581748314800e-07
5.005005005005003227e-01 -4.860181192229621515e-11 1.686372322892644951e-10 2.806677330039220735e-09 7.960671428905458416e-10 2.956795582531721552e-08 1.563637883328255841e-08 4.778659159173491575e-08 3.010370498172454885e-07 2.230462073883112347e-06 -6.951722521596868471e-07
5.205205205205203356e-01 -5.411403603547353518e-11 1.870412656938368823e-10 3.099996841502891667e-09 8.750696127908266107e-10 3.250965534020248878e-08 1.712826688866318228e-08 5.160375775358795026e-08 3.290974666476376543e-07 2.422616900330533222e-06 -7.612834213328049825e-07
5.405405405405403485e-01 -6.020790213173624990e-11 2.074557026954657362e-10 3.423588897108346382e-09 9.626174409075053320e-10 3.573729493434639922e-08 1.877080735608739130e-08 5.582549557022262731e-08 3.597379960989333427e-07 2.631487095872734479e-06 -8.326472300675377404e-07
5.605605605605603614e-01 -6.694817535646802948e-11 2.300974361202533513e-10 3.780571721677688251e-09 1.059553819325039422e-09 3.927882749782350266e-08 2.057821828918642582e-08 6.048422231208932792e-08 3.931944704634747809e-07 2.858481704493702416e-06 -9.097459110614980269e-07
5.805805805805803743e-01 -7.440637591998482245e-11 2.552066488914980610e-10 4.174379301289366949e-09 1.166810808677445647e-09 4.316486373434784871e-08 2.256611505236236776e-08 6.561564194142048028e-08 4.297238161070653199e-07 3.105128074354407599e-06 -9.930989995630881679e-07
6.006006006006003872e-01 -8.266151227486850751e-11 2.830492740912037989e-10 4.608793080317578454e-09 1.285417929141293440e-09 4.742892396766095340e-08 2.475163859496217509e-08 7.125900138448358740e-08 4.696059100262947292e-07 3.373081371688148436e-06 -1.083266585840789770e-06
6.206206206206204001e-01 -9.180088898744232399e-11 3.139197121687346880e-10 5.087976768425998054e-09 1.416511625334368948e-09 5.210771298859228299e-08 2.715359582838433514e-08 7.745737142442402889e-08 5.131455945846988141e-07 3.664134844540187186e-06 -1.180852803781536753e-06
6.406406406406404130e-01 -1.019209971344710903e-10 3.481438315996242025e-10 5.616514557657457304e-09 1.561345686544940016e-09 5.724142002155512013e-08 2.979261316529750347e-08 8.425795401599632745e-08 5.606748635066128035e-07 3.980230891765749928e-06 -1.286509574640647110e-06
6.606606606606604259e-01 -1.131284958247878295e-10 3.860822819419941520e-10 6.199453077837292241e-09 1.721302711604208972e-09 6.287404606822657739e-08 3.269130437421866211e-08 9.171241798440247244e-08 6.125552332354164954e-07 4.323472996602159180e-06 -1.400940626183408670e-06
6.806806806806804389e-01 -1.255412942910378092e-10 4.281341511407164223e-10 6.842347449140148304e-09 1.897906716295203603e-09 6.905376108011082508e-08 3.587445400437996762e-08 9.987726524176698297e-08 6.691803148671213278e-07 4.696138588276950580e-06 -1.524905808761167842e-06
7.007007007007004518e-01 -1.392897449262234439e-10 4.747410021149242902e-10 7.551311824080274230e-09 2.092836990527594421e-09 7.583329362176426255e-08 3.936921774572289633e-08 1.088142298373064756e-07 7.309786030561298687e-07 5.100692899517502300e-06 -1.659225731256771461e-06
7.207207207207204647e-01 -1.545179586610342752e-10 5.263913271595374728e-10 8.333074847614769227e-09 2.307943322667284518e-09 8.327035591392423216e-08 4.320534120765368217e-08 1.185907123518664402e-07 7.984164995629451684e-07 5.539803892502782689e-06 -1.804786741319735178e-06
7.407407407407404776e-01 -1.713852551995769132e-10 5.836254625253412787e-10 9.195040503758588221e-09 2.545262719465094636e-09 9.142810739196880517e-08 4.741539872857896884e-08 1.292802523551079400e-07 8.720015904794694819e-07 6.016358330758757654e-06 -1.962546275894613430e-06
7.607607607607604905e-01 -1.900677618623988507e-10 6.470410097467303477e-10 1.014535486038161529e-08 2.807037762059246496e-09 1.003756601814867574e-07 5.203505396696890442e-08 1.409630418651862194e-07 9.522861976324378727e-07 6.533479079760318185e-06 -2.133538609731710856e-06
7.807807807807805034e-01 -2.107601761367878360e-10 7.172988148962546861e-10 1.119297927099711847e-08 3.095736751616711377e-09 1.101886301807928326e-07 5.710334417457196412e-08 1.537264829872772621e-07 1.039871226235968140e-06 7.094543724579607078e-06 -2.318881031361938294e-06
8.008008008008005163e-01 -2.336777085163184445e-10 7.951295619984676649e-10 1.234777064368742704e-08 3.414075812420778401e-09 1.209497377516383828e-07 6.266299021429331392e-08 1.676657931598219923e-07 1.135410332547042214e-06 7.703204598829188664e-06 -2.519780477922162028e-06
8.208208208208205292e-01 -2.590582238366010592e-10 8.813410423735467490e-10 1.362056944320371294e-08 3.765043135705454434e-09 1.327494623559065964e-07 6.876073456006807517e-08 1.828846617069825087e-07 1.239614437080210548e-06 8.363410325404329820e-06 -2.737540662239118625e-06
8.408408408408405421e-01 -2.871646010953487798e-10 9.768261677487106334e-10 1.502329615310761750e-08 4.151925564388719881e-09 1.456867558396358193e-07 7.544770970479479887e-08 1.994959616836917681e-07 1.353256610867531959e-06 9.079428976148633872e-06 -2.973569727723779257e-06
8.608608608608605550e-01 -3.182873336965762630e-10 1.082571801621524296e-09 1.656905699100952544e-08 4.578337737181580581e-09 1.598698194583034220e-07 8.277983960609524835e-08 2.176225213070442805e-07 1.477177364314786735e-06 9.855872964568028469e-06 -3.229388468899515574e-06
8.808808808808805679e-01 -3.527473941966166745e-10 1.199668490637059093e-09 1.827225974195099234e-08 5.048254030472917538e-09 1.754169501610875801e-07 9.081827701945598810e-08 2.373979595958957280e-07 1.612290370413779418e-06 1.069772579311700399e-05 -3.506639157791896686e-06
9.009009009009005808e-01 -3.908993899707173270e-10 1.329321185708566554e-09 2.014874065326175663e-08 5.566043558045669667e-09 1.924574621091037951e-07 9.962987980537964935e-08 2.589675911907440296e-07 1.759588656431958418e-06 1.161037078439542775e-05 -3.807095018951030671e-06
9.209209209209205937e-01 -4.331350387817691803e-10 1.472861051331834760e-09 2.221590341931826143e-08 6.136508512212485750e-09 2.111326898958520077e-07 1.092877295528084846e-07 2.824894056996546102e-07 1.920151300723963933e-06 1.259962193384228901e-05 -4.132670398564817479e-06
9.409409409409406067e-01 -4.798869960373906132e-10 1.631758471085372185e-09 2.449287137710360265e-08 6.764926155524990090e-09 2.315970804699258636e-07 1.198716961366383642e-07 3.081351273146269043e-07 2.095150674004871154e-06 1.367175703021188560e-05 -4.485431675958898992e-06
9.609609609609606196e-01 -5.316330685900189264e-10 1.807637367746513764e-09 2.700065413392669566e-08 7.457094799977865290e-09 2.540193813332212514e-07 1.314690521240658431e-07 3.360913608679135243e-07 2.285860267302051074e-06 1.483355319928696535e-05 -4.867608968772568710e-06
9.809809809809806325e-01 -5.889008532906743673e-10 2.002290967868419357e-09 2.976232995775406109e-08 8.219384140778204944e-09 2.785839332054155715e-07 1.441751412643479061e-07 3.665608309509822744e-07 2.493663151872548331e-06 1.609232503593977409e-05 -5.281608686254977168e-06
1.001001001001000645e+00 -6.522728421764985121e-10 2.217699153142802056e-09 3.280324537904634525e-08 9.058790344476657394e-09 3.054920760105311387e-07 1.580941056409438719e-07 3.997637212017414097e-07 2.720061119646757197e-06 1.745596549981468871e-05 -5.730026988448719354e-06
1.021021021021020658e+00 -7.223920401831199136e-10 2.456047554513473848e-09 3.615123358153004187e-08 9.982996326769127599e-09 3.349636777573191620e-07 1.733396764356945624e-07 4.359391213800512549e-07 2.966684556248874158e-06 1.893298976059253676e-05 -6.215664212524096381e-06
1.041041041041040671e+00 -7.999681456558373735e-10 2.719748559910203793e-09 3.983685329878840790e-08 1.100043769380152022e-08 3.672387966555759973e-07 1.900360336535320646e-07 4.753465903992409293e-07 3.235303102362192342e-06 2.053258219002538189e-05 -6.741540331202880945e-06
1.061061061061060684e+00 -8.857843487215960409e-10 3.011464422753313375e-09 4.389365008479977387e-08 1.212037486258714274e-08 4.025794876391338332e-07 2.083187405851661577e-07 5.182678440642242704e-07 3.527837163165583237e-06 2.226464670971873135e-05 -7.310911512070356253e-06
1.081081081081080697e+00 -9.807048078126497630e-10 3.334132676158959829e-09 4.835844199052707858e-08 1.335297192143681224e-08 4.412717653571854065e-07 2.283357592463574547e-07 5.650085768868151973e-07 3.846370329779742506e-06 2.413986071600278093e-05 -7.927287850626063304e-06
1.101101101101100710e+00 -1.085682870341507185e-09 3.690994077185268021e-09 5.327163185638039953e-08 1.470938284038489723e-08 4.836277366530788564e-07 2.502485535279657470e-07 6.159004280080179810e-07 4.193162781141686931e-06 2.616973281619283887e-05 -8.594452354169358524e-06
1.121121121121120723e+00 -1.201770109757420550e-09 4.085623326643806014e-09 5.867754862291860334e-08 1.620184569476965150e-08 5.299879165782854938e-07 2.742332873233093526e-07 6.713031019575104570e-07 4.570665739487827073e-06 2.836666462410620038e-05 -9.316481258064532965e-06
1.141141141141140736e+00 -1.330126258012890405e-09 4.521962833114374668e-09 6.462482027069001829e-08 1.784378562271478526e-08 5.807237430936996847e-07 3.004821254709647517e-07 7.316066557244424118e-07 4.981537057684529394e-06 3.074401687689469351e-05 -1.009776576058311570e-05
1.161161161161160749e+00 -1.472030119883915179e-09 5.004359815011929576e-09 7.116678122588370659e-08 1.964992729960584736e-08 6.362403067958421238e-07 3.292046459646068095e-07 7.972339644032586539e-07 5.428658022015630920e-06 3.331618015008182743e-05 -1.094303526738538666e-05
1.181181181181180762e+00 -1.628891563673426039e-09 5.537607062044360343e-09 7.836191731280664743e-08 2.163641778012837229e-08 6.969793132772746281e-07 3.606293725396036284e-07 8.686433785158802809e-07 5.915151459734594323e-06 3.609865046317418729e-05 -1.185738224178128755e-05
1.201201201201200774e+00 -1.802264691641454876e-09 6.126987707365750786e-09 8.627435159855227021e-08 2.382096063143080463e-08 7.634222970942637131e-07 3.950054374517879512e-07 9.463315869995963530e-07 6.444401246731221675e-06 3.910811008435955506e-05 -1.284628876220791677e-05
1.221221221221220787e+00 -1.993862303110608855e-09 6.778324394384204207e-09 9.497437476111054124e-08 2.622296235991619457e-08 8.360941077764076975e-07 4.326043850201992153e-07 1.030836700790899523e-06 7.020073317065502338e-06 4.236251385961863910e-05 -1.391565489387777620e-05
1.241241241241240800e+00 -2.205571773659067448e-09 7.498033257756555538e-09 1.045390239212326873e-07 2.886369221950590557e-08 9.155666898789041952e-07 4.737221273159037129e-07 1.122741572931746504e-06 7.646138282901565885e-06 4.588118140907060974e-05 -1.507182898729436646e-05
1.261261261261260813e+00 -2.439472485208613565e-09 8.293183176842548408e-09 1.150527142123506432e-07 3.176645658143949443e-08 1.002463180754977816e-06 5.186810642466854598e-07 1.222677372178910335e-06 8.326895780550147260e-06 4.968489555155054067e-05 -1.632164002229757565e-05
1.281281281281280826e+00 -2.697854954221132518e-09 9.171560802066859616e-09 1.266079277236415991e-07 3.495678914529419736e-08 1.097462351520726620e-06 5.678323812160655361e-07 1.331327428211841072e-06 9.067000665916159251e-06 5.379600733728196398e-05 -1.767243212249488391e-05
1.301301301301300839e+00 -2.983241818718746417e-09 1.014174190053835350e-08 1.393059648409140262e-07 3.846265837847786095e-08 1.201303418604599996e-06 6.215585385285597349e-07 1.449431367712383519e-06 9.871491190667261079e-06 5.823854808805996379e-05 -1.913210137135292746e-05
1.321321321321320852e+00 -3.298410859532240626e-09 1.121316961721450240e-08 1.532577634305106849e-07 4.231469368755909972e-08 1.314791255326608105e-06 6.802759677753051739e-07 1.577789561833610748e-06 1.074581929890788804e-05 6.303834886459614882e-05 -2.070913506786857967e-05
1.341341341341340865e+00 -3.646420247158822350e-09 1.239624030221253555e-08 1.685847917651510995e-07 4.654643195007622626e-08 1.438802035146277259e-06 7.444379915693630327e-07 1.717267906887513391e-06 1.169588319307946400e-05 6.822316780159022327e-05 -2.241265356660569977e-05
1.361361361361360878e+00 -4.030636222980447723e-09 1.370239761392034151e-08 1.854200215799911451e-07 5.119458617058152660e-08 1.574289340561734025e-06 8.145379842125228223e-07 1.868802961465200923e-06 1.272806232723049331e-05 7.382282577267234062e-05 -2.425245485396909623e-05
1.381381381381380891e+00 -4.454763442473070733e-09 1.514423567174164797e-08 2.039089881747542120e-07 5.629933817034388629e-08 1.722290774144085599e-06 8.911127921698756936e-07 2.033407464661315316e-06 1.384925499572837551e-05 7.986935086959172630e-05 -2.623906201988911315e-05
1.401401401401400904e+00 -4.922878228549294816e-09 1.673561210204242693e-08 2.242109450463183100e-07 6.190465737710791958e-08 1.883935110860594120e-06 9.747464346095912402e-07 2.212176261609268194e-06 1.506691869593670182e-05 8.639713220288914534e-05 -2.838377379159709083e-05
1.421421421421420916e+00 -5.439465005455487846e-09 1.849177189660350326e-08 2.465001211485722847e-07 6.805864795039977004e-08 2.060450033686854694e-06 1.066074105738231385e-06 2.406292664148459264e-06 1.638911345437648012e-05 9.344308355476031215e-05 -3.069871830388082247e-05
1.441441441441440929e+00 -6.009456207833153153e-09 2.042948308511547446e-08 2.709670895357681110e-07 7.481392665993811983e-08 2.253170497542221261e-06 1.165786502231793400e-06 2.617035276141461441e-06 1.782454831744465843e-05 1.010468174388623350e-04 -3.319691028810551893e-05
1.461461461461460942e+00 -6.638275985807575766e-09 2.256718531250196214e-08 2.978202568553134668e-07 8.222803413066163925e-08 2.463547769814705261e-06 1.274634500734888370e-06 2.845785314740936369e-06 1.938263121989774692e-05 1.092508301463978573e-04 -3.589231187036064660e-05
1.481481481481480955e+00 -7.331888055450676660e-09 2.492515250868981076e-08 3.272874839194602890e-07 9.036388227869273558e-08 2.693159199182343551e-06 1.393434212180770685e-06 3.094034460775313825e-06 2.107352245703797964e-05 1.181006983828916218e-04 -3.879989717732981638e-05
1.501501501501500968e+00 -8.096848074857688973e-09 2.752567094346697842e-08 3.596178484063758776e-07 9.929024098924342117e-08 2.943718768098981070e-06 1.523072441579091604e-06 3.363393273381534038e-06 2.290819199988294015e-05 1.276452881255950669e-04 -4.193572095686437599e-05
1.521521521521520981e+00 -8.940360959570414570e-09 3.039323407293041826e-08 3.950835616235626419e-07 1.090822673311240514e-07 3.217088488205258779e-06 1.664512583932442370e-06 3.655600206064717443e-06 2.489848090657148351e-05 1.379369763573624875e-04 -4.531699142875037357e-05
1.541541541541540994e+00 -9.870343587378749553e-09 3.355475570742691218e-08 4.339820522146964399e-07 1.198220808642873243e-07 3.515290702062557598e-06 1.818800989083207800e-06 3.972531263510749948e-06 2.705716709787507257e-05 1.490318863590655337e-04 -4.896214758977351532e-05
1.561561561561561007e+00 -1.089549338185726009e-08 3.703980316457753505e-08 4.766382307090894993e-07 1.315993888779466230e-07 3.840521359001220563e-06 1.987073830565489507e-06 4.316210340720478698e-06 2.939803577995760535e-05 1.609901372690774950e-04 -5.289094120587830103e-05
1.581581581581581020e+00 -1.202536330658100278e-08 4.088085221575520635e-08 5.234069499058146481e-07 1.445121656985402434e-07 4.195164337537550609e-06 2.170564515949593545e-06 4.688820288375313324e-06 3.193595481347147715e-05 1.738761086449760725e-04 -5.712452373296258783e-05
1.601601601601601033e+00 -1.327044384806778955e-08 4.511356579111389653e-08 5.746756772569816931e-07 1.586673905305263670e-07 4.581806891760221833e-06 2.370611678725709899e-06 5.092714750785163859e-06 3.468695534470332947e-05 1.877587207892851106e-04 -6.168553841660936868e-05
1.621621621621621046e+00 -1.464225261538313821e-08 4.977709857786923069e-08 6.308673966719307635e-07 1.741818486401260342e-07 5.003256304329466080e-06 2.588667794485969639e-06 5.530430825312133262e-06 3.766831803179942855e-05 2.027117316276989400e-04 -6.659821782980198160e-05
1.641641641641641058e+00 -1.615343223830970995e-08 5.491442982998865153e-08 6.924437585116755027e-07 1.911830010641961265e-07 5.462557834285743333e-06 2.826308467037398045e-06 6.004702594808237318e-06 4.089866521711372073e-05 2.188140509546746253e-04 -7.188848711635955095e-05
1.661661661661661071e+00 -1.781785730433472119e-08 6.057272690581931798e-08 7.599084979865749885e-07 2.098099284250030968e-07 5.963014053743010064e-06 3.085242433119722809e-06 6.518475587353294895e-06 4.439805941543784490e-05 2.361500728874224640e-04 -7.758407321641023753e-05
1.681681681681681084e+00 -1.965075113777818575e-08 6.680374226458939994e-08 8.338111437160010170e-07 2.302143548584589846e-07 6.508205673759596637e-06 3.367322337619144622e-06 7.074922220430364251e-06 4.818810850729094813e-05 2.548100273950035916e-04 -8.371462035866376308e-05
1.701701701701701097e+00 -2.166881329252586603e-08 7.366424688436756162e-08 9.147510398630853522e-07 2.525617585201376320e-07 7.102013966252042263e-06 3.674556334569689094e-06 7.677458289630440238e-06 5.229207804656914652e-05 2.748903517943142392e-04 -9.031181211247627622e-05
1.721721721721721110e+00 -2.389035870342114064e-08 8.121650331423960397e-08 1.003381707027188514e-06 2.770325756219635447e-07 7.748644895759086081e-06 4.009120572825448807e-06 8.329760565034935294e-06 5.673501111267475685e-05 2.964940831290118232e-04 -9.740950030067231159e-05
1.741741741741741123e+00 -2.633546952081293592e-08 8.952878184353179631e-08 1.100415568968562501e-06 3.038235054747958870e-07 8.452655082189500634e-06 4.373372629077724643e-06 9.035785561582526990e-06 6.154385615875380001e-05 3.197312723707224579e-04 -1.050438410817467339e-04
1.761761761761761136e+00 -2.902616073848194550e-08 9.867592356233687696e-08 1.206629074261140709e-06 3.331489245702563057e-07 9.218979723413801413e-06 4.769865954888683055e-06 9.799789552984464013e-06 6.674760332985844749e-05 3.447194214039636488e-04 -1.132534385173182773e-04
1.781781781781781149e+00 -3.198656081763239976e-08 1.087399544019392604e-07 1.322868244128232605e-06 3.652424183312031074e-07 1.005296261470157224e-05 5.201365408625650471e-06 1.062634990210677632e-05 7.237742974769641494e-05 3.715839437768862145e-04 -1.220794959475008485e-04
1.801801801801801162e+00 -3.524310860932923234e-08 1.198107545826450537e-07 1.450054680020136965e-06 4.003584397964507023e-07 1.096038841057828063e-05 5.670863947615283856e-06 1.152038778418597752e-05 7.846685428211498214e-05 4.004586502189319401e-04 -1.315659755031009504e-04
1.821821821821821175e+00 -3.882476798519889738e-08 1.319867882617657926e-07 1.589192066950795947e-06 4.387741051840181915e-07 1.194751728369320634e-05 6.181600560502732422e-06 1.248719238278240111e-05 8.505190235356264842e-05 4.314862599435739039e-04 -1.417597660891501343e-04
1.841841841841841187e+00 -4.276326170194799996e-08 1.453758985679544292e-07 1.741373211231336433e-06 4.807911370007631248e-07 1.302112214476843042e-05 6.737079524704878895e-06 1.353244664199781108e-05 9.217128133544269010e-05 4.648189387691450828e-04 -1.527108601791619686e-04
1.861861861861861200e+00 -4.709332614987287968e-08 1.600961736317414699e-07 1.907787654030836313e-06 5.267379661372696802e-07 1.418852859765241702e-05 7.341091078996695132e-06 1.466225466218498042e-05 9.986656715048257914e-05 5.006188651030780241e-04 -1.644725397635478565e-04
1.881881881881881213e+00 -5.185298876965764953e-08 1.762768896780804520e-07 2.089729905168436351e-06 5.769720052079110444e-07 1.545765781394445741e-05 7.997733606672831973e-06 1.588317083015003081e-05 1.081824026809412331e-04 5.390588248443437891e-04 -1.771015717987355141e-04
1.901901901901901226e+00 -5.708387006604644950e-08 1.940595377372292274e-07 2.288608344705847992e-06 6.318821062698416490e-07 1.683707252260215929e-05 8.711437430389929685e-06 1.720223077868498609e-05 1.171667086386075744e-04 5.803228362651327490e-04 -1.906584135055828459e-04
1.921921921921921239e+00 -6.283151230212959117e-08 2.135989410577453894e-07 2.505954843275626223e-06 6.918912169841151720e-07 1.833602632140608236e-05 9.486990325725415453e-06 1.862698427415950228e-05 1.268709075670502767e-04 6.246068059355028941e-04 -2.052074278665756680e-04
1.941941941941941252e+00 -6.914573712474074363e-08 2.350644708722762536e-07 2.743435155658879833e-06 7.574592502700849655e-07 1.996451652914537050e-05 1.032956486669218049e-05 2.016553013483585521e-05 1.373501616753798485e-04 6.721192167534326871e-04 -2.208171096708516070e-04
1.961961961961961265e+00 -7.608103455060968677e-08 2.586413687758431942e-07 3.002860145927326834e-06 8.290861835537640869e-07 2.173334080991792881e-05 1.124474772293109863e-05 2.182655328653853392e-05 1.486636252298061567e-04 7.230818491370209896e-04 -2.375603224542486007e-04
1.981981981981981278e+00 -8.369698593528060849e-08 2.845321846302779064e-07 3.286197906500046965e-06 9.073154048249996665e-07 2.365415781401694501e-05 1.223857103507026147e-05 2.361936406629552498e-05 1.608747122564219243e-04 7.777305364250673659e-04 -2.555145466780961092e-04
2.002002002002001291e+00 -9.205872375326537268e-08 3.129583396103353352e-07 3.595586837746578584e-06 9.927373239003818463e-07 2.573955209351286297e-05 1.331754600179548281e-05 2.555393988855742571e-05 1.740513803358122061e-04 8.363159555164250076e-04 -2.747621394852828715e-04
2.022022022022021304e+00 -1.012374312393794753e-07 3.441618247599378748e-07 3.933349759307038299e-06 1.085993268542026966e-06 2.800310356484157407e-05 1.448869881952464282e-05 2.764096939257612562e-05 1.882664312971677964e-04 8.991044537568897719e-04 -2.953906063650222420e-04
2.042042042042041317e+00 -1.113108851786825297e-07 3.784070462343080965e-07 4.302009129109025883e-06 1.187779686410153984e-06 3.045946180548297116e-05 1.575960912322204886e-05 2.989189919346862519e-05 2.035978296464432838e-04 9.663789130544466616e-04 -3.174928850485488280e-04
2.062062062062061329e+00 -1.223640453869397389e-07 4.159828292689162204e-07 4.704303451152618320e-06 1.298852675233147013e-06 3.312442548716088188e-05 1.713845108482948360e-05 3.231898336338244720e-05 2.201290395896010534e-04 1.038439652168870716e-03 -3.411676419465504095e-04
2.082082082082081342e+00 -1.344896946961224177e-07 4.572045938428914089e-07 5.143204958521587361e-06 1.420032865066095312e-06 3.601502726391846517e-05 1.863403733402903791e-05 3.493533577299518628e-05 2.379493815379734646e-04 1.115605368079435186e-03 -3.665195814252572700e-04
2.102102102102101355e+00 -1.477891335513086588e-07 5.024167159966810275e-07 5.621938663774061564e-06 1.552210678081194380e-06 3.914962444992002306e-05 2.025586587458842446e-05 3.775498542729680793e-05 2.571544090080886804e-04 1.198214117284218758e-03 -3.936597682015859274e-04
2.122122122122121368e+00 -1.623729336376279427e-07 5.519950898253631371e-07 6.144002874882253433e-06 1.696351992994542987e-06 4.254799583889823210e-05 2.201417017837016451e-05 4.079293493319238652e-05 2.778463068527482305e-04 1.286624337825576208e-03 -4.227059631183966121e-04
2.142142142142141381e+00 -1.783617552898710368e-07 6.063499063043918806e-07 6.713191281242084111e-06 1.853504242987396739e-06 4.623144503479642076e-05 2.391997264820831885e-05 4.406522223989618313e-05 3.001343117835291938e-04 1.381215912768150650e-03 -4.537829725384966346e-04
2.162162162162161394e+00 -1.958872337943745340e-07 6.659286663181532641e-07 7.333616720972701356e-06 2.024802977829595264e-06 5.022291068134003203e-05 2.598514165026477628e-05 4.758898579633263844e-05 3.241351561669858364e-04 1.482391275777670018e-03 -4.870230115703788804e-04
2.182182182182181407e+00 -2.150929400741662576e-07 7.312194465582199192e-07 8.009736747786661674e-06 2.211478922862345087e-06 5.454708399699420649e-05 2.822245232616451885e-05 5.138253327278225965e-05 3.499735360974082243e-04 1.590576559360002123e-03 -5.225660813094873793e-04
2.202202202202201420e+00 -2.361354216555681459e-07 8.027544383425244176e-07 8.746381123147183882e-06 2.414865569550511585e-06 5.923053404100880317e-05 3.064565140516590765e-05 5.546541399677286296e-05 3.777826047678134198e-04 1.706222786219854922e-03 -5.605603602459541474e-04
2.222222222222221433e+00 -2.591853302490003503e-07 8.811137808839402180e-07 9.548781367252859472e-06 2.636407334474759001e-06 6.430184115599389086e-05 3.326952624683661723e-05 5.985849525567942528e-05 4.077044921776177243e-04 1.829807104086367047e-03 -6.011626099528834775e-04
2.242242242242241446e+00 -2.844286427401917686e-07 9.669297121123142437e-07 1.042260251061554642e-05 2.877668325904882940e-06 6.979173905268218109e-05 3.610997835516403662e-05 6.458404262061571283e-05 4.398908522298789706e-04 1.961834064227926337e-03 -6.445385951282294129e-04
2.262262262262261459e+00 -3.120679828820131843e-07 1.060891061833414302e-06 1.137397719663697612e-05 3.140341759481149650e-06 7.573326602318580824e-05 3.918410161571368988e-05 6.966580444793250729e-05 4.745034382827891645e-04 2.102836943740079862e-03 -6.908635180178283961e-04
2.282282282282281471e+00 -3.423240515034203093e-07 1.163748113797338489e-06 1.240954229465641141e-05 3.426260067033725684e-06 8.216192579010579266e-05 4.251026551834105599e-05 7.512910071593016214e-05 5.117147082289093566e-04 2.253379111537682535e-03 -7.403224671969553484e-04
2.302302302302301484e+00 -3.754371736122936951e-07 1.276317865153709237e-06 1.353647819244762345e-05 3.737405745194950116e-06 8.911585852025938977e-05 4.610820363903763228e-05 8.100091635519765846e-05 5.517084601811114621e-04 2.414055437814626587e-03 -7.931108806326619270e-04
