2.462462462462461588e+00 3.910259460215276358e-06 6.250240265781874036e-07 3.849622260139007150e-05 -1.066527755032557264e-05 -1.918654309790110174e-04 1.921737894856192586e-04 1.021680649890871657e-03 -9.975745398798703967e-04 4.339609297153734259e-03 -4.305469846482843158e-03
2.482482482482481601e+00 4.229872400706885187e-06 6.761116249871137725e-07 4.143208727562131287e-05 -1.147865117781215142e-05 -2.053960795293691436e-04 2.057261834876179102e-04 1.087531651996976895e-03 -1.061871824351635170e-03 4.591220321605260675e-03 -4.555101585024498231e-03
2.502502502502501613e+00 4.574859567601606417e-06 7.312550926566183875e-07 4.458407250712896169e-05 -1.235190043919637597e-05 -2.198397937166343761e-04 2.201931105672926101e-04 1.157392504250794475e-03 -1.130084348332897849e-03 4.856341092884916034e-03 -4.818136790374327391e-03
2.522522522522521626e+00 4.947167243789497929e-06 7.907655274995176759e-07 4.796741892356326184e-05 -1.328924771049774475e-05 -2.352548597200132324e-04 2.356329505770119305e-04 1.231489615039055600e-03 -1.202433178232578583e-03 5.135620919695304751e-03 -5.095219663518545453e-03
2.542542542542541639e+00 5.348884966215278967e-06 8.549769254554554517e-07 5.159838610475939391e-05 -1.429519766576730200e-05 -2.517030237524545242e-04 2.521075489637227907e-04 1.310060876269025483e-03 -1.279150593031242117e-03 5.429735127020936074e-03 -5.387020217052087417e-03
2.562562562562561652e+00 5.782255551372036258e-06 9.242477829867119447e-07 5.549431619308059656e-05 -1.537455490016684730e-05 -2.692496776833322989e-04 2.696824026899508129e-04 1.393356153423511200e-03 -1.360480562773567830e-03 5.739385749810807687e-03 -5.694234963404952443e-03
2.582582582582581665e+00 6.249685779143540574e-06 9.989628048058182830e-07 5.967370112067019102e-05 -1.653244255510328867e-05 -2.879640531611769947e-04 2.884268546685089178e-04 1.481637790050490799e-03 -1.446679241154859297e-03 6.065302220660206967e-03 -6.017587597114903986e-03
2.602602602602601678e+00 6.753757774723695592e-06 1.079534723185280052e-06 6.415625363226628566e-05 -1.777432199491362516e-05 -3.079194245196757913e-04 3.084142969945921869e-04 1.575181126638654791e-03 -1.538015472154035052e-03 6.408242049228617468e-03 -6.357829668901237956e-03
2.622622622622621691e+00 7.297241130463509244e-06 1.166406235538861636e-06 6.896298228903245729e-05 -1.910601358648004455e-05 -3.291933207516400690e-04 3.297223832604144109e-04 1.674275033785223993e-03 -1.634771310621671320e-03 6.768991490971204041e-03 -6.715741249136177732e-03
2.642642642642641704e+00 7.883105811710036350e-06 1.260052067317775518e-06 7.411627064576211516e-05 -2.053371863506719635e-05 -3.518677468363711858e-04 3.524332502382730606e-04 1.779222459513870539e-03 -1.737242556684281524e-03 7.148366202596746419e-03 -7.092131578147082074e-03
2.662662662662661717e+00 8.514535893010153424e-06 1.360981167634123751e-06 7.963996080080992606e-05 -2.206404253161202558e-05 -3.760294147058049620e-04 3.766337492178867567e-04 1.890340990548308644e-03 -1.845739303774980751e-03 7.547211881495218683e-03 -7.487839700614368210e-03
2.682682682682681730e+00 9.194944173457262991e-06 1.469739045408373596e-06 8.555944152517827421e-05 -2.370401916865657297e-05 -4.017699841338807335e-04 4.024156872829045130e-04 2.007963427290925494e-03 -1.960586500045828802e-03 7.966404886203896571e-03 -7.903735081157096942e-03
2.702702702702701743e+00 9.927987722463279375e-06 1.586910254237953507e-06 9.190174118432444580e-05 -2.546113668409144624e-05 -4.291863138317068447e-04 4.298760788096129041e-04 2.132438372195643184e-03 -2.082124522858369315e-03 8.406852834801862434e-03 -8.340718198020558721e-03
2.722722722722721755e+00 1.071758440984330873e-05 1.713121034600443891e-06 9.869562567343842280e-05 -2.734336459386816346e-05 -4.583807230281875455e-04 4.591174074679585057e-04 2.264130831159806827e-03 -2.210709765986014572e-03 8.869495177939700978e-03 -8.799721111598541104e-03
2.742742742742741768e+00 1.156793047680870538e-05 1.849042122437725994e-06 1.059717015941527752e-04 -2.935918237683654802e-05 -4.894612638117585256e-04 4.902478990009720514e-04 2.403422827491217585e-03 -2.346715239094864652e-03 9.355303743024004012e-03 -9.281708004337326998e-03
2.762762762762761781e+00 1.248351920727710249e-05 1.995391733617098617e-06 1.137625249078665345e-04 -3.151760957686374111e-05 -5.225420045036705203e-04 5.233818050534711072e-04 2.550714027933273249e-03 -2.490531178998139916e-03 9.865283245885812444e-03 -9.787675688379363081e-03
2.782782782782781794e+00 1.346916076182727591e-05 2.152938734231963222e-06 1.221027153080690339e-04 -3.382823748938701771e-05 -5.577433243267501109e-04 5.586396983143923026e-04 2.706422380153550127e-03 -2.642565672103556335e-03 1.040047176606827273e-02 -1.031865407711233043e-02
2.802802802802801807e+00 1.453000323965394862e-05 2.322506007188577569e-06 1.310290765612154111e-04 -3.630126250153834562e-05 -5.951922196256921203e-04 5.961487792292229342e-04 2.870984761018689942e-03 -2.803245287392526659e-03 1.096194118167254615e-02 -1.087570661659458329e-02
2.822822822822821820e+00 1.567155503701382301e-05 2.504974026026679165e-06 1.405807230728051485e-04 -3.894752115694513237e-05 -6.350226218855709861e-04 6.360431945296093079e-04 3.044857634891393137e-03 -2.973015719184989199e-03 1.155079755950246846e-02 -1.145993067263097707e-02
2.842842842842841833e+00 1.689970857390043311e-05 2.701284647440645361e-06 1.507992129423209120e-04 -4.177852701825253044e-05 -6.773757277843235006e-04 6.784643678162801880e-04 3.228517721093191427e-03 -3.152342438853760875e-03 1.216818149604855306e-02 -1.207245786907474791e-02
2.862862862862861846e+00 1.822076546404234252e-05 2.912445134504477882e-06 1.617286877775631537e-04 -4.480650940231898282e-05 -7.224003415023258707e-04 7.235613424187619172e-04 3.422462669579688383e-03 -3.341711354557572351e-03 1.281526840465093200e-02 -1.271445437273169277e-02
2.882882882882881859e+00 1.964146320678764794e-05 3.139532423158251328e-06 1.734160195456380788e-04 -4.804445406489770407e-05 -7.702532294977874590e-04 7.714911367409448646e-04 3.627211743772828893e-03 -3.541629477962278828e-03 1.349326874397987867e-02 -1.338712112004358280e-02
2.902902902902901872e+00 2.116900348301688404e-05 3.383697645085817280e-06 1.859109647443794497e-04 -5.150614591342562700e-05 -8.210994879403668697e-04 8.224191122852169463e-04 3.843306509387585824e-03 -3.752625596815042149e-03 1.420342818277197695e-02 -1.409169398052859297e-02
2.922922922922921884e+00 2.281108214091732061e-05 3.646170920703473880e-06 1.992663261842783987e-04 -5.520621382828338743e-05 -8.751129229771049478e-04 8.765193545295352608e-04 4.071311527978065115e-03 -3.975250952126583789e-03 1.494702769556078940e-02 -1.482944385175918173e-02
2.942942942942941897e+00 2.457592096125225801e-05 3.928266436586820136e-06 2.135381226770080251e-04 -5.916017767455662257e-05 -9.324764439843218631e-04 9.339750668113355183e-04 4.311815053810437101e-03 -4.210079918601766086e-03 1.572538358394419064e-02 -1.560167668046224219e-02
2.962962962962961910e+00 2.647230129566915258e-05 4.231387822288054651e-06 2.287857669323260356e-04 -6.338449758790724007e-05 -9.933824699364507665e-04 9.949789773494547174e-04 4.565429732547354562e-03 -4.457710686838912278e-03 1.653984741773651540e-02 -1.640973340413443005e-02
2.982982982982981923e+00 2.850959967560854865e-05 4.557033842138188658e-06 2.450722519704686200e-04 -6.789662561963895468e-05 -1.058033348997732947e-03 1.059733759510170454e-03 4.832793300100484551e-03 -4.718765945693285599e-03 1.739180589016449396e-02 -1.725498980737742369e-02
3.003003003003001936e+00 3.069782549349913309e-05 4.906804418287842875e-06 2.624643463620569416e-04 -7.271505982740206317e-05 -1.126641791415186047e-03 1.128452465395886816e-03 5.114569279874635853e-03 -4.993893563070096742e-03 1.828268058108162980e-02 -1.813885628697512950e-02
3.023023023023021949e+00 3.304766086215156647e-05 5.282407001915801763e-06 2.810327986119789175e-04 -7.785940089921278089e-05 -1.199431315761129851e-03 1.201358972804838013e-03 5.411447676488640932e-03 -5.283767263277397257e-03 1.921392762199772633e-02 -1.906277751955853111e-02
3.043043043043041962e+00 3.557050276259022680e-05 5.685663310226321845e-06 3.008525510076236415e-04 -8.335041139954662453e-05 -1.276636708540723969e-03 1.278688445577274777e-03 5.724145663914795464e-03 -5.589087298929248070e-03 2.018703725655051143e-02 -2.002823202553504281e-02
3.063063063063061975e+00 3.827850759498548869e-05 6.118516447563017718e-06 3.220029632551684438e-04 -8.921007772718614576e-05 -1.358504497144271675e-03 1.360687807307871993e-03 6.053408265830392126e-03 -5.910581115244686878e-03 2.120353328988475519e-02 -2.103673162279937406e-02
3.083083083083081988e+00 4.118463825186437541e-05 6.583038429688973076e-06 3.445680462302981931e-04 -9.546167487524553105e-05 -1.445293436085403086e-03 1.447616228365365557e-03 6.400009025821701454e-03 -6.249004004438598638e-03 2.226497242025363144e-02 -2.208982076359305990e-02
3.103103103103102001e+00 4.430271383737872400e-05 7.081438131018201061e-06 3.686367061716926672e-04 -1.021298340843369146e-04 -1.537275006424499444e-03 1.539745626118617372e-03 6.764750664923008076e-03 -6.605139747746473569e-03 2.337294344601763274e-02 -2.318907574774178859e-02
3.123123123123122014e+00 4.764746216109333731e-05 7.616069675332164841e-06 3.943029996467943988e-04 -1.092406134801687692e-04 -1.634733928231775707e-03 1.637361178223302590e-03 7.148465723811099279e-03 -6.979801242466612647e-03 2.452906634109050868e-02 -2.433610380537465714e-02
3.143143143143142026e+00 5.123457513951284244e-05 8.189441291275333844e-06 4.216663996196815954e-04 -1.168215717869531650e-04 -1.737968685896159639e-03 1.740761848775028734e-03 7.552017186809064156e-03 -7.373831111240921818e-03 2.573499119177037261e-02 -2.553254204211894557e-02
3.163163163163162039e+00 5.508076724339006487e-05 8.804224654694758646e-06 4.508320729502482958e-04 -1.249018452078272726e-04 -1.847292066034366288e-03 1.850260927082910062e-03 7.976299084682921328e-03 -7.788102290628820361e-03 2.699239698779905272e-02 -2.678005623966998178e-02
3.183183183183182052e+00 5.920383713373952124e-05 9.463264740668981631e-06 4.819111696522598116e-04 -1.335122275630397739e-04 -1.963031707699318482e-03 1.966186578762251207e-03 8.422237073040447775e-03 -8.223518595859078198e-03 2.830299026041613319e-02 -2.808033950455919581e-02
3.203203203203202065e+00 6.362273263441120855e-05 1.016959020885965041e-05 5.150211242351084755e-04 -1.426852537758955142e-04 -2.085530664528075732e-03 2.088882408785921151e-03 8.890788982964224069e-03 -8.681015258470939355e-03 2.966850356011684411e-02 -2.943511075788715278e-02
3.223223223223222078e+00 6.835761919404751265e-05 1.092642434661343070e-05 5.502859694501737505e-04 -1.524552867953628927e-04 -2.215147978406745155e-03 2.218708036071230863e-03 9.382945340330597211e-03 -9.161559433380024250e-03 3.109069376678741739e-02 -3.084611305875251466e-02
3.243243243243242091e+00 7.342995199524259746e-05 1.173719659504035823e-05 5.878366627574908160e-04 -1.628586080428093990e-04 -2.352259264163239234e-03 2.356039679112371683e-03 9.899729850083459695e-03 -9.666150671725931912e-03 3.257134022487956360e-02 -3.231511175409678555e-02
3.263263263263262104e+00 7.886255187373318631e-05 1.260555468409553219e-05 6.278114258218547026e-04 -1.739335114685083101e-04 -2.497257304728206333e-03 2.501270752097857399e-03 1.044219984154702054e-02 -1.019582135567806240e-02 3.411224269629895695e-02 -3.384389244769656774e-02
3.283283283283282117e+00 8.467968521546071338e-05 1.353537740349209937e-05 6.703560973394531112e-04 -1.857204013013334762e-04 -2.650552656129846231e-03 2.654812470877647521e-03 1.101144667067534971e-02 -1.075163709119429482e-02 3.571521912372276064e-02 -3.543425878107664406e-02
3.303303303303302130e+00 9.090714800434035307e-05 1.453078803707184912e-05 7.156244994865087854e-04 -1.982618935723958235e-04 -2.812574261609604182e-03 2.817094468065812693e-03 1.160859607494947772e-02 -1.133469705454448299e-02 3.738210319713160951e-02 -3.708803001918516834e-02
3.323323323323322143e+00 9.757235419853880565e-05 1.559616848905365637e-05 7.637788182701353568e-04 -2.116029214902523468e-04 -2.983770074062821152e-03 2.988565416481538811e-03 1.223480847644532049e-02 -1.194613428822764896e-02 3.911474171644156728e-02 -3.880703843377319995e-02
3.343343343343342156e+00 1.047044286179791818e-04 1.673617413136593965e-05 8.149899980485578741e-04 -2.257908447416995419e-04 -3.164607685921250625e-03 3.169693660043951255e-03 1.289127922840874532e-02 -1.258711594172921833e-02 4.091499174325691213e-02 -4.059312647755362186e-02
3.363363363363362168e+00 1.123343045306418456e-04 1.795574940204437705e-05 8.694381504728973184e-04 -2.408755627880243403e-04 -3.355574965502893404e-03 3.360967851144652015e-03 1.357923880048825076e-02 -1.325884345238326732e-02 4.278471753493318097e-02 -4.244814374238301685e-02
3.383383383383382181e+00 1.204948261299925013e-04 1.926014418543761886e-05 9.273129780857920605e-04 -2.569096322218930996e-04 -3.557180698758826472e-03 3.562897593425932291e-03 1.429995289759197243e-02 -1.396255266142511740e-02 4.472578725434762925e-02 -4.437394369491545754e-02
3.403403403403402194e+00 1.292208561005210804e-04 2.065493100570727668e-05 9.888142127930700260e-04 -2.739483882447795197e-04 -3.769955235246572837e-03 3.776014088792306253e-03 1.505472250715448809e-02 -1.469951386014294731e-02 4.674006944902048266e-02 -4.637238018342129675e-02
3.423423423423422207e+00 1.385493884728956340e-04 2.214602306583091343e-05 1.054152069403405589e-03 -2.920500703189394436e-04 -3.994451137055102068e-03 4.000870787378428203e-03 1.584488386942184759e-02 -1.547103176086388893e-02 4.882942929351839073e-02 -4.844530370975053818e-02
3.443443443443442220e+00 1.485196669745959201e-04 2.373969316501416788e-05 1.123547714407284329e-03 -3.112759520413952807e-04 -4.231243829297733766e-03 4.238044039087440588e-03 1.667180836519030138e-02 -1.627844538734158145e-02 5.099572458940304642e-02 -5.059455746074865284e-02
3.463463463463462233e+00 1.591733090860700543e-04 2.544259352808524917e-05 1.197233750140500735e-03 -3.316904752801650411e-04 -4.480932250676199387e-03 4.488133745200562769e-03 1.753690231526779109e-02 -1.712312787894918614e-02 5.324080151736507172e-02 -5.282197309380705363e-02
3.483483483483482246e+00 1.705544360164187780e-04 2.726177658107936200e-05 1.275454714448748727e-03 -3.533613886050288597e-04 -4.744139502501647579e-03 4.751764008441188188e-03 1.844160668576648107e-02 -1.800648620292546673e-02 5.556649013660777681e-02 -5.512936627165177655e-02
3.503503503503502259e+00 1.827098088163353878e-04 2.920471670781473963e-05 1.358467595938498557e-03 -3.763598900364352787e-04 -5.021513494437076369e-03 5.029583779755101430e-03 1.938739669318340075e-02 -1.892996076877330805e-02 5.797459962701952824e-02 -5.751853194194422175e-02
3.523523523523522272e+00 1.956889708494720641e-04 3.127933302281280713e-05 1.446542364865138416e-03 -4.007607741266702695e-04 -5.313727585099921498e-03 5.322267499942609330e-03 2.037578130308244362e-02 -1.989502493877009018e-02 6.046691327019854817e-02 -5.999123935778860606e-02
3.543543543543542285e+00 2.095443968465413986e-04 3.349401319641648849e-05 1.539962519672229265e-03 -4.266425833771269596e-04 -5.621481215534138501e-03 5.630515734148702767e-03 2.140830261605908280e-02 -2.090318442842024893e-02 6.304518316597217120e-02 -6.254922683581477794e-02
3.563563563563562298e+00 2.243316487692534117e-04 3.585763836840684751e-05 1.639025649155492932e-03 -4.540877639843661582e-04 -5.945500533427747550e-03 5.955055797083809443e-03 2.248653513454817315e-02 -2.195597659056240311e-02 6.571112468168537057e-02 -6.519419624913237732e-02
3.583583583583582310e+00 2.401095387135994332e-04 3.837960918680343212e-05 1.744044010181764652e-03 -4.831828258956388485e-04 -6.286539005814881405e-03 6.296642366710541137e-03 2.361208490392760484e-02 -2.305496957673822123e-02 6.846641063222265455e-02 -6.792780725313668500e-02
3.603603603603602323e+00 2.569402990839829925e-04 4.106987300885224382e-05 1.855345120846435287e-03 -5.140185071416043024e-04 -6.645378017860989993e-03 6.656058083991224852e-03 2.478658852127773801e-02 -2.420176136933966868e-02 7.131266518947301791e-02 -7.075167124288588016e-02
3.623623623623622336e+00 2.748897602712258611e-04 4.393895230144855929e-05 1.973272368902786230e-03 -5.466899424000805493e-04 -7.022827455186296357e-03 7.034114136147246420e-03 2.601171200507921416e-02 -2.539797867797577435e-02 7.425145752075389127e-02 -7.366734504156946528e-02
3.643643643643642349e+00 2.940275360684997934e-04 4.699797427840586740e-05 2.098185635242954400e-03 -5.812968357298161064e-04 -7.419726267036103051e-03 7.431650820734432387e-03 2.728914951907285627e-02 -2.664527569344240718e-02 7.728429515657397886e-02 -7.667632432044482749e-02
3.663663663663662362e+00 3.144272170597071123e-04 5.025870181205780812e-05 2.230461932153009717e-03 -6.179436373973864203e-04 -7.836943007457401744e-03 7.849538087689438698e-03 2.862062194346485719e-02 -2.794533269263913336e-02 8.041261708904186289e-02 -7.978003675153846896e-02
3.683683683683682375e+00 3.361665722147076305e-04 5.373356565665968443e-05 2.370496056003559143e-03 -6.567397247034165685e-04 -8.275376351489862475e-03 8.288676056350294252e-03 3.000787528664111345e-02 -2.929985448775838941e-02 8.363778660321342928e-02 -8.297983489538687807e-02
3.703703703703702388e+00 3.593277589250229204e-04 5.743569802093284469e-05 2.518701253972434589e-03 -6.977995866963571103e-04 -8.735955583225801097e-03 8.749995504300774746e-03 3.145267893055774672e-02 -3.071056871307512731e-02 8.696108384472051034e-02 -8.627698882713343009e-02
3.723723723723722401e+00 3.839975417121769229e-04 6.137896752686214299e-05 2.675509904327233717e-03 -7.412430126429780724e-04 -9.219641052438960066e-03 9.234458324733046952e-03 3.295682370300210412e-02 -3.217922394269186193e-02 9.038369812813490389e-02 -8.967267850539986651e-02
3.743743743743742414e+00 4.102675198386258881e-04 6.557801559150116817e-05 2.841374209722630564e-03 -7.871952841045763184e-04 -9.727424596325860359e-03 9.743057948866817863e-03 3.452211976997169446e-02 -3.370758763264582875e-02 9.390671999169421247e-02 -9.316798588951519244e-02
3.763763763763762427e+00 4.382343640482051750e-04 7.004829426805893973e-05 3.016766902890508171e-03 -8.357873704465767876e-04 -1.026032992274695903e-02 1.027681972980640408e-02 3.615039434149902586e-02 -3.529744388086384493e-02 9.753113300525134699e-02 -9.676388681190947749e-02
3.783783783783782440e+00 4.680000626591541155e-04 7.480610558192177435e-05 3.202181964019844979e-03 -8.871561275867518746e-04 -1.081941295119811727e-02 1.083680128406020945e-02 3.784348918436121478e-02 -3.695059099855813045e-02 1.012578053396059885e-01 -1.004612426137664327e-01
3.803803803803802452e+00 4.996721772279807136e-04 7.986864239649887160e-05 3.398135349038043738e-03 -9.414444997636563965e-04 -1.140576210758679522e-02 1.142409278679065027e-02 3.960325793525367594e-02 -3.866883888679447517e-02 1.050874811067313425e-01 -1.042607915533741020e-01
3.823823823823822465e+00 5.333641079966706727e-04 8.525403084285671841e-05 3.605165727915801872e-03 -9.988017240820600516e-04 -1.202049856873218733e-02 1.203981721670724890e-02 4.143156320818253829e-02 -4.045400621213417203e-02 1.090207714818253876e-01 -1.081631399980161473e-01
3.843843843843842478e+00 5.691953693289381879e-04 9.098137434602442261e-05 3.823835232023808407e-03 -1.059383537566161186e-03 -1.266477645235533460e-02 1.268513054636207123e-02 4.333027349003879675e-02 -4.230791737545561149e-02 1.130581456195881157e-01 -1.121687534117074420e-01
3.863863863863862491e+00 6.072918753333230064e-04 9.707079927958429466e-05 4.054730209471366781e-03 -1.123352386424173463e-03 -1.333978294817415866e-02 1.336122187345546199e-02 4.530125981856338718e-02 -4.423239926830106750e-02 1.171999213786524413e-01 -1.162779471525933889e-01
3.883883883883882504e+00 6.477862358618769259e-04 1.035435022787193433e-04 4.298461987254530679e-03 -1.190877637199474516e-03 -1.404673838557084914e-02 1.406931348861218539e-02 4.734639223719585427e-02 -4.622927781137146225e-02 1.214462558696781797e-01 -1.204908770953985325e-01
3.903903903903902517e+00 6.908180630629028257e-04 1.104217992402418654e-04 4.555667638934578212e-03 -1.262135789453914950e-03 -1.478689623315511230e-02 1.481066087494397297e-02 4.946753602162339697e-02 -4.830037427010813733e-02 1.257971358442460386e-01 -1.248075300959286676e-01
3.923923923923922530e+00 7.365342886546377959e-04 1.177291760362804120e-04 4.827010756456533332e-03 -1.337310689598117299e-03 -1.556154302540798534e-02 1.558655263457542697e-02 5.166654767321250674e-02 -5.044750134265733182e-02 1.302523679433674197e-01 -1.292277143162917363e-01
3.943943943943942543e+00 7.850894920738457454e-04 1.254903409662348941e-04 5.113182224602085164e-03 -1.416593745451630608e-03 -1.637199821145749953e-02 1.639831033717665393e-02 5.394527067491371175e-02 -5.267245901591239426e-02 1.348115688261429246e-01 -1.337510494312116049e-01
3.963963963963962556e+00 8.366462396389345900e-04 1.337312789693160967e-04 5.414900996451772926e-03 -1.500184141082698585e-03 -1.721961392091095333e-02 1.724728828541919126e-02 5.630553100568416042e-02 -5.497703018577120015e-02 1.394741552008614827e-01 -1.383769567375492671e-01
3.983983983983982569e+00 8.913754348513810554e-04 1.424793076174560194e-04 5.732914868107675567e-03 -1.588289051443152796e-03 -1.810577464154923891e-02 1.813487319215238008e-02 5.874913240997158698e-02 -5.736297603823439090e-02 1.442393337826229915e-01 -1.431046491909253315e-01
4.004004004004002581e+00 9.494566799418505424e-04 1.517631349055926279e-04 6.068001250800268524e-03 -1.681123856278590864e-03 -1.903189680357827637e-02 1.906248376398656658e-02 6.127785141935118696e-02 -5.983203118850403263e-02 1.491060912033877472e-01 -1.479331213951441126e-01
4.024024024024022594e+00 1.011078648748387800e-03 1.616129188532978620e-04 6.420967938371619638e-03 -1.778912352757591048e-03 -1.999942826503144783e-02 2.003157018586856908e-02 6.389343212400250271e-02 -6.238589857582515358e-02 1.540731839021994565e-01 -1.528611395719471355e-01
4.044044044044042607e+00 1.076439470993351523e-03 1.720603289284034247e-04 6.792653867991989974e-03 -1.881886966226253019e-03 -2.100984769282687389e-02 2.104361350114418439e-02 6.659758069236004774e-02 -6.502624411244226077e-02 1.591391280251888973e-01 -1.578872315404698246e-01
4.064064064064062620e+00 1.145747128003310553e-03 1.831386092996943648e-04 7.183929871828219349e-03 -1.990288958455953706e-03 -2.206466383390467967e-02 2.210012488152406779e-02 6.939195963796836175e-02 -6.775469108572516885e-02 1.643021893668348832e-01 -1.630096767376316702e-01
4.084084084084082633e+00 1.219219859891844697e-03 1.948826439218562744e-04 7.595699417240295293e-03 -2.104368632712870502e-03 -2.316541467080416097e-02 2.320264478130382516e-02 7.227818183332108959e-02 -7.057281431324859133e-02 1.695603733858330742e-01 -1.682264963125470192e-01
4.104104104104102646e+00 1.297086584199032061e-03 2.073290234516836220e-04 8.028899332937466590e-03 -2.224385534937632549e-03 -2.431366645598929260e-02 2.435274197013749531e-02 7.525780427126572969e-02 -7.348213405139331078e-02 1.749114153307915476e-01 -1.735354433298983146e-01
4.124124124124122659e+00 1.379587325953306708e-03 2.205161139900640250e-04 8.484500518377412898e-03 -2.350608650282497679e-03 -2.551101261919533347e-02 2.555201243862818827e-02 7.833232157541020202e-02 -7.648410965887152135e-02 1.803527705128259995e-01 -1.789339931190540856e-01
4.144144144144142672e+00 1.466973659091264093e-03 2.344841276394396263e-04 8.963508633541608303e-03 -2.483316594211815338e-03 -2.675907254204997268e-02 2.680207817097977202e-02 8.150315926187554072e-02 -7.958013301746506840e-02 1.858816047639618996e-01 -1.844193338075315325e-01
4.164164164164162685e+00 1.559509159138818598e-03 2.492751948613072940e-04 9.466964766067530179e-03 -2.622797797329254766e-03 -2.805949019422112126e-02 2.810458577895282722e-02 8.477166675570110832e-02 -8.277152171320513452e-02 1.914947851220524244e-01 -1.899883570791932874e-01
4.184184184184182698e+00 1.657469867022840415e-03 2.649334386128370422e-04 9.995946072563969068e-03 -2.769350683052535823e-03 -2.941393262536182857e-02 2.946120499138588783e-02 8.813911016622384687e-02 -8.605951198221276077e-02 1.971888707846820021e-01 -1.956376491993135347e-01
4.204204204204202711e+00 1.761144763845944690e-03 2.815050502358647667e-04 1.055156639078000738e-02 -2.923283837213239752e-03 -3.082408830716095241e-02 3.087362699358153773e-02 9.160666482682142120e-02 -8.944525142646299332e-02 2.029601043762342127e-01 -2.013634823503455962e-01
4.224224224224222723e+00 1.870836256418436034e-03 2.990383670653295263e-04 1.113497681914148336e-02 -3.084916168615867409e-03 -3.229166531986912836e-02 3.234356261091789198e-02 9.517540760552986590e-02 -9.292979150582976466e-02 2.088044035739518856e-01 -2.071618063238566676e-01
4.244244244244242736e+00 1.986860673300487427e-03 3.175839517176901961e-04 1.174736626001151446e-02 -3.254577059546743655e-03 -3.381838937775304837e-02 3.387274033112946253e-02 9.884630899421928407e-02 -9.651407981391330049e-02 2.147173531403906432e-01 -2.130282406156593644e-01
4.264264264264262749e+00 2.109548771064412125e-03 3.371946730129417877e-04 1.238996192287441546e-02 -3.432606505179811984e-03 -3.540600168803963166e-02 3.546290415981045996e-02 1.026202249852335019e-01 -1.001989521463467758e-01 2.206941974111553684e-01 -2.189580669726453599e-01
4.284284284284282762e+00 2.239246250441322486e-03 3.579257884765731351e-04 1.306402978348576195e-02 -3.619355240782945980e-03 -3.705625663804588271e-02 3.711581130382733684e-02 1.064978887456722728e-01 -1.039851243715192025e-01 2.267298332882051737e-01 -2.249462224412090983e-01
4.304304304304302775e+00 2.376314281968563979e-03 3.798350283601494861e-04 1.377087499487561137e-02 -3.815184855585323619e-03 -3.877091930535183500e-02 3.883322967749043564e-02 1.104799021008130711e-01 -1.078731841149420251e-01 2.328188037902924334e-01 -2.309872929684239629e-01
4.324324324324322788e+00 2.521130040704012976e-03 4.029826811111593605e-04 1.451184224593829106e-02 -4.020467892123785227e-03 -4.055176278606412166e-02 4.061693522652354976e-02 1.145667268395343108e-01 -1.118635822698163113e-01 2.389552922132647805e-01 -2.370755076082832480e-01
4.344344344344342801e+00 2.674087249520628456e-03 4.274316802143489661e-04 1.528831606319063126e-02 -4.235587929844163331e-03 -4.240056533643778158e-02 4.246870906509202931e-02 1.187586758560081474e-01 -1.159566243477329062e-01 2.451331169539867350e-01 -2.432047333863396055e-01
4.364364364364362814e+00 2.835596730439558354e-03 4.532476923179549642e-04 1.610172105113226795e-02 -4.460939651692478330e-03 -4.431910732337489278e-02 4.439033442140034175e-02 1.230559041433780809e-01 -1.201524616848497762e-01 2.513457270525126797e-01 -2.493684708769477731e-01
4.384384384384382827e+00 3.006086963402589303e-03 4.804992065490576512e-04 1.695352206649730978e-02 -4.696928892390897677e-03 -4.630916797960237669e-02 4.638359338765498524e-02 1.274583996566194255e-01 -1.244510825203385407e-01 2.575861985078675143e-01 -2.555598505480261573e-01
4.404404404404402840e+00 3.186004651824848963e-03 5.092576249127036625e-04 1.784522432154664329e-02 -4.943972667054604732e-03 -4.837252195964788365e-02 4.845026347050544052e-02 1.319659740632964928e-01 -1.288523029653731999e-01 2.638472314233249461e-01 -2.617716299287937143e-01
4.424424424424422853e+00 3.375815294206365325e-03 5.395973536594896643e-04 1.877837341141606539e-02 -5.202499178768529679e-03 -5.051093569308479081e-02 5.059211393842819038e-02 1.365782534024768680e-01 -1.333557578824423606e-01 2.701211480374374752e-01 -2.679961916562880742e-01
4.444444444444442865e+00 3.576003761016499291e-03 5.715958954959716922e-04 1.975455526040711604e-02 -5.472947803707355584e-03 -5.272616353190396482e-02 5.281090196290683103e-02 1.412946686736303858e-01 -1.379608916962985765e-01 2.763998916972159603e-01 -2.742255424566235611e-01
4.464464464464462878e+00 3.787074875998302191e-03 6.053339425015658330e-04 2.077539598198676132e-02 -5.755769052348811039e-03 -5.501994368929442186e-02 5.510836855068577955e-02 1.461144463789328662e-01 -1.426669491594116657e-01 2.826750268298032776e-01 -2.804513131168872575e-01
4.484484484484482891e+00 4.009554000970656090e-03 6.408954696045412840e-04 2.184256164714925771e-02 -6.051424505298918718e-03 -5.739399396757581540e-02 5.748623426483689264e-02 1.510365990439962169e-01 -1.474729660963575162e-01 2.889377399686856585e-01 -2.866647595032778550e-01
