1.143143143143143092e+01 3.468056267658065566e-06 1.432610547915482205e-04 3.024999098820722442e-03 3.264319980481462935e-02 1.751292511191916146e-01 4.489609101883260123e-01 3.066441397159296867e-01
1.144144144144144093e+01 3.388254977793554540e-06 1.404354718825997334e-04 2.975933883925719996e-03 3.223301527018106183e-02 1.736384051610667112e-01 4.475270400612369470e-01 3.095973863980934770e-01
1.145145145145145094e+01 3.310258897864856816e-06 1.376641290406627194e-04 2.927626712837168212e-03 3.182747382976123390e-02 1.721565226071306298e-01 4.460816024785507761e-01 3.125239092815704223e-01
1.146146146146146094e+01 3.234028003508372145e-06 1.349460195556214368e-04 2.880066634331511499e-03 3.142653178400284936e-02 1.706836065703117578e-01 4.446248410800993645e-01 3.154236002736146016e-01
1.147147147147147095e+01 3.159523136925681709e-06 1.322801546219950857e-04 2.833242840477564854e-03 3.103014569207096854e-02 1.692196590849212035e-01 4.431569979841718521e-01 3.182963559480639915e-01
1.148148148148148096e+01 3.086705988646946125e-06 1.296655630377787261e-04 2.787144665049606177e-03 3.063827237312886573e-02 1.677646811236439828e-01 4.416783137700665551e-01 3.211420775075334300e-01
1.149149149149149096e+01 3.015539079665075192e-06 1.271012909079744012e-04 2.741761581952439474e-03 3.025086890754952532e-02 1.663186726144262606e-01 4.401890274612024756e-01 3.239606707451849754e-01
1.150150150150150097e+01 2.945985743933446290e-06 1.245864013527468164e-04 2.697083203658471456e-03 2.986789263805912642e-02 1.648816324572574266e-01 4.386893765087854224e-01 3.267520460060900911e-01
1.151151151151151097e+01 2.878010111220083465e-06 1.221199742201400397e-04 2.653099279656810638e-03 2.948930117081345961e-02 1.634535585408450620e-01 4.371795967760205848e-01 3.295161181481993662e-01
1.152152152152152098e+01 2.811577090311340102e-06 1.197011058032906736e-04 2.609799694914409322e-03 2.911505237640867397e-02 1.620344477591815768e-01 4.356599225228672267e-01 3.322528065029331512e-01
1.153153153153153099e+01 2.746652352558253425e-06 1.173289085620758606e-04 2.567174468349271883e-03 2.874510439082736055e-02 1.606242960280006293e-01 4.341305863913307861e-01 3.349620348354089838e-01
1.154154154154154099e+01 2.683202315758874207e-06 1.150025108491331988e-04 2.525213751315744538e-03 2.837941561632117971e-02 1.592230983011225787e-01 4.325918193912855481e-01 3.376437313043205712e-01
1.155155155155155100e+01 2.621194128369985977e-06 1.127210566401916082e-04 2.483907826101883556e-03 2.801794472223111468e-02 1.578308485866871391e-01 4.310438508868212337e-01 3.402978284214825955e-01
1.156156156156156101e+01 2.560595654041762328e-06 1.104837052686522821e-04 2.443247104438928813e-03 2.766065064574656229e-02 1.564475399632717367e-01 4.294869085831104494e-01 3.429242630110543866e-01
1.157157157157157101e+01 2.501375456469028192e-06 1.082896311643597560e-04 2.403222126022869221e-03 2.730749259260425305e-02 1.550731645958952354e-01 4.279212185137880597e-01 3.455229761684583401e-01
1.158158158158158102e+01 2.443502784552896015e-06 1.061380235965040427e-04 2.363823557048116107e-03 2.695843003772829122e-02 1.537077137519045900e-01 4.263470050288399316e-01 3.480939132190069563e-01
1.159159159159159103e+01 2.386947557866688348e-06 1.040280864205948971e-04 2.325042188753278453e-03 2.661342272581209908e-02 1.523511778167443986e-01 4.247644907829918881e-01 3.506370236762504922e-01
1.160160160160160103e+01 2.331680352420142673e-06 1.019590378294505273e-04 2.286868935979035223e-03 2.627243067184376057e-02 1.510035463096074948e-01 4.231738967245948779e-01 3.531522612000612127e-01
1.161161161161161104e+01 2.277672386716038256e-06 9.993011010814360469e-05 2.249294835738105663e-03 2.593541416157543397e-02 1.496648078989660235e-01 4.215754420850015283e-01 3.556395835544661765e-01
1.162162162162162105e+01 2.224895508093461068e-06 9.794054939284774425e-05 2.212311045797297170e-03 2.560233375193816593e-02 1.483349504179818090e-01 4.199693443684248684e-01 3.580989525652426009e-01
1.163163163163163105e+01 2.173322179352059184e-06 9.598961543352890551e-05 2.175908843271639418e-03 2.527315027140305398e-02 1.470139608797948472e-01 4.183558193422767801e-01 3.605303340772891829e-01
1.164164164164164106e+01 2.122925465651730422e-06 9.407658136042626928e-05 2.140079623230570476e-03 2.494782482028981216e-02 1.457018254926895351e-01 4.167350810279788487e-01 3.629336979117857576e-01
1.165165165165165106e+01 2.073679021682295382e-06 9.220073345426817754e-05 2.104814897316173612e-03 2.462631877102373218e-02 1.443985296751372494e-01 4.151073416922383963e-01 3.653090178231541696e-01
1.166166166166166107e+01 2.025557079097808568e-06 9.036137092016910226e-05 2.070106292373446143e-03 2.430859376834213284e-02 1.431040580707150234e-01 4.134728118387853701e-01 3.676562714558342937e-01
1.167167167167167108e+01 1.978534434210259796e-06 8.855780566515465289e-05 2.035945549092573002e-03 2.399461172945125884e-02 1.418183945628989362e-01 4.118317002005652538e-01 3.699754403008867487e-01
1.168168168168168108e+01 1.932586435937523126e-06 8.678936207926176761e-05 2.002324520663192886e-03 2.368433484413463852e-02 1.405415222897319627e-01 4.101842137323780113e-01 3.722665096524343520e-01
1.169169169169169109e+01 1.887688974000500777e-06 8.505537682016249383e-05 1.969235171440625754e-03 2.337772557481386862e-02 1.392734236583656193e-01 4.085305576039620634e-01 3.745294685639554699e-01
1.170170170170170110e+01 1.843818467364507500e-06 8.335519860125945187e-05 1.936669575624039123e-03 2.307474665656282856e-02 1.380140803594742394e-01 4.068709351935130281e-01 3.767643098044404781e-01
1.171171171171171110e+01 1.800951852920032190e-06 8.168818798320291871e-05 1.904619915946523896e-03 2.277536109707627501e-02 1.367634733815421555e-01 4.052055480816347255e-01 3.789710298144245981e-01
1.172172172172172111e+01 1.759066574398114486e-06 8.005371716877917058e-05 1.873078482377054776e-03 2.247953217659378819e-02 1.355215830250223463e-01 4.035345960457131231e-01 3.811496286619069918e-01
1.173173173173173112e+01 1.718140571515654611e-06 7.845116980112063138e-05 1.842037670834294509e-03 2.218722344777997180e-02 1.342883889163668520e-01 4.018582770547112215e-01 3.833001099981691584e-01
1.174174174174174112e+01 1.678152269346063623e-06 7.687994076518917311e-05 1.811489981912218529e-03 2.189839873556189559e-02 1.330638700219275439e-01 4.001767872643752222e-01 3.854224810135030710e-01
1.175175175175175113e+01 1.639080567910755053e-06 7.533943599248417249e-05 1.781428019617516860e-03 2.161302213692465474e-02 1.318480046617281631e-01 3.984903210128474260e-01 3.875167523928612634e-01
1.176176176176176114e+01 1.600904831987064484e-06 7.382907226892779489e-05 1.751844490118742046e-03 2.133105802066601747e-02 1.306407705231057426e-01 3.967990708166818647e-01 3.895829382714389166e-01
1.177177177177177114e+01 1.563604881128256640e-06 7.234827704588057322e-05 1.722732200507163429e-03 2.105247102711095900e-02 1.294421446742223536e-01 3.951032273672531181e-01 3.916210561901997678e-01
1.178178178178178115e+01 1.527160979891378698e-06 7.089648825424075596e-05 1.694084057569282889e-03 2.077722606778708431e-02 1.282521035774456808e-01 3.934029795275552632e-01 3.936311270513557781e-01
1.179179179179179116e+01 1.491553828268784784e-06 6.947315412158167102e-05 1.665893066570979953e-03 2.050528832506175875e-02 1.270706231025994226e-01 3.916985143293835736e-01 3.956131750738118291e-01
1.180180180180180116e+01 1.456764552319246001e-06 6.807773299228177212e-05 1.638152330053232065e-03 2.023662325174182056e-02 1.258976785400821030e-01 3.899900169708944708e-01 3.975672277485846617e-01
1.181181181181181117e+01 1.422774694994635699e-06 6.670969315060292914e-05 1.610855046639377919e-03 1.997119657063678444e-02 1.247332446138549600e-01 3.882776708145359024e-01 3.994933157942084923e-01
1.182182182182182117e+01 1.389566207158252992e-06 6.536851264667248285e-05 1.583994509853864233e-03 1.970897427408624045e-02 1.235772954942983837e-01 3.865616573853432048e-01 4.013914731121354107e-01
1.183183183183183118e+01 1.357121438790931355e-06 6.405367912532606200e-05 1.557564106952441041e-03 1.944992262345250633e-02 1.224298048109364323e-01 3.848421563695967884e-01 4.032617367421406640e-01
1.184184184184184119e+01 1.325423130381142477e-06 6.276468965776768616e-05 1.531557317763751957e-03 1.919400814857915097e-02 1.212907456650299948e-01 3.831193456138313191e-01 4.051041468177435378e-01
1.185185185185185119e+01 1.294454404495389590e-06 6.150105057600510085e-05 1.505967713542262151e-03 1.894119764721633598e-02 1.201600906420382531e-01 3.813934011241938427e-01 4.069187465216524413e-01
1.186186186186186120e+01 1.264198757525244226e-06 6.026227731001837290e-05 1.480788955832489789e-03 1.869145818441371801e-02 1.190378118239480559e-01 3.796644970661461893e-01 4.087055820412447971e-01
1.187187187187187121e+01 1.234640051607466112e-06 5.904789422762048509e-05 1.456014795344475875e-03 1.844475709188174439e-02 1.179238808014719114e-01 3.779328057645007788e-01 4.104647025240895641e-01
1.188188188188188121e+01 1.205762506713692495e-06 5.785743447696907633e-05 1.431639070840437641e-03 1.820106196732210885e-02 1.168182686861137520e-01 3.761984977037902689e-01 4.121961600335215525e-01
1.189189189189189122e+01 1.177550692906277001e-06 5.669043983168915062e-05 1.407655708032562111e-03 1.796034067372810974e-02 1.157209461221034574e-01 3.744617415289603901e-01 4.139000095042784100e-01
1.190190190190190123e+01 1.149989522756901550e-06 5.554646053856712056e-05 1.384058718491875013e-03 1.772256133865576788e-02 1.146318832981994829e-01 3.727227040463838015e-01 4.155763086982065535e-01
1.191191191191191123e+01 1.123064243924666573e-06 5.442505516777705930e-05 1.360842198568133418e-03 1.748769235346634213e-02 1.135510499593599815e-01 3.709815502251864183e-01 4.172251181600457604e-01
1.192192192192192124e+01 1.096760431890416026e-06 5.332579046560021081e-05 1.338000328320681186e-03 1.725570237254106867e-02 1.124784154182827678e-01 3.692384431988841031e-01 4.188465011733014109e-01
1.193193193193193125e+01 1.071063982844128897e-06 5.224824120960000815e-05 1.315527370460211481e-03 1.702656031246886290e-02 1.114139485668137891e-01 3.674935442673192276e-01 4.204405237162113784e-01
1.194194194194194125e+01 1.045961106722257337e-06 5.119199006621465235e-05 1.293417669301375221e-03 1.680023535120759443e-02 1.103576178872247987e-01 3.657470128988970504e-01 4.220072544178162799e-01
1.195195195195195126e+01 1.021438320391968692e-06 5.015662745073049775e-05 1.271665649726177322e-03 1.657669692721980975e-02 1.093093914633602587e-01 3.639990067331118073e-01 4.235467645141412496e-01
1.196196196196196126e+01 9.974824409792859379e-07 4.914175138959915037e-05 1.250265816158097889e-03 1.635591473858348521e-02 1.082692369916535419e-01 3.622496815833597394e-01 4.250591278044969501e-01
1.197197197197197127e+01 9.740805793382048840e-07 4.814696738506260901e-05 1.229212751546876307e-03 1.613785874207855631e-02 1.072371217920129738e-01 3.604991914400322850e-01 4.265444206079065381e-01
1.198198198198198128e+01 9.512201336579016833e-07 4.717188828205054187e-05 1.208501116363898398e-03 1.592249915224990334e-02 1.062130128185779787e-01 3.587476884738848848e-01 4.280027217196675227e-01
1.199199199199199128e+01 9.288887832052129824e-07 4.621613413731453639e-05 1.188125647608119419e-03 1.570980644044743871e-02 1.051968766703453712e-01 3.569953230396754607e-01 4.294341123680546213e-01
1.200200200200200129e+01 9.070744821996255898e-07 4.527933209076486529e-05 1.168081157822464366e-03 1.549975133384399670e-02 1.041886796016665701e-01 3.552422436800665717e-01 4.308386761711712754e-01
1.201201201201201130e+01 8.857654538180578490e-07 4.436111623897531797e-05 1.148362534120632482e-03 1.529230481443167623e-02 1.031883875326157912e-01 3.534885971297874740e-01 4.322164990939569851e-01
1.202202202202202130e+01 8.649501843267805517e-07 4.346112751082256188e-05 1.128964737224250493e-03 1.508743811799720912e-02 1.021959660592294400e-01 3.517345283200495887e-01 4.335676694053564040e-01
1.203203203203203131e+01 8.446174173378668339e-07 4.257901354522661307e-05 1.109882800510302112e-03 1.488512273307714129e-02 1.012113804636178838e-01 3.499801803832105485e-01 4.348922776356578535e-01
1.204204204204204132e+01 8.247561481876182060e-07 4.171442857095965955e-05 1.091111829068770311e-03 1.468533039989326945e-02 1.002345957239490493e-01 3.482256946576810508e-01 4.361904165340073081e-01
1.205205205205205132e+01 8.053556184344609790e-07 4.086703328849102315e-05 1.072646998770421852e-03 1.448803310926909289e-02 9.926557652430477441e-02 3.464712106930707414e-01 4.374621810261047905e-01
1.206206206206206133e+01 7.864053104738575403e-07 4.003649475383604545e-05 1.054483555344672531e-03 1.429320310152781652e-02 9.830428726441087228e-02 3.447168662555655794e-01 4.387076681720878391e-01
1.207207207207207134e+01 7.678949422678274335e-07 3.922248626437768634e-05 1.036616813467459812e-03 1.410081286537250705e-02 9.735069206924013008e-02 3.429627973335345192e-01 4.399269771246100968e-01
1.208208208208208134e+01 7.498144621867149153e-07 3.842468724662978638e-05 1.019042155859057599e-03 1.391083513674901129e-02 9.640475479849008877e-02 3.412091381433582926e-01 4.411202090871199633e-01
1.209209209209209135e+01 7.321540439608933426e-07 3.764278314591127614e-05 1.001755032391762456e-03 1.372324289769220711e-02 9.546643905593538149e-02 3.394560211354754609e-01 4.422874672723438039e-01
1.210210210210210136e+01 7.149040817401381401e-07 3.687646531790127305e-05 9.847509592073838258e-04 1.353800937515616150e-02 9.453570819865528274e-02 3.377035770006418525e-01 4.434288568609833781e-01
1.211211211211211136e+01 6.980551852584457356e-07 3.612543092204527719e-05 9.680255178444667052e-04 1.335510803982872634e-02 9.361252534613710707e-02 3.359519346763979453e-01 4.445444849606273174e-01
1.212212212212212137e+01 6.815981751021187282e-07 3.538938281678316567e-05 9.515743543751782434e-04 1.317451260493115311e-02 9.269685338925609530e-02 3.342012213537378651e-01 4.456344605648863144e-01
1.213213213213213137e+01 6.655240780789870029e-07 3.466802945657008458e-05 9.353931785517876881e-04 1.299619702500327476e-02 9.178865499913213544e-02 3.324515624839782246e-01 4.466988945127561283e-01
1.214214214214214138e+01 6.498241226866661599e-07 3.396108479066175135e-05 9.194777629626700718e-04 1.282013549467477323e-02 9.088789263586442846e-02 3.307030817858184757e-01 4.477378994482120733e-01
1.215215215215215139e+01 6.344897346778066174e-07 3.326826816363605933e-05 9.038239421977599126e-04 1.264630244742303948e-02 8.999452855714398791e-02 3.289559012525911652e-01 4.487515897800420928e-01
1.216216216216216139e+01 6.195125327203197761e-07 3.258930421762324959e-05 8.884276120233877087e-04 1.247467255431817905e-02 8.910852482674538888e-02 3.272101411596948783e-01 4.497400816419204195e-01
1.217217217217217140e+01 6.048843241506142264e-07 3.192392279621744980e-05 8.732847285664256101e-04 1.230522072275565086e-02 8.822984332289771081e-02 3.254659200722062051e-01 4.507034928527301476e-01
1.218218218218218141e+01 5.905971008179088541e-07 3.127185885004267181e-05 8.583913075076702757e-04 1.213792209517703183e-02 8.735844574653593708e-02 3.237233548526671778e-01 4.516419428771349387e-01
1.219219219219219141e+01 5.766430350177306812e-07 3.063285234394656255e-05 8.437434232843933103e-04 1.197275204777942942e-02 8.649429362943317212e-02 3.219825606690408515e-01 4.525555527864075778e-01
1.220220220220220142e+01 5.630144755127445562e-07 3.000664816579608064e-05 8.293372083019871820e-04 1.180968618921397068e-02 8.563734834221435610e-02 3.202436510028333627e-01 4.534444452195189323e-01
1.221221221221221143e+01 5.497039436390934676e-07 2.939299603684909131e-05 8.151688521546314849e-04 1.164870035927387769e-02 8.478757110225233762e-02 3.185067376573765818e-01 4.543087443444883688e-01
1.222222222222222143e+01 5.367041294964732520e-07 2.879165042367657712e-05 8.012346008549124350e-04 1.148977062757262219e-02 8.394492298144688724e-02 3.167719307662663630e-01 4.551485758200052856e-01
1.223223223223223144e+01 5.240078882201923625e-07 2.820237045161049056e-05 7.875307560723194883e-04 1.133287329221254261e-02 8.310936491388752623e-02 3.150393388019530061e-01 4.559640667573195416e-01
1.224224224224224145e+01 5.116082363335079139e-07 2.762491981969253878e-05 7.740536743805492576e-04 1.117798487844442155e-02 8.228085770340080873e-02 3.133090685844796552e-01 4.567553456824090530e-01
1.225225225225225145e+01 4.994983481785615156e-07 2.705906671709958070e-05 7.607997665135420289e-04 1.102508213731848326e-02 8.145936203098261275e-02 3.115812252903630286e-01 4.575225424984248335e-01
1.226226226226226146e+01 4.876715524242730233e-07 2.650458374102182432e-05 7.477654966301819188e-04 1.087414204432719626e-02 8.064483846211684126e-02 3.098559124616138138e-01 4.582657884484206412e-01
1.227227227227227146e+01 4.761213286495821070e-07 2.596124781597006030e-05 7.349473815875844562e-04 1.072514179804032013e-02 7.983724745398051992e-02 3.081332320148912896e-01 4.589852160783648438e-01
1.228228228228228147e+01 4.648413040004611474e-07 2.542884011448884812e-05 7.223419902229026319e-04 1.057805881873263333e-02 7.903654936253649843e-02 3.064132842507883425e-01 4.596809592004448275e-01
1.229229229229229148e+01 4.538252499191535202e-07 2.490714597925260552e-05 7.099459426435763892e-04 1.043287074700475006e-02 7.824270444951458847e-02 3.046961678632433279e-01 4.603531528566600639e-01
1.230230230230230148e+01 4.430670789441254203e-07 2.439595484652220574e-05 6.977559095259548662e-04 1.028955544239739534e-02 7.745567288928180416e-02 3.029819799490736654e-01 4.610019332827123284e-01
1.231231231231231149e+01 4.325608415792445235e-07 2.389506017093972405e-05 6.857686114222192892e-04 1.014809098199957217e-02 7.667541477560239904e-02 3.012708160176280070e-01 4.616274378721926253e-01
1.232232232232232150e+01 4.223007232307348901e-07 2.340425935163942955e-05 6.739808180755319260e-04 1.000845565905098856e-02 7.590189012828880977e-02 2.995627700005524807e-01 4.622298051410672626e-01
1.233233233233233150e+01 4.122810412104827119e-07 2.292335365965358874e-05 6.623893477433424664e-04 9.870627981539134566e-03 7.513505889974413099e-02 2.978579342616671788e-01 4.628091746924694050e-01
1.234234234234234151e+01 4.024962418042981040e-07 2.245214816659166115e-05 6.509910665287765895e-04 9.734586670791351218e-03 7.437488098139696802e-02 2.961563996069494498e-01 4.633656871817944944e-01
1.235235235235235152e+01 3.929408974037655130e-07 2.199045167457204330e-05 6.397828877200375424e-04 9.600310660062302479e-03 7.362131621002941662e-02 2.944582552946191645e-01 4.638994842821023146e-01
1.236236236236236152e+01 3.836097037003448004e-07 2.153807664738573052e-05 6.287617711377450555e-04 9.467779093117186656e-03 7.287432437399948837e-02 2.927635890453234024e-01 4.644107086498316384e-01
1.237237237237237153e+01 3.744974769404087223e-07 2.109483914287153076e-05 6.179247224901448067e-04 9.336971322811015231e-03 7.213386521935791218e-02 2.910724870524152852e-01 4.648995038908242394e-01
1.238238238238238154e+01 3.655991512399350348e-07 2.066055874648292152e-05 6.072687927361136240e-04 9.207866909664359778e-03 7.139989845586125483e-02 2.893850339923249027e-01 4.653660145266655390e-01
1.239239239239239154e+01 3.569097759575903498e-07 2.023505850602674641e-05 5.967910774558885445e-04 9.080445620435818530e-03 7.067238376288138835e-02 2.877013130350176695e-01 4.658103859613388353e-01
1.240240240240240155e+01 3.484245131249748989e-07 1.981816486755433391e-05 5.864887162294510998e-04 8.954687426691653601e-03 6.995128079521249764e-02 2.860214058545367810e-01 4.662327644481994438e-01
1.241241241241241156e+01 3.401386349328176335e-07 1.940970761238604791e-05 5.763588920224932107e-04 8.830572503372777562e-03 6.923654918877647502e-02 2.843453926396253828e-01 4.666332970572664163e-01
1.242242242242242156e+01 3.320475212719408469e-07 1.900951979525033019e-05 5.663988305798969272e-04 8.708081227359543847e-03 6.852814856622774231e-02 2.826733521044273445e-01 4.670121316428378910e-01
1.243243243243243157e+01 3.241466573278314999e-07 1.861743768351867157e-05 5.566057998266529892e-04 8.587194176034552637e-03 6.782603854245801422e-02 2.810053614992596427e-01 4.673694168114262970e-01
1.244244244244244157e+01 3.164316312276863430e-07 1.823330069751839165e-05 5.469771092761514190e-04 8.467892125843819173e-03 6.713017873000202973e-02 2.793414966214566308e-01 4.677053018900189096e-01
1.245245245245245158e+01 3.088981317388157166e-07 1.785695135190507049e-05 5.375101094457734570e-04 8.350156050856611528e-03 6.644052874434540346e-02 2.776818318262796459e-01 4.680199368946640903e-01
1.246246246246246159e+01 3.015419460173183865e-07 1.748823519807709154e-05 5.282021912797121984e-04 8.233967121324200708e-03 6.575704820913523541e-02 2.760264400378906191e-01 4.683134724993830988e-01
1.247247247247247159e+01 2.943589574059581938e-07 1.712700076761473883e-05 5.190507855789562282e-04 8.119306702237875234e-03 6.507969676129407577e-02 2.743753927603860832e-01 4.685860600054100877e-01
1.248248248248248160e+01 2.873451432801983392e-07 1.677309951672672792e-05 5.100533624383630713e-04 8.006156351886431835e-03 6.440843405603897953e-02 2.727287600888876340e-01 4.688378513107605006e-01
1.249249249249249161e+01 2.804965729413679160e-07 1.642638577168730130e-05 5.012074306907554535e-04 7.894497820413456241e-03 6.374321977180569254e-02 2.710866107206862941e-01 4.690689988801286514e-01
1.250250250250250161e+01 2.738094055559588103e-07 1.608671667524716432e-05 4.925105373579714190e-04 7.784313048374662952e-03 6.308401361507932903e-02 2.694490119664373351e-01 4.692796557151160397e-01
1.251251251251251162e+01 2.672798881400697746e-07 1.575395213400195460e-05 4.839602671087983175e-04 7.675584165295517777e-03 6.243077532513225530e-02 2.678160297614033958e-01 4.694699753247906782e-01
1.252252252252252163e+01 2.609043535880353933e-07 1.542795476670207337e-05 4.755542417237240932e-04 7.568293488229431085e-03 6.178346467867032454e-02 2.661877286767407869e-01 4.696401116965779887e-01
1.253253253253253163e+01 2.546792187442984622e-07 1.510858985348798330e-05 4.672901195664352371e-04 7.462423520316772453e-03 6.114204149438803859e-02 2.645641719308282069e-01 4.697902192674838773e-01
1.254254254254254164e+01 2.486009825176015099e-07 1.479572528603538236e-05 4.591655950619967334e-04 7.357956949344909674e-03 6.050646563743374701e-02 2.629454214006340385e-01 4.699204528956500981e-01
1.255255255255255165e+01 2.426662240365948434e-07 1.448923151859481395e-05 4.511783981816450411e-04 7.254876646309561805e-03 5.987669702378580622e-02 2.613315376331188378e-01 4.700309678322439622e-01
1.256256256256256165e+01 2.368716008459748542e-07 1.418898151991058879e-05 4.433262939341261880e-04 7.153165663977658836e-03 5.925269562454048983e-02 2.597225798566708543e-01 4.701219196936804456e-01
1.257257257257257166e+01 2.312138471422864697e-07 1.389485072600409533e-05 4.356070818635138166e-04 7.052807235451949083e-03 5.863442147011260069e-02 2.581186059925717480e-01 4.701934644341770331e-01
1.258258258258258167e+01 2.256897720485403593e-07 1.360671699380681478e-05 4.280185955534402840e-04 6.953784772737581568e-03 5.802183465434977705e-02 2.565196726664890070e-01 4.702457583186451240e-01
1.259259259259259167e+01 2.202962579268134274e-07 1.332446055562858509e-05 4.205587021376738701e-04 6.856081865310866344e-03 5.741489533856126981e-02 2.549258352199937905e-01 4.702789578959118977e-01
1.260260260260260168e+01 2.150302587280184621e-07 1.304796397444688889e-05 4.132253018169773097e-04 6.759682278690418329e-03 5.681356375546220416e-02 2.533371477220995316e-01 4.702932199722781315e-01
1.261261261261261168e+01 2.098887983780461728e-07 1.277711210000318260e-05 4.060163273821825445e-04 6.664569953010928381e-03 5.621780021303413033e-02 2.517536629808208026e-01 4.702887015854124719e-01
1.262262262262262169e+01 2.048689691994982817e-07 1.251179202569245323e-05 3.989297437434150147e-04 6.570729001599689978e-03 5.562756509830289742e-02 2.501754325547482227e-01 4.702655599785659501e-01
1.263263263263263170e+01 1.999679303682470628e-07 1.225189304623245711e-05 3.919635474654048794e-04 6.478143709556150390e-03 5.504281888103464138e-02 2.486025067646374653e-01 4.702239525751388816e-01
1.264264264264264170e+01 1.951829064040737170e-07 1.199730661609929657e-05 3.851157663088196239e-04 6.386798532334632926e-03 5.446352211735081689e-02 2.470349347050104227e-01 4.701640369535695085e-01
1.265265265265265171e+01 1.905111856946514426e-07 1.174792630871619000e-05 3.783844587775545215e-04 6.296678094330421943e-03 5.388963545326330012e-02 2.454727642557650857e-01 4.700859708225557099e-01
1.266266266266266172e+01 1.859501190521559767e-07 1.150364777638250647e-05 3.717677136719171969e-04 6.207767187469396229e-03 5.332111962813018691e-02 2.439160420937923346e-01 4.699899119966111649e-01
1.267267267267267172e+01 1.814971183018011264e-07 1.126436871093035080e-05 3.652636496476442218e-04 6.120050769801392045e-03 5.275793547803350747e-02 2.423648137045973372e-01 4.698760183719524197e-01
1.268268268268268173e+01 1.771496549016106784e-07 1.102998880509616641e-05 3.588704147806851788e-04 6.033513964097444136e-03 5.220004393907957257e-02 2.408191233939228626e-01 4.697444479027165776e-01
1.269269269269269174e+01 1.729052585927530295e-07 1.080040971459504006e-05 3.525861861376938019e-04 5.948142056451092077e-03 5.164740605062281137e-02 2.392790142993725111e-01 4.695953585775097805e-01
1.270270270270270174e+01 1.687615160797791520e-07 1.057553502088558755e-05 3.464091693521626067e-04 5.863920494883910657e-03 5.109998295841415572e-02 2.377445284020316962e-01 4.694289083962850384e-01
1.271271271271271175e+01 1.647160697401180031e-07 1.035527019461350243e-05 3.403375982061403486e-04 5.780834887955397898e-03 5.055773591767468572e-02 2.362157065380835752e-01 4.692452553475496280e-01
1.272272272272272176e+01 1.607666163621966711e-07 1.013952255972200608e-05 3.343697342174717022e-04 5.698871003377414986e-03 5.002062629609563271e-02 2.346925884104190674e-01 4.690445573858992301e-01
1.273273273273273176e+01 1.569109059115666082e-07 9.928201258217665644e-06 3.285038662324971451e-04 5.618014766633277861e-03 4.948861557676528800e-02 2.331752126002372139e-01 4.688269724098809155e-01
1.274274274274274177e+01 1.531467403244298957e-07 9.721217215580223148e-06 3.227383100241536327e-04 5.538252259601687821e-03 4.896166536102415645e-02 2.316636165786353507e-01 4.685926582401811480e-01
1.275275275275275177e+01 1.494719723279716148e-07 9.518483106805246193e-06 3.170714078954158356e-04 5.459569719185608690e-03 4.843973737124890322e-02 2.301578367181859319e-01 4.683417725981398050e-01
1.276276276276276178e+01 1.458845042869179184e-07 9.319913323068588980e-06 3.115015282880192853e-04 5.381953535946239729e-03 4.792279345356595388e-02 2.286579083044987526e-01 4.680744730845869950e-01
1.277277277277277179e+01 1.423822870757511288e-07 9.125423939001884257e-06 3.060270653964045485e-04 5.305390252742223089e-03 4.741079558049587223e-02 2.271638655477660473e-01 4.677909171590048931e-01
1.278278278278278179e+01 1.389633189760248556e-07 8.934932680568378335e-06 3.006464387868264883e-04 5.229866563374183791e-03 4.690370585352925809e-02 2.256757415942894363e-01 4.674912621190098205e-01
1.279279279279279180e+01 1.356256445982339384e-07 8.748358893528644938e-06 2.953580930215673507e-04 5.155369311234767049e-03 4.640148650563481053e-02 2.241935685379853049e-01 4.671756650801555111e-01
1.280280280280280181e+01 1.323673538277064282e-07 8.565623512485903357e-06 2.901604972881986029e-04 5.081885487964251866e-03 4.590409990370086096e-02 2.227173774318690902e-01 4.668442829560556784e-01
1.281281281281281181e+01 1.291865807939946185e-07 8.386649030500776541e-06 2.850521450338330820e-04 5.009402232111887475e-03 4.541150855091091731e-02 2.212471982995142805e-01 4.664972724388253833e-01
1.282282282282282360e+01 1.260815028632540753e-07 8.211359469265531378e-06 2.800315536043102103e-04 4.937906827803045448e-03 4.492367508905406592e-02 2.197830601464859368e-01 4.661347899798377048e-01
1.283283283283283360e+01 1.230503396531104902e-07 8.039680349828007792e-06 2.750972638882580594e-04 4.867386703412300217e-03 4.444056230077133435e-02 2.183249909717468462e-01 4.657569917707967688e-01
1.284284284284284361e+01 1.200913520695238484e-07 7.871538663855558442e-06 2.702478399659770793e-04 4.797829430242547301e-03 4.396213311173858412e-02 2.168730177790339220e-01 4.653640337251243042e-01
1.285285285285285362e+01 1.172028413651713218e-07 7.706862845429551229e-06 2.654818687630887864e-04 4.729222721210251182e-03 4.348835059278691878e-02 2.154271665882038500e-01 4.649560714596580602e-01
1.286286286286286362e+01 1.143831482188784157e-07 7.545582743361075737e-06 2.607979597088946606e-04 4.661554429536929507e-03 4.301917796196151611e-02 2.139874624465464836e-01 4.645332602766626406e-01
1.287287287287287363e+01 1.116306518356399241e-07 7.387629594018692106e-06 2.561947443993910938e-04 4.594812547446964698e-03 4.255457858651946063e-02 2.125539294400637658e-01 4.640957551461467046e-01
