7.407407407407395894e-02 7.059104693001421182e-01 -8.209008723282559816e-02 6.963642480763279075e-01 1.630700492814134983e-01 6.774009014187307720e-01
7.607607607607613787e-02 7.058449493859927371e-01 -8.429830720007887301e-02 6.957772997030318152e-01 1.673942474315463780e-01 6.757855974343597305e-01
7.807807807807787270e-02 7.057776843811610634e-01 -8.650569351059420042e-02 6.951748695552452117e-01 1.717118239067309260e-01 6.741285243150328954e-01
8.008008008008005163e-02 7.057086744519496246e-01 -8.871222433472242264e-02 6.945569710376701122e-01 1.760226079150288003e-01 6.724297844815640968e-01
8.208208208208223056e-02 7.056379197689739424e-01 -9.091787785127455890e-02 6.939236178991969872e-01 1.803264289331937553e-01 6.706894829301141003e-01
8.408408408408396539e-02 7.055654205071644203e-01 -9.312263224773774384e-02 6.932748242325966759e-01 1.846231167134170792e-01 6.689077272257019091e-01
8.608608608608614432e-02 7.054911768457637899e-01 -9.532646572049073563e-02 6.926106044742087464e-01 1.889125012900620959e-01 6.670846274955547495e-01
8.808808808808787916e-02 7.054151889683279997e-01 -9.752935647501972949e-02 6.919309734036196424e-01 1.931944129863876758e-01 6.652202964223032922e-01
9.009009009009005808e-02 7.053374570627249929e-01 -9.973128272613368539e-02 6.912359461433328356e-01 1.974686824212600889e-01 6.633148492370158911e-01
9.209209209209223701e-02 7.052579813211347082e-01 -1.019322226981800306e-01 6.905255381584338714e-01 2.017351405158532285e-01 6.613684037120760584e-01
9.409409409409397185e-02 7.051767619400481912e-01 -1.041321546252597513e-01 6.897997652562454229e-01 2.059936185003371223e-01 6.593810801539032873e-01
9.609609609609615077e-02 7.050937991202681498e-01 -1.063310567514428456e-01 6.890586435859755721e-01 2.102439479205538975e-01 6.573530013955178886e-01
9.809809809809788561e-02 7.050090930669066225e-01 -1.085289073309833180e-01 6.883021896383585414e-01 2.144859606446812561e-01 6.552842927889483970e-01
1.001001001001000645e-01 7.049226439893860885e-01 -1.107256846285343682e-01 6.875304202452879876e-01 2.187194888698837103e-01 6.531750821974832144e-01
1.021021021021022435e-01 7.048344521014385800e-01 -1.129213669193632058e-01 6.867433525794418570e-01 2.229443651289500228e-01 6.510254999877688187e-01
1.041041041041039783e-01 7.047445176211041273e-01 -1.151159324895660307e-01 6.859410041539011349e-01 2.271604222969177966e-01 6.488356790217506553e-01
1.061061061061061572e-01 7.046528407707319808e-01 -1.173093596362826535e-01 6.851233928217596025e-01 2.313674935976849090e-01 6.466057546484627050e-01
1.081081081081078921e-01 7.045594217769786116e-01 -1.195016266679111844e-01 6.842905367757268209e-01 2.355654126106062340e-01 6.443358646956602875e-01
1.101101101101100710e-01 7.044642608708074905e-01 -1.216927119043225286e-01 6.834424545477231216e-01 2.397540132770770160e-01 6.420261494613017650e-01
1.121121121121122499e-01 7.043673582874894201e-01 -1.238825936770748121e-01 6.825791650084671591e-01 2.439331299071018089e-01 6.396767517048776996e-01
1.141141141141139848e-01 7.042687142666008704e-01 -1.260712503296276266e-01 6.817006873670566902e-01 2.481025971858486501e-01 6.372878166385856913e-01
1.161161161161161637e-01 7.041683290520234229e-01 -1.282586602175562474e-01 6.808070411705401392e-01 2.522622501801883299e-01 6.348594919183562224e-01
1.181181181181178985e-01 7.040662028919439930e-01 -1.304448017087656286e-01 6.798982463034828339e-01 2.564119243452189223e-01 6.323919276347260698e-01
1.201201201201200774e-01 7.039623360388530537e-01 -1.326296531837043990e-01 6.789743229875230268e-01 2.605514555307745783e-01 6.298852763035609481e-01
1.221221221221222564e-01 7.038567287495456348e-01 -1.348131930355786212e-01 6.780352917809234770e-01 2.646806799879192762e-01 6.273396928566297159e-01
1.241241241241239912e-01 7.037493812851189912e-01 -1.369953996705655097e-01 6.770811735781132601e-01 2.687994343754236404e-01 6.247553346320271483e-01
1.261261261261261701e-01 7.036402939109726029e-01 -1.391762515080268436e-01 6.761119896092228077e-01 2.729075557662268281e-01 6.221323613644498263e-01
1.281281281281279050e-01 7.035294668968079534e-01 -1.413557269807225736e-01 6.751277614396113957e-01 2.770048816538812075e-01 6.194709351753239224e-01
1.301301301301300839e-01 7.034169005166273081e-01 -1.435338045350240677e-01 6.741285109693883060e-01 2.810912499589807712e-01 6.167712205627824407e-01
1.321321321321322628e-01 7.033025950487337141e-01 -1.457104626311270801e-01 6.731142604329237722e-01 2.851664990355725626e-01 6.140333843915005696e-01
1.341341341341339977e-01 7.031865507757291134e-01 -1.478856797432649972e-01 6.720850323983561525e-01 2.892304676775511174e-01 6.112575958823805999e-01
1.361361361361361766e-01 7.030687679845150084e-01 -1.500594343599216396e-01 6.710408497670884431e-01 2.932829951250351397e-01 6.084440266020930688e-01
1.381381381381379114e-01 7.029492469662907972e-01 -1.522317049840439529e-01 6.699817357732787970e-01 2.973239210707268043e-01 6.055928504524721312e-01
1.401401401401400904e-01 7.028279880165535509e-01 -1.544024701332545879e-01 6.689077139833241592e-01 3.013530856662530732e-01 6.027042436597673802e-01
1.421421421421422693e-01 7.027049914350964599e-01 -1.565717083400644249e-01 6.678188082953357974e-01 3.053703295284889707e-01 5.997783847637516708e-01
1.441441441441440041e-01 7.025802575260098326e-01 -1.587393981520848207e-01 6.667150429386069499e-01 3.093754937458622623e-01 5.968154546066852806e-01
1.461461461461461830e-01 7.024537865976782092e-01 -1.609055181322397998e-01 6.655964424730740348e-01 3.133684198846394819e-01 5.938156363221391842e-01
1.481481481481479179e-01 7.023255789627810275e-01 -1.630700468589779961e-01 6.644630317887705306e-01 3.173489499951934190e-01 5.907791153236754411e-01
1.501501501501500968e-01 7.021956349382920681e-01 -1.652329629264845667e-01 6.633148361052725317e-01 3.213169266182510642e-01 5.877060792933872513e-01
1.521521521521522757e-01 7.020639548454767898e-01 -1.673942449448928005e-01 6.621518809711380849e-01 3.252721927911221833e-01 5.845967181702981241e-01
1.541541541541540106e-01 7.019305390098939945e-01 -1.695538715404957264e-01 6.609741922633383115e-01 3.292145920539085169e-01 5.814512241386230462e-01
1.561561561561561895e-01 7.017953877613932745e-01 -1.717118213559574169e-01 6.597817961866818681e-01 3.331439684556927738e-01 5.782697916158889839e-01
1.581581581581579243e-01 7.016585014341147897e-01 -1.738680730505243188e-01 6.585747192732316346e-01 3.370601665607078079e-01 5.750526172409189396e-01
1.601601601601601033e-01 7.015198803664883798e-01 -1.760226053002361124e-01 6.573529883817148534e-01 3.409630314544848662e-01 5.717998998616773410e-01
1.621621621621622822e-01 7.013795249012328981e-01 -1.781753967981366538e-01 6.561166306969248296e-01 3.448524087499820756e-01 5.685118405229805383e-01
1.641641641641640170e-01 7.012374353853551012e-01 -1.803264262544850283e-01 6.548656737291163044e-01 3.487281445936913915e-01 5.651886424540697451e-01
1.661661661661661959e-01 7.010936121701489832e-01 -1.824756723969653827e-01 6.536001453133937211e-01 3.525900856717246179e-01 5.618305110560504190e-01
1.681681681681679308e-01 7.009480556111949978e-01 -1.846231139708980340e-01 6.523200736090913887e-01 3.564380792158779454e-01 5.584376538891960839e-01
1.701701701701701097e-01 7.008007660683589490e-01 -1.867687297394491353e-01 6.510254870991469822e-01 3.602719730096754502e-01 5.550102806601195926e-01
1.721721721721722886e-01 7.006517439057909913e-01 -1.889124984838410903e-01 6.497164145894674947e-01 3.640916153943899447e-01 5.515486032088128265e-01
1.741741741741740235e-01 7.005009894919248525e-01 -1.910543990035619699e-01 6.483928852082893046e-01 3.678968552750425114e-01 5.480528354955505055e-01
1.761761761761762024e-01 7.003485031994770571e-01 -1.931944101165755656e-01 6.470549284055285844e-01 3.716875421263794999e-01 5.445231935876686524e-01
1.781781781781779372e-01 7.001942854054462595e-01 -1.953325106595306115e-01 6.457025739521277119e-01 3.754635259988260976e-01 5.409598956462079444e-01
1.801801801801801162e-01 7.000383364911116901e-01 -1.974686794879701723e-01 6.443358519393906914e-01 3.792246575244191953e-01 5.373631619124297210e-01
1.821821821821822951e-01 6.998806568420324892e-01 -1.996028954765408647e-01 6.429547927783159089e-01 3.829707879227152723e-01 5.337332146942042055e-01
1.841841841841840299e-01 6.997212468480467074e-01 -2.017351375192015794e-01 6.415594271989174535e-01 3.867017690066754665e-01 5.300702783522692751e-01
1.861861861861862089e-01 6.995601069032706398e-01 -2.038653845294320921e-01 6.401497862495428848e-01 3.904174531885280519e-01 5.263745792863628870e-01
1.881881881881883878e-01 6.993972374060972719e-01 -2.059936154404420350e-01 6.387259012961814530e-01 3.941176934856065461e-01 5.226463459212307150e-01
1.901901901901901226e-01 6.992326387591960568e-01 -2.081198092053788695e-01 6.372878040217661022e-01 3.978023435261633933e-01 5.188858086925068891e-01
1.921921921921923015e-01 6.990663113695109177e-01 -2.102439447975361364e-01 6.358355264254694772e-01 4.014712575551612206e-01 5.150932000324706106e-01
1.941941941941940364e-01 6.988982556482606912e-01 -2.123660012105614558e-01 6.343691008219907168e-01 4.051242904400368938e-01 5.112687543556815317e-01
1.961961961961962153e-01 6.987284720109364633e-01 -2.144859574586641671e-01 6.328885598408373614e-01 4.087612976764443684e-01 5.074127080444893467e-01
1.981981981981983942e-01 6.985569608773013472e-01 -2.166037925768229400e-01 6.313939364255984898e-01 4.123821353939688961e-01 5.035252994344248112e-01
2.002002002002001291e-01 6.983837226713900392e-01 -2.187194856209930538e-01 6.298852638332125276e-01 4.159866603618203040e-01 4.996067687994670270e-01
2.022022022022023080e-01 6.982087578215064871e-01 -2.208330156683135370e-01 6.283625756332262835e-01 4.195747299944970199e-01 4.956573583371942648e-01
2.042042042042040428e-01 6.980320667602238904e-01 -2.229443618173140018e-01 6.268259057070488804e-01 4.231462023574276698e-01 4.916773121538129399e-01
2.062062062062062218e-01 6.978536499243831459e-01 -2.250535031881216175e-01 6.252752882471975804e-01 4.267009361725846439e-01 4.876668762490702913e-01
2.082082082082084007e-01 6.976735077550917374e-01 -2.271604189226672510e-01 6.237107577565369487e-01 4.302387908240735137e-01 4.836262985010493787e-01
2.102102102102101355e-01 6.974916406977231809e-01 -2.292650881848919686e-01 6.221323490475108020e-01 4.337596263636946947e-01 4.795558286508487256e-01
2.122122122122123145e-01 6.973080492019149146e-01 -2.313674901609531209e-01 6.205400972413680494e-01 4.372633035164802395e-01 4.754557182871452792e-01
2.142142142142140493e-01 6.971227337215680775e-01 -2.334676040594297342e-01 6.189340377673805405e-01 4.407496836862020428e-01 4.713262208306452927e-01
2.162162162162162282e-01 6.969356947148458437e-01 -2.355654091115289006e-01 6.173142063620562503e-01 4.442186289608557881e-01 4.671675915184193562e-01
2.182182182182184071e-01 6.967469326441730892e-01 -2.376608845712903928e-01 6.156806390683422503e-01 4.476700021181150846e-01 4.629800873881284029e-01
2.202202202202201420e-01 6.965564479762342831e-01 -2.397540097157924432e-01 6.140333722348236822e-01 4.511036666307605691e-01 4.587639672621349196e-01
2.222222222222223209e-01 6.963642411819729316e-01 -2.418447638453562198e-01 6.123724425149148498e-01 4.545194866720797533e-01 4.545194917315071303e-01
2.242242242242240557e-01 6.961703127365901356e-01 -2.439331262837507452e-01 6.106978868660437598e-01 4.579173271212407248e-01 4.502469231399110483e-01
2.262262262262262347e-01 6.959746631195434796e-01 -2.460190763783975110e-01 6.090097425488294469e-01 4.612970535686365947e-01 4.459465255673965567e-01
2.282282282282284136e-01 6.957772928145454783e-01 -2.481025935005742866e-01 6.073080471262530811e-01 4.646585323212026331e-01 4.416185648140741882e-01
2.302302302302301484e-01 6.955782023095634647e-01 -2.501836570456196229e-01 6.055928384628219696e-01 4.680016304077050937e-01 4.372633083836868773e-01
2.322322322322323274e-01 6.953773920968172595e-01 -2.522622464331363279e-01 6.038641547237276752e-01 4.713262155840002854e-01 4.328810254670762969e-01
2.342342342342340622e-01 6.951748626727787261e-01 -2.543383411071949984e-01 6.021220343739961400e-01 4.746321563382671083e-01 4.284719869255439462e-01
2.362362362362362411e-01 6.949706145381699951e-01 -2.564119205365374410e-01 6.003665161776312598e-01 4.779193218962080603e-01 4.240364652741103191e-01
2.382382382382384201e-01 6.947646481979624644e-01 -2.584829642147795647e-01 5.985976391967543497e-01 4.811875822262233759e-01 4.195747346646707676e-01
2.402402402402401549e-01 6.945569641613754674e-01 -2.605514516606143305e-01 5.968154427907326198e-01 4.844368080445537461e-01 4.150870708690512223e-01
2.422422422422423338e-01 6.943475629418753847e-01 -2.626173624180139776e-01 5.950199666153049849e-01 4.876668708203953928e-01 4.105737512619621055e-01
2.442442442442440687e-01 6.941364450571736455e-01 -2.646806760564329730e-01 5.932112506216992154e-01 4.908776427809836140e-01 4.060350548038558771e-01
2.462462462462462476e-01 6.939236110292260618e-01 -2.667413721710091834e-01 5.913893350557425377e-01 4.940689969166476847e-01 4.014712620236833285e-01
2.482482482482484265e-01 6.937090613842311626e-01 -2.687994303827665465e-01 5.895542604569666834e-01 4.972408069858346713e-01 3.968826550015560062e-01
2.502502502502501613e-01 6.934927966526294174e-01 -2.708548303388158551e-01 5.877060676577059439e-01 5.003929475201036592e-01 3.922695173513103262e-01
2.522522522522523403e-01 6.932748173691012372e-01 -2.729075517125566508e-01 5.858447977821877872e-01 5.035252938290882829e-01 3.876321342029785399e-01
2.542542542542540751e-01 6.930551240725661977e-01 -2.749575742038777304e-01 5.839704922456188108e-01 5.066377220054298913e-01 3.829707921851647767e-01
2.562562562562562540e-01 6.928337173061814847e-01 -2.770048775393581519e-01 5.820831927532624794e-01 5.097301089296784049e-01 3.782857794073294366e-01
2.582582582582584330e-01 6.926105976173403400e-01 -2.790494414724679628e-01 5.801829412995115343e-01 5.128023322751628088e-01 3.735773854419814355e-01
2.602602602602601678e-01 6.923857655576712844e-01 -2.810912457837676515e-01 5.782697801669535176e-01 5.158542705128301709e-01 3.688459013067805770e-01
2.622622622622623467e-01 6.921592216830365629e-01 -2.831302702811090422e-01 5.763437519254294150e-01 5.188858029160527963e-01 3.640916194465496081e-01
2.642642642642640816e-01 6.919309665535300358e-01 -2.851664947998344135e-01 5.744048994310874123e-01 5.218968095654041850e-01 3.593148337151993443e-01
2.662662662662662605e-01 6.917010007334766231e-01 -2.871998992029760056e-01 5.724532658254281037e-01 5.248871713534023487e-01 3.545158393575658096e-01
2.682682682682684394e-01 6.914693247914307506e-01 -2.892304633814552495e-01 5.704888945343460360e-01 5.278567699892214860e-01 3.496949329911616111e-01
2.702702702702701743e-01 6.912359393001745733e-01 -2.912581672542816635e-01 5.685118292671620388e-01 5.308054880033717948e-01 3.448524125878426050e-01
2.722722722722723532e-01 6.910008448367171985e-01 -2.932829907687513060e-01 5.665221140156513346e-01 5.337332087523452007e-01 3.399885774553906281e-01
2.742742742742740880e-01 6.907640419822925759e-01 -2.953049139006451163e-01 5.645197930530646557e-01 5.366398164232304424e-01 3.351037282190141853e-01
2.762762762762762669e-01 6.905255313223587210e-01 -2.973239166544271450e-01 5.625049109331430319e-01 5.395251960382936307e-01 3.301981668027669237e-01
2.782782782782784459e-01 6.902853134465957163e-01 -2.993399790634418967e-01 5.604775124891265836e-01 5.423892334595273867e-01 3.252721964108864494e-01
2.802802802802801807e-01 6.900433889489042683e-01 -3.013530811901122264e-01 5.584376428327562092e-01 5.452318153931646760e-01 3.203261215090537628e-01
2.822822822822823596e-01 6.897997584274048188e-01 -3.033632031261360718e-01 5.563853473532709426e-01 5.480528293941610007e-01 3.153602478055745340e-01
2.842842842842840945e-01 6.895544224844352144e-01 -3.053703249926837393e-01 5.543206717163970954e-01 5.508521638706428414e-01 3.103748822324842171e-01
2.862862862862862734e-01 6.893073817265503722e-01 -3.073744269405944141e-01 5.522436618633326244e-01 5.536297080883209043e-01 3.053703329265768929e-01
2.882882882882884523e-01 6.890586367645196164e-01 -3.093754891505721139e-01 5.501543640097246168e-01 5.563853521748715059e-01 3.003469092103595584e-01
2.902902902902901872e-01 6.888081882133259004e-01 -3.113734918333819768e-01 5.480528246446410012e-01 5.591189871242822074e-01 2.953049215729341426e-01
2.922922922922923661e-01 6.885560366921636977e-01 -3.133684152300459935e-01 5.459390905295362639e-01 5.618305048011638103e-01 2.902446816508061356e-01
2.942942942942941009e-01 6.883021828244380025e-01 -3.153602396120383511e-01 5.438132086972110590e-01 5.645197979450283787e-01 2.851665022086231627e-01
2.962962962962962798e-01 6.880466272377627757e-01 -3.173489452814804990e-01 5.416752264507654901e-01 5.671867601745319565e-01 2.800706971198433926e-01
2.982982982982984588e-01 6.877893705639590571e-01 -3.193345125713359933e-01 5.395251913625460638e-01 5.698312859916822015e-01 2.749575813473356667e-01
3.003003003003001936e-01 6.875304134390533006e-01 -3.213169218456049525e-01 5.373631512730879800e-01 5.724532707860126024e-01 2.698274709239120717e-01
3.023023023023023725e-01 6.872697565032765965e-01 -3.232961534995184016e-01 5.351891542900503174e-01 5.750526108387197244e-01 2.646806829327946198e-01
3.043043043043041074e-01 6.870074004010621183e-01 -3.252721879597316734e-01 5.330032487871455560e-01 5.776292033267665937e-01 2.595175354880168150e-01
3.063063063063062863e-01 6.867433457810440123e-01 -3.272450056845186417e-01 5.308054834030629943e-01 5.801829463269498888e-01 2.543383477147614369e-01
3.083083083083084652e-01 6.864775932960557325e-01 -3.292145871639645116e-01 5.285959070403873916e-01 5.827137388199314927e-01 2.491434397296365399e-01
3.103103103103102001e-01 6.862101436031288193e-01 -3.311809129201589985e-01 5.263745688645093956e-01 5.852214806942352965e-01 2.439331326208889206e-01
3.123123123123123790e-01 6.859409973634904567e-01 -3.331439635073886185e-01 5.241415183025326385e-01 5.877060727502064763e-01 2.387077484285583806e-01
3.143143143143141138e-01 6.856701552425624735e-01 -3.351037195123295342e-01 5.218968050421737281e-01 5.901674167039357988e-01 2.334676101245732882e-01
3.163163163163162928e-01 6.853976179099591226e-01 -3.370601615542390683e-01 5.196404790306565769e-01 5.926054151911479551e-01 2.282130415927881850e-01
3.183183183183184717e-01 6.851233860394866371e-01 -3.390132702851474389e-01 5.173725904736008463e-01 5.950199717710529246e-01 2.229443676089644666e-01
3.203203203203202065e-01 6.848474603091397883e-01 -3.409630263900493286e-01 5.150931898339047299e-01 5.974109909301602572e-01 2.176619138206974668e-01
3.223223223223223854e-01 6.845698414011018862e-01 -3.429094105870947873e-01 5.128023278306228505e-01 5.997783780860581615e-01 2.123660067272881147e-01
3.243243243243241203e-01 6.842905300017416703e-01 -3.448524036277799687e-01 5.105000554378367195e-01 6.021220395911542900e-01 2.070569736595629096e-01
3.263263263263262992e-01 6.840095268016128660e-01 -3.467919862971369227e-01 5.081864238835210879e-01 6.044418827363806646e-01 2.017351427596419111e-01
3.283283283283284781e-01 6.837268324954517418e-01 -3.487281394139249424e-01 5.058614846484043026e-01 6.067378157548607431e-01 1.964008429606569350e-01
3.303303303303302130e-01 6.834424477821755550e-01 -3.506608438308187470e-01 5.035252894648218902e-01 6.090097478255394048e-01 1.910544039664210381e-01
3.323323323323323919e-01 6.831563733648806647e-01 -3.525900804345987738e-01 5.011778903155669207e-01 6.112575890767760756e-01 1.856961562310496250e-01
3.343343343343341267e-01 6.828686099508411989e-01 -3.545158301463399164e-01 4.988193394327314345e-01 6.134812505898992185e-01 1.803264309385360920e-01
3.363363363363363057e-01 6.825791582515070566e-01 -3.564380739215999849e-01 4.964496892965457597e-01 6.156806444027238534e-01 1.749455599822815899e-01
3.383383383383384846e-01 6.822880189825019093e-01 -3.583567927506086659e-01 4.940689926342101135e-01 6.178556835130314395e-01 1.695538759445815169e-01
3.403403403403402194e-01 6.819951928636218685e-01 -3.602719676584547615e-01 4.916773024187214847e-01 6.200062818820111232e-01 1.641517120760690174e-01
3.423423423423423984e-01 6.817006806188334878e-01 -3.621835797052743722e-01 4.892746718676953543e-01 6.221323544376632375e-01 1.587394022751172917e-01
3.443443443443441332e-01 6.814044829762718747e-01 -3.640916099864379696e-01 4.868611544421804771e-01 6.242338170781648321e-01 1.533172810672021880e-01
3.463463463463463121e-01 6.811066006682393592e-01 -3.659960396327374688e-01 4.844368038454706094e-01 6.263105866751961237e-01 1.478856835842255191e-01
3.483483483483484910e-01 6.808070344312029398e-01 -3.678968498105729679e-01 4.820016740219084106e-01 6.283625810772290876e-01 1.424449455438011880e-01
3.503503503503502259e-01 6.805057850057933955e-01 -3.697940217221383774e-01 4.795558191556857364e-01 6.303897191127769695e-01 1.369954032285051193e-01
3.523523523523524048e-01 6.802028531368022879e-01 -3.716875366056081598e-01 4.770992936696382136e-01 6.323919205936054944e-01 1.315373934650901633e-01
3.543543543543541396e-01 6.798982395731812955e-01 -3.735773757353222368e-01 4.746321522240338209e-01 6.343691063179046630e-01 1.260712536036673881e-01
3.563563563563563186e-01 6.795919450680393270e-01 -3.754635204219714528e-01 4.721544497153564723e-01 6.363211980734214679e-01 1.205973214968552032e-01
3.583583583583584975e-01 6.792839703786412997e-01 -3.773459520127824263e-01 4.696662412750854387e-01 6.382481186405546403e-01 1.151159354788971745e-01
3.603603603603602323e-01 6.789743162664063636e-01 -3.792246518917018472e-01 4.671675822684671631e-01 6.401497917954084294e-01 1.096274343447501826e-01
3.623623623623624113e-01 6.786629834969059027e-01 -3.810996014795806630e-01 4.646585282932848560e-01 6.420261423128085232e-01 1.041321573291440622e-01
3.643643643643641461e-01 6.783499728398606488e-01 -3.829707822343578760e-01 4.621391351786200974e-01 6.438770959692767804e-01 9.863044408561408294e-02
3.663663663663663250e-01 6.780352850691404587e-01 -3.848381756512438412e-01 4.596094589836117184e-01 6.457025795459683248e-01 9.312263466550765867e-02
3.683683683683685040e-01 6.777189209627615396e-01 -3.867017632629032309e-01 4.570695559962075216e-01 6.475025208315675629e-01 8.760906949696628532e-02
3.703703703703702388e-01 6.774008813028844500e-01 -3.885615266396375556e-01 4.545194827319121167e-01 6.492768486251440097e-01 8.209008936388430266e-02
3.723723723723724177e-01 6.770811668758118795e-01 -3.904174473895681285e-01 4.519592959325297588e-01 6.510254927389698132e-01 7.656603538484554883e-02
3.743743743743741526e-01 6.767597784719880938e-01 -3.922695071588166438e-01 4.493890525649010814e-01 6.527483840012955341e-01 7.103724899203950338e-02
3.763763763763763315e-01 6.764367168859949375e-01 -3.941176876316881406e-01 4.468088098196361657e-01 6.544454542590870672e-01 6.550407191015795993e-02
3.783783783783785104e-01 6.761119829165515016e-01 -3.959619705308509152e-01 4.442186251098417249e-01 6.561166363807201529e-01 5.996684613527353963e-02
3.803803803803802452e-01 6.757855773665114585e-01 -3.978023376175182091e-01 4.416185560698435153e-01 6.577618642586383624e-01 5.442591391370158599e-02
3.823823823823824242e-01 6.754575010428612858e-01 -3.996387706916279536e-01 4.390086605539039177e-01 6.593810728119655629e-01 4.888161772084643336e-02
3.843843843843841590e-01 6.751277547567180459e-01 -4.014712515920228486e-01 4.363889966349350225e-01 6.609741979890817465e-01 4.333430024003367964e-02
3.863863863863863379e-01 6.747963393233277207e-01 -4.032997621966302737e-01 4.337596226032057745e-01 6.625411767701568921e-01 3.778430434132947630e-02
3.883883883883885169e-01 6.744632555620627690e-01 -4.051242844226413675e-01 4.311205969650456771e-01 6.640819471696430831e-01 3.223197306034834148e-02
3.903903903903902517e-01 6.741285042964202390e-01 -4.069448002266893294e-01 4.284719784415421118e-01 6.655964482387268788e-01 2.667764957705071049e-02
3.923923923923924306e-01 6.737920863540204364e-01 -4.087612916050289980e-01 4.258138259672347714e-01 6.670846200677401638e-01 2.112167719453159759e-02
3.943943943943941655e-01 6.734540025666037044e-01 -4.105737405937138762e-01 4.231461986888033766e-01 6.685464037885306965e-01 1.556439931780160928e-02
3.963963963963963444e-01 6.731142537700288697e-01 -4.123821292687740447e-01 4.204691559637520615e-01 6.699817415767890250e-01 1.000615943256168150e-02
3.983983983983985233e-01 6.727728408042719099e-01 -4.141864397463937975e-01 4.177827573590884302e-01 6.713905766543385445e-01 4.447301083972832018e-03
4.004004004004002581e-01 6.724297645134222901e-01 -4.159866541830878339e-01 4.150870626499984506e-01 6.727728532913783699e-01 -1.111832144577776715e-03
4.024024024024024371e-01 6.720850257456824073e-01 -4.177827547758786730e-01 4.123821318185158513e-01 6.741285168086906809e-01 -6.670896652713131751e-03
4.044044044044041719e-01 6.717386253533644824e-01 -4.195747237624714576e-01 4.096680250521880229e-01 6.754575135798025487e-01 -1.222954884430370662e-02
4.064064064064063508e-01 6.713905641928892276e-01 -4.213625434214307575e-01 4.069448027427364223e-01 6.767597910331061284e-01 -1.778744514870454069e-02
4.084084084084085298e-01 6.710408431247830707e-01 -4.231461960723551519e-01 4.042125254847130367e-01 6.780352976539405496e-01 -2.334424204199076272e-02
4.104104104104102646e-01 6.706894630136763791e-01 -4.249256640760524784e-01 4.014712540741517954e-01 6.792839829866271772e-01 -2.889959606819017188e-02
4.124124124124124435e-01 6.703364247283012389e-01 -4.267009298347137491e-01 3.987210495072159300e-01 6.805057976364680128e-01 -3.445316386051170549e-02
4.144144144144141784e-01 6.699817291414893461e-01 -4.284719757920879557e-01 3.959619729788409481e-01 6.817006932716975776e-01 -4.000460216256830626e-02
4.164164164164163573e-01 6.696253771301697855e-01 -4.302387844336548750e-01 3.931940858813726680e-01 6.828686226253959379e-01 -4.555356784959300326e-02
4.184184184184185362e-01 6.692673695753666996e-01 -4.320013382867987084e-01 3.904174498032014218e-01 6.840095394973579879e-01 -5.109971794964687786e-02
4.204204204204202711e-01 6.689077073621977343e-01 -4.337596199209808878e-01 3.876321265273910965e-01 6.851233987559219862e-01 -5.664270966481756153e-02
4.224224224224224500e-01 6.685463913798709301e-01 -4.355136119479125489e-01 3.848381780303057331e-01 6.862101563397523529e-01 -6.218220039240694025e-02
4.244244244244241848e-01 6.681834225216836121e-01 -4.372632970217257831e-01 3.820356664802286306e-01 6.872697692595857166e-01 -6.771784774610692392e-02
4.264264264264263637e-01 6.678188016850187259e-01 -4.390086578391463878e-01 3.792246542359806738e-01 6.883021955999301111e-01 -7.324930957716165036e-02
4.284284284284285427e-01 6.674525297713442828e-01 -4.407496771396638979e-01 3.764052038455317217e-01 6.893073945207214281e-01 -7.877624399551517997e-02
4.304304304304302775e-01 6.670846076862098073e-01 -4.424863377057028369e-01 3.735773780446093872e-01 6.902853262589419003e-01 -8.429830939094304365e-02
4.324324324324324564e-01 6.667150363392450041e-01 -4.442186223627926367e-01 3.707412397553028760e-01 6.912359521301911780e-01 -8.981516445416666550e-02
4.344344344344346354e-01 6.663438166441569832e-01 -4.459465139797380573e-01 3.678968520846630508e-01 6.921592345302166605e-01 -9.532646819794907134e-02
4.364364364364363702e-01 6.659709495187281503e-01 -4.476699954687879957e-01 3.650442783232979438e-01 6.930551369364019720e-01 -1.008318799781707104e-01
4.384384384384385491e-01 6.655964358848134310e-01 -4.493890497858047950e-01 3.621835819439651605e-01 6.939236239092104741e-01 -1.063310595148839743e-01
4.404404404404402840e-01 6.652202766683391610e-01 -4.511036599304323325e-01 3.593148266001586766e-01 6.947646610935884759e-01 -1.118236669133455541e-01
4.424424424424424629e-01 6.648424727992998662e-01 -4.528138089462652727e-01 3.564380761246929707e-01 6.955782152203228152e-01 -1.173093626850245652e-01
4.444444444444446418e-01 6.644630252117560421e-01 -4.545194799210154346e-01 3.535533945282825496e-01 6.963642541073578052e-01 -1.227878077685857355e-01
4.464464464464463767e-01 6.640819348438325997e-01 -4.562206559866797684e-01 3.506608459981178094e-01 6.971227466610681045e-01 -1.282586635508462247e-01
4.484484484484485556e-01 6.636992026377154241e-01 -4.579173203197071662e-01 3.477604948964365672e-01 6.978536628774889561e-01 -1.337215918877048271e-01
4.504504504504502904e-01 6.633148295396494865e-01 -4.596094561411644408e-01 3.448524057590920955e-01 6.985569738435022380e-01 -1.391762551250418922e-01
4.524524524524524693e-01 6.629288164999370681e-01 -4.612970467169027478e-01 3.419366432941171041e-01 6.992326517379813255e-01 -1.446223161195892004e-01
4.544544544544546483e-01 6.625411644729346516e-01 -4.629800753577226202e-01 3.390132723802837811e-01 6.998806698328903231e-01 -1.500594382597683352e-01
