6.995214101062590187e-03 2.986924414789703802e-02 1.364383814593406706e-02 2.683224897275086548e-02 1.961645448742867573e-02
7.092064172063607640e-03 2.981997905404193058e-02 1.382281423779609629e-02 2.669999336685840649e-02 1.984934369279253361e-02
7.188844247254427659e-03 2.977005176077010193e-02 1.400124462862047114e-02 2.656609077960688653e-02 2.008046976467869546e-02
7.285553371454781164e-03 2.971946337679543318e-02 1.417912227428088333e-02 2.643054947073860891e-02 2.030981217313305998e-02
7.382190590184656634e-03 2.966821502551234696e-02 1.435644015247245116e-02 2.629337780107997638e-02 2.053735054663683932e-02
7.478754949673716186e-03 2.961630784497088636e-02 1.453319126298896306e-02 2.615458423202569535e-02 2.076306467391603877e-02
7.575245496870715127e-03 2.956374298785142268e-02 1.470936862799922945e-02 2.601417732501690172e-02 2.098693450573677413e-02
7.671661279452908488e-03 2.951052162143907864e-02 1.488496529232253597e-02 2.587216574101297573e-02 2.120894015668615962e-02
7.768001345835451495e-03 2.945664492759777695e-02 1.505997432370324504e-02 2.572855823995736160e-02 2.142906190693858945e-02
7.864264745180780947e-03 2.940211410274403900e-02 1.523438881308445889e-02 2.558336368023717694e-02 2.164728020400746855e-02
7.960450527408007015e-03 2.934693035782037426e-02 1.540820187488078571e-02 2.543659101813678866e-02 2.186357566448187545e-02
8.056557743202293759e-03 2.929109491826840592e-02 1.558140664725015528e-02 2.528824930728536605e-02 2.207792907574836899e-02
8.152585444024220557e-03 2.923460902400167039e-02 1.575399629236473933e-02 2.513834769809838304e-02 2.229032139769755033e-02
8.248532682119147016e-03 2.917747392937805953e-02 1.592596399668085722e-02 2.498689543721319128e-02 2.250073376441530729e-02
8.344398510526570070e-03 2.911969090317198874e-02 1.609730297120800721e-02 2.483390186691864648e-02 2.270914748585861273e-02
8.440181983089467196e-03 2.906126122854620075e-02 1.626800645177685009e-02 2.467937642457882635e-02 2.291554404951565149e-02
8.535882154463632701e-03 2.900218620302328493e-02 1.643806769930626632e-02 2.452332864205090945e-02 2.311990512205023759e-02
8.631498080127010530e-03 2.894246713845686006e-02 1.660748000006939673e-02 2.436576814509715250e-02 2.332221255093027551e-02
8.727028816389014940e-03 2.888210536100245182e-02 1.677623666595867702e-02 2.420670465279118819e-02 2.352244836604017175e-02
8.822473420399845959e-03 2.882110221108801981e-02 1.694433103474990432e-02 2.404614797691848049e-02 2.372059478127702334e-02
8.917830950159796183e-03 2.875945904338422440e-02 1.711175647036521780e-02 2.388410802137109004e-02 2.391663419613055189e-02
9.013100464528543687e-03 2.869717722677428764e-02 1.727850636313510435e-02 2.372059478153672879e-02 2.411054919724638784e-02
9.108281023234444940e-03 2.863425814432366684e-02 1.744457413005931143e-02 2.355561834368228094e-02 2.430232255997290605e-02
9.203371686883812103e-03 2.857070319324929442e-02 1.760995321506675718e-02 2.338918888433152293e-02 2.449193724989117901e-02
9.298371516970183395e-03 2.850651378488856455e-02 1.777463708927434077e-02 2.322131666963745539e-02 2.467937642432806861e-02
9.393279575883588250e-03 2.844169134466799365e-02 1.793861925124469459e-02 2.305201205474904230e-02 2.486462343385232449e-02
9.488094926919800332e-03 2.837623731207156164e-02 1.810189322724284344e-02 2.288128548317241995e-02 2.504766182375342889e-02
9.582816634289583607e-03 2.831015314060873755e-02 1.826445257149178839e-02 2.270914748612671771e-02 2.522847533550325733e-02
9.677443763127926285e-03 2.824344029778222409e-02 1.842629086642696284e-02 2.253560868189442845e-02 2.540704790820021153e-02
9.771975379503267806e-03 2.817610026505536908e-02 1.858740172294959594e-02 2.236067977516644281e-02 2.558336367999586650e-02
9.866410550426722367e-03 2.810813453781923696e-02 1.874777878067894130e-02 2.218437155638171634e-02 2.575740698950386778e-02
9.960748343861276430e-03 2.803954462535942355e-02 1.890741570820336434e-02 2.200669490106167345e-02 2.592916237719115891e-02
1.005498782873099663e-02 2.797033205082254462e-02 1.906630620333031254e-02 2.182766076913935163e-02 2.609861458675108090e-02
1.014912807493021166e-02 2.790049835118239840e-02 1.922444399333509898e-02 2.164728020428332428e-02 2.626574856645860073e-02
1.024316815333269765e-02 2.783004507720583665e-02 1.938182283520855503e-02 2.146556433321650248e-02 2.643054947050724190e-02
1.033710713580084789e-02 2.775897379341833726e-02 1.953843651590346855e-02 2.128252436502977088e-02 2.659300266032782814e-02
1.043094409519482874e-02 2.768728607806925091e-02 1.969427885257990507e-02 2.109817159049056853e-02 2.675309370588870722e-02
1.052467810538173197e-02 2.761498352309676649e-02 1.984934369284924172e-02 2.091251738134639396e-02 2.691080838697755551e-02
1.061830824124472203e-02 2.754206773409254017e-02 2.000362491501710485e-02 2.072557318962339051e-02 2.706613269446447867e-02
1.071183357869216063e-02 2.746854033026606412e-02 2.015711642832501357e-02 2.053735054691988027e-02 2.721905283154638089e-02
1.080525319466671928e-02 2.739440294440868492e-02 2.030981217319084708e-02 2.034786106369506839e-02 2.736955521497249494e-02
1.089856616715450741e-02 2.731965722285736864e-02 2.046170612144805265e-02 2.015711642855286603e-02 2.751762647625089972e-02
1.099177157519415533e-02 2.724430482545811896e-02 2.061279227658363578e-02 1.996512840752084558e-02 2.766325346283599745e-02
1.108486849888591468e-02 2.716834742552913518e-02 2.076306467397489794e-02 1.977190884332449827e-02 2.780642323929680138e-02
1.117785601940073266e-02 2.709178670982364395e-02 2.091251738112489753e-02 1.957746965465669356e-02 2.794712308846596799e-02
1.127073321898932126e-02 2.701462437849244322e-02 2.106114449789665485e-02 1.938182283544247556e-02 2.808534051256935185e-02
1.136349918099122114e-02 2.693686214504615456e-02 2.120894015674609431e-02 1.918498045409922428e-02 2.822106323433613839e-02
1.145615298984383260e-02 2.685850173631715992e-02 2.135589852295366464e-02 1.898695465279224767e-02 2.835427919808942640e-02
1.154869373109147432e-02 2.677954489242127811e-02 2.150201379485470674e-02 1.878775764668573836e-02 2.848497657081704854e-02
1.164112049139438311e-02 2.669999336671909085e-02 2.164728020406847184e-02 1.858740172318934861e-02 2.861314374322266110e-02
1.173343235853775528e-02 2.661984892577703293e-02 2.179169201572586645e-02 1.838589924120018551e-02 2.873876933075691920e-02
1.182562842144072555e-02 2.653911334932814239e-02 2.193524352869582680e-02 1.818326263034051801e-02 2.886184217462878579e-02
1.191770777016537726e-02 2.645778843023255736e-02 2.207792907581043046e-02 1.797950439019099442e-02 2.898235134279662437e-02
1.200966949592571081e-02 2.637587597443768334e-02 2.221974302408859583e-02 1.777463708951965496e-02 2.910028613093933181e-02
1.210151269109661920e-02 2.629337780093810722e-02 2.236067977495845988e-02 1.756867336550661796e-02 2.921563606340711258e-02
1.219323644922284608e-02 2.621029574173519908e-02 2.250073376447842693e-02 1.736162592296456100e-02 2.932839089415198441e-02
1.228483986502793002e-02 2.612663164179641895e-02 2.263989946355680211e-02 1.715350753355501107e-02 2.943854060763793912e-02
1.237632203442313485e-02 2.604238735901437049e-02 2.277817137817007842e-02 1.694433103500055798e-02 2.954607541973051921e-02
1.246768205451638349e-02 2.595756476416550065e-02 2.291554404957981544e-02 1.673410933029293932e-02 2.965098577856593517e-02
1.255891902362116230e-02 2.587216574086861551e-02 2.305201205454817173e-02 1.652285538689713881e-02 2.975326236539952568e-02
1.265003204126541672e-02 2.578619218554299014e-02 2.318757000555199052e-02 1.631058223595147766e-02 2.985289609543348086e-02
1.274102020820045214e-02 2.569964600736629814e-02 2.332221255099546989e-02 1.609730297146380260e-02 2.994987811862378710e-02
1.283188262640979141e-02 2.561252912823220110e-02 2.345593437542146248e-02 1.588303074950378133e-02 3.004419982046639681e-02
1.292261839911804794e-02 2.552484348270765355e-02 2.358873019972130419e-02 1.566777878739137458e-02 3.013585282276238023e-02
1.301322663079977626e-02 2.543659101798999289e-02 2.372059478134324120e-02 1.545156036288153518e-02 3.022482898436210791e-02
1.310370642718831219e-02 2.534777369386365456e-02 2.385152291449937206e-02 1.523438881334517048e-02 3.031112040188846043e-02
1.319405689528459213e-02 2.525839348265665474e-02 2.398150943037118815e-02 1.501627753494641677e-02 3.039471941043876344e-02
1.328427714336597419e-02 2.516845236919679554e-02 2.411054919731361185e-02 1.479723998181632638e-02 3.047561858426571166e-02
1.337436628099503318e-02 2.507795235076760304e-02 2.423863712105760529e-02 1.457728966522293425e-02 3.055381073743692125e-02
1.346432341902834701e-02 2.498689543706397037e-02 2.436576814491124912e-02 1.435644015273782916e-02 3.062928892447320736e-02
1.355414766962528307e-02 2.489528365014750250e-02 2.449193724995941263e-02 1.413470506739923117e-02 3.070204644096561838e-02
1.364383814625675165e-02 2.480311902440167360e-02 2.461713945526186609e-02 1.391209808687166906e-02 3.077207682417082771e-02
1.373339396371395758e-02 2.471040360648656120e-02 2.474136981804991864e-02 1.368863294260227667e-02 3.083937385358526823e-02
1.382281423811713809e-02 2.461713945529348316e-02 2.486462343392157118e-02 1.346432341897376914e-02 3.090393155149767646e-02
1.391209808692428322e-02 2.452332864189923564e-02 2.498689543703510804e-02 1.323918335245415599e-02 3.096574418352002894e-02
1.400124462893984935e-02 2.442897324952008828e-02 2.510818100030121763e-02 1.301322663074324336e-02 3.102480625909696463e-02
1.409025298432346231e-02 2.433407537346556418e-02 2.522847533557352404e-02 1.278646719191598065e-02 3.108111253199341562e-02
1.417912227459858579e-02 2.423863712109187649e-02 2.534777369383765799e-02 1.255891902356267784e-02 3.113465800076065451e-02
1.426785162266120191e-02 2.414266061175514289e-02 2.546607136539870767e-02 1.233059616192621818e-02 3.118543790918054323e-02
1.435644015278846747e-02 2.404614797676432256e-02 2.558336368006714975e-02 1.210151269103619705e-02 3.123344774668800408e-02
1.444488699064735288e-02 2.394910135933389292e-02 2.569964600734324367e-02 1.187168274184017755e-02 3.127868324877167150e-02
1.453319126330327588e-02 2.385152291453623147e-02 2.581491375659980894e-02 1.164112049133202847e-02 3.132114039735270361e-02
1.462135209922871444e-02 2.375341480925378251e-02 2.592916237726348647e-02 1.140984016167739985e-02 3.136081542114164955e-02
1.470936862831181621e-02 2.365477922213094636e-02 2.604238735899435178e-02 1.117785601933645595e-02 3.139770479597349395e-02
1.479723998186496456e-02 2.355561834352566664e-02 2.615458423186399137e-02 1.094518237418383617e-02 3.143180524512067392e-02
1.488496529263338107e-02 2.345593437546082682e-02 2.626574856653198300e-02 1.071183357862596705e-02 3.146311373958413787e-02
1.497254369480366214e-02 2.335572953157530676e-02 2.637587597442074203e-02 1.047782402671572875e-02 3.149162749836235953e-02
1.505997432401233287e-02 2.325500603707488304e-02 2.648496210788876468e-02 1.024316815326456638e-02 3.151734398869842496e-02
1.514725631735437845e-02 2.315376612868275119e-02 2.659300266040229288e-02 1.000788043295207722e-02 3.154026092630496381e-02
1.523438881339176515e-02 2.305201205458992653e-02 2.669999336670530327e-02 9.771975379433162426e-03 3.156037627556706332e-02
1.532137095216192998e-02 2.294974607440523201e-02 2.680593000298791412e-02 9.535467544442729343e-03 3.157768824972310984e-02
1.540820187518628613e-02 2.284697045910520988e-02 2.691080838705310965e-02 9.298371516898096961e-03 3.159219531102343964e-02
1.549488072547867620e-02 2.274368749098363771e-02 2.701462437848187181e-02 9.060701921999061298e-03 3.160389617086700742e-02
1.558140664755384812e-02 2.263989946360084674e-02 2.711737387879661551e-02 8.822473420325762858e-03 3.161278978991577393e-02
1.566777878743587718e-02 2.253560868173280426e-02 2.721905283162301056e-02 8.583700706934338856e-03 3.161887537818706961e-02
1.575399629266661591e-02 2.243081746131994625e-02 2.731965722285009668e-02 8.344398510450474690e-03 3.162215239512376069e-02
1.584005831231409187e-02 2.232552812941570458e-02 2.741918308078878166e-02 8.104581592160858133e-03 3.162262054964225938e-02
1.592596399698092274e-02 2.221974302413488520e-02 2.751762647632859451e-02 7.864264745102649001e-03 3.162027980015837819e-02
1.601171249881267258e-02 2.211346449460168881e-02 2.761498352309285295e-02 7.623462793150971237e-03 3.161513035459100757e-02
1.609730297150625475e-02 2.200669490089761024e-02 2.771125037759205115e-02 7.382190590104496797e-03 3.160717267034367922e-02
1.618273457031825860e-02 2.189943661400897343e-02 2.780642323937560292e-02 7.140463018769203744e-03 3.159640745426391811e-02
1.626800645207329352e-02 2.179169201577429993e-02 2.790049835118189533e-02 6.898294990040327625e-03 3.158283566258047320e-02
1.635311777517230516e-02 2.168346349883143800e-02 2.799347199908657977e-02 6.655701441982597201e-03 3.156645850081835070e-02
1.643806769960090217e-02 2.157475346656438642e-02 2.808534051264926015e-02 6.412697338908774497e-03 3.154727742369175386e-02
1.652285538693762032e-02 2.146556433304995862e-02 2.817610026505830076e-02 6.169297670456589354e-03 3.152529413497484612e-02
1.660748000036222152e-02 2.135589852300416591e-02 2.826574767327409698e-02 5.925517450664103195e-03 3.150051058735046233e-02
1.669194070466393023e-02 2.124575847172836471e-02 2.835427919817046574e-02 5.681371717043584395e-03 3.147292898223658791e-02
1.677623666624969423e-02 2.113514662505518865e-02 2.844169134467439825e-02 5.436875529653906539e-03 3.144255176959086934e-02
1.686036705315240719e-02 2.102406543929420668e-02 2.852798066190401910e-02 5.192043970171590986e-03 3.140938164769298963e-02
1.694433103503911395e-02 2.091251738117742148e-02 2.861314374330484189e-02 4.946892140960486815e-03 3.137342156290495732e-02
1.702812778321921225e-02 2.080050492780446264e-02 2.869717722678422067e-02 4.701435164140183552e-03 3.133467470940943383e-02
1.711175647065262331e-02 2.068803056658758549e-02 2.878007779484414302e-02 4.455688180653223467e-03 3.129314452892600906e-02
1.719521627195797625e-02 2.057509679519642712e-02 2.886184217471210803e-02 4.209666349331116914e-03 3.124883471040539387e-02
1.727850636342071269e-02 2.046170612150255072e-02 2.894246713847040478e-02 3.963384845959286480e-03 3.120174918970189740e-02
1.736162592300125734e-02 2.034786106352375404e-02 2.902194950318351743e-02 3.716858862340948616e-03 3.115189214922372066e-02
1.744457413034311913e-02 2.023356414936815229e-02 2.910028613102378856e-02 3.470103605360014710e-03 3.109926801756148287e-02
1.752735016678097502e-02 2.011881791717802861e-02 2.917747392939527840e-02 3.223134296043055416e-03 3.104388146909483823e-02
1.760995321534876423e-02 2.000362491507349377e-02 2.925350985105588247e-02 2.975966168620401090e-03 3.098573742357725938e-02
1.769238246078774779e-02 1.988798770109587166e-02 2.932839089423759996e-02 2.728614469586415191e-03 3.092484104569906758e-02
1.777463708955454719e-02 1.977190884315091143e-02 2.940211410276506732e-02 2.481094456759025228e-03 3.086119774462866422e-02
1.785671628982919007e-02 1.965539091895176366e-02 2.947467656617222542e-02 2.233421398338547234e-03 3.079481317353204364e-02
1.793861925152310036e-02 1.953843651596172057e-02 2.954607541981727620e-02 1.985610571965866662e-03 3.072569322907064623e-02
1.802034516628711266e-02 1.942104823133678285e-02 2.961630784499573454e-02 1.737677263780048557e-03 3.065384405087760028e-02
1.810189322751944510e-02 1.930322867186797312e-02 2.968537106905170739e-02 1.489636767475411259e-03 3.057927202101235614e-02
1.818326263037365470e-02 1.918498045392344128e-02 2.975326236548736514e-02 1.241504383358142151e-03 3.050198376339378209e-02
1.826445257176658246e-02 1.906630620339038254e-02 2.981997905407057781e-02 9.932954174025011764e-04 3.042198614321180508e-02
1.834546225038628797e-02 1.894720855561670206e-02 2.988551850094070192e-02 7.450251803066776455e-04 3.033928626631762077e-02
1.842629086669994240e-02 1.882769015535250973e-02 2.994987811871261535e-02 4.967089865483525612e-04 3.025389147859245884e-02
1.850693762296174577e-02 1.870775365669138587e-02 3.001305536657880579e-02 2.483621534400306109e-04 3.016580936529512577e-02
1.858740172322076792e-02 1.858740172301144231e-02 3.007504775040970718e-02 1.841960718865971055e-13 3.007504775038823130e-02
1.866768237332882413e-02 1.846663702691616823e-02 3.013585282285214870e-02 -2.483621530716480404e-04 2.998161469584320615e-02
1.874777878094830916e-02 1.834546225017510968e-02 3.019546818342598582e-02 -4.967089861799986678e-04 2.988551850092417347e-02
1.882769015556001388e-02 1.822388008366426781e-02 3.025389147861886827e-02 -7.450251799383716738e-04 2.978676770145083363e-02
1.890741570847093156e-02 1.810189322730639677e-02 3.031112040197914137e-02 -9.932954170342623169e-04 2.968537106904017148e-02
1.898695465282203981e-02 1.797950439001101339e-02 3.036715269420688784e-02 -1.241504382989988726e-03 2.958133761032735384e-02
1.906630620359607217e-02 1.785671628961426130e-02 3.042198614324315847e-02 -1.489636767107363003e-03 2.947467656616572715e-02
1.914546957762526189e-02 1.773353165281853563e-02 3.047561858435727730e-02 -1.737677263412124766e-03 2.936539741080594970e-02
1.922444399359906492e-02 1.760995321513194808e-02 3.052804790023229409e-02 -1.985610571598086637e-03 2.925350985105447041e-02
1.930322867207187251e-02 1.748598372080758037e-02 3.057927202104859798e-02 -2.233421397970929839e-03 2.913902382541129141e-02
1.938182283547071685e-02 1.736162592278253300e-02 3.062928892456560914e-02 -2.481094456391589546e-03 2.902194950318718117e-02
1.946022570810293506e-02 1.723688258261681441e-02 3.067809663620162802e-02 -2.728614469219179869e-03 2.890229728360037970e-02
1.953843651616382626e-02 1.711175647043198383e-02 3.072569322911175224e-02 -2.975966168253386078e-03 2.878007779485286174e-02
1.961645448774429132e-02 1.698625036484966225e-02 3.077207682426398930e-02 -3.223134295676278929e-03 2.865530189318630030e-02
1.969427885283844826e-02 1.686036705292982135e-02 3.081724559051344028e-02 -3.470103604993496262e-03 2.852798066191776158e-02
1.977190884335123036e-02 1.673410933010888862e-02 3.086119774467454419e-02 -3.716858861974706423e-03 2.839812541045518349e-02
1.984934369310597732e-02 1.660748000013767198e-02 3.090393155159152846e-02 -3.963384845593340491e-03 2.826574767329283547e-02
1.992658263785198128e-02 1.648048187501910400e-02 3.094544532420685085e-02 -4.209666348965485777e-03 2.813085920898675263e-02
2.000362491527203981e-02 1.635311777494578497e-02 3.098573742362786820e-02 -4.455688180287926264e-03 2.799347199911027609e-02
2.008046976498997771e-02 1.622539052823736977e-02 3.102480625919147236e-02 -4.701435163775239366e-03 2.785359824718978972e-02
2.015711642857814442e-02 1.609730297127775003e-02 3.106265028852694607e-02 -4.946892140595910391e-03 2.771125037762067755e-02
2.023356414956491850e-02 1.596885794845207332e-02 3.109926801761679974e-02 -5.192043969807405741e-03 2.756644103456379336e-02
2.030981217344215994e-02 1.584005831208357487e-02 3.113465800085579369e-02 -5.436875529290132424e-03 2.741918308082229652e-02
2.038585974767265219e-02 1.571090692237024980e-02 3.116881884110797932e-02 -5.681371716680241359e-03 2.726948959669909384e-02
2.046170612169754405e-02 1.558140664732130844e-02 3.120174918976188760e-02 -5.925517450301212054e-03 2.711737387883498065e-02
2.053735054694373965e-02 1.545156036269352585e-02 3.123344774678372612e-02 -6.169297670094164854e-03 2.696284943902757872e-02
2.061279227683130225e-02 1.532137095192735374e-02 3.126391326076875810e-02 -6.412697338546838322e-03 2.680593000303109485e-02
2.068803056678081634e-02 1.519084130608289868e-02 3.129314452899063792e-02 -6.655701441621164963e-03 2.664662950933717120e-02
2.076306467422073948e-02 1.505997432377572873e-02 3.132114039744895995e-02 -6.898294989679418406e-03 2.648496210793675060e-02
2.083789385859471585e-02 1.492877291111248568e-02 3.134789976091475333e-02 -7.140463018408837494e-03 2.632094215906318271e-02
2.091251738136891414e-02 1.479723998162637590e-02 3.137342156297420054e-02 -7.382190589744692596e-03 2.615458423191671308e-02
2.098693450603927868e-02 1.466537845621244257e-02 3.139770479607023601e-02 -7.623462792791748169e-03 2.598590310337033429e-02
2.106114449813883960e-02 1.453319126306272524e-02 3.142074850154238930e-02 -7.864264744744026148e-03 2.581491375665720747e-02
2.113514662524493617e-02 1.440068133760122153e-02 3.144255176966464366e-02 -8.104581591802854576e-03 2.564163138003979284e-02
2.120894015698644719e-02 1.426785162241871012e-02 3.146311373968129627e-02 -8.344398510093109511e-03 2.546607136546072403e-02
2.128252436505100390e-02 1.413470506720739851e-02 3.148243359984097961e-02 -8.583700706577634607e-03 2.528824930717558234e-02
2.135589852319218218e-02 1.400124462869542681e-02 3.150051058742871224e-02 -8.822473419969735151e-03 2.510818100036779285e-02
2.142906190723666351e-02 1.386747327058121017e-02 3.151734398879595805e-02 -9.060701921643729215e-03 2.492588243974551768e-02
2.150201379509138200e-02 1.373339396346761124e-02 3.153293313938886760e-02 -9.298371516543474380e-03 2.474136981812099373e-02
2.157475346675066102e-02 1.359900968479599466e-02 3.154727742377445160e-02 -9.535467544088838815e-03 2.455465952497213472e-02
2.164728020430330829e-02 1.346432341878008900e-02 3.156037627566495724e-02 -9.771975379080017829e-03 2.436576814498676510e-02
2.171959329193970042e-02 1.332933815633972896e-02 3.157222917794010736e-02 -1.000788043259969937e-02 2.417471245658944431e-02
2.179169201595886063e-02 1.319405689503443113e-02 3.158283566266763265e-02 -1.024316815291297089e-02 2.398150943045111380e-02
2.186357566477548781e-02 1.305848263899683434e-02 3.159219531112165275e-02 -1.047782402636493818e-02 2.378617622798167783e-02
2.193524352892699605e-02 1.292261839886598915e-02 3.160030775379929491e-02 -1.071183357827599700e-02 2.358873019980561175e-02
2.200669490108049520e-02 1.278646719172048772e-02 3.160717267043521711e-02 -1.094518237383470399e-02 2.338918888422079206e-02
2.207792907603978519e-02 1.265003204101148269e-02 3.161278979001424377e-02 -1.117785601898818072e-02 2.318757000564063836e-02
2.214894535075231582e-02 1.251331597649553429e-02 3.161715889078212105e-02 -1.140984016132999893e-02 2.298389147301973037e-02
2.221974302431612910e-02 1.237632203416733426e-02 3.162027980025423207e-02 -1.164112049098551573e-02 2.277817137826301103e-02
2.229032139798677037e-02 1.223905325619229108e-02 3.162215239522241789e-02 -1.187168274149457380e-02 2.257042799461881841e-02
2.236067977518417862e-02 1.210151269083896593e-02 3.162277660175983468e-02 -1.210151269069151443e-02 2.236067977505565643e-02
2.243081746149957686e-02 1.196370339241138898e-02 3.162215239522386812e-02 -1.233059616158247232e-02 2.214894535062318648e-02
2.250073376470231729e-02 1.182562842118123347e-02 3.162027980025714641e-02 -1.255891902321988780e-02 2.193524352879723527e-02
2.257042799474671263e-02 1.168729084331983879e-02 3.161715889078649949e-02 -1.278646719157416033e-02 2.171959329180928391e-02
2.263989946377885365e-02 1.154869373083015384e-02 3.161278979002008632e-02 -1.301322663040241356e-02 2.150201379496028201e-02
2.270914748614338147e-02 1.140984016147849125e-02 3.160717267044251683e-02 -1.323918335211433581e-02 2.128252436491921001e-02
2.277817137839027728e-02 1.127073321872619320e-02 3.160030775380805873e-02 -1.346432341863497417e-02 2.106114449800634489e-02
2.284697045928158268e-02 1.113137599166115835e-02 3.159219531113187374e-02 -1.368863294226452428e-02 2.083789385846152725e-02
2.291554404979815468e-02 1.099177157492923530e-02 3.158283566267931081e-02 -1.391209808653496791e-02 2.061279227669739547e-02
2.298389147314632702e-02 1.085192306866550847e-02 3.157222917795325656e-02 -1.413470506706360381e-02 2.038585974753801336e-02
2.305201205476464094e-02 1.071183357842545557e-02 3.156037627567956361e-02 -1.435644015240328947e-02 2.015711642844277007e-02
2.311990512233044748e-02 1.057150621511598020e-02 3.154727742379052208e-02 -1.457728966488950478e-02 1.992658263771587834e-02
2.318757000576658275e-02 1.043094409492633171e-02 3.153293313940638137e-02 -1.479723998148401755e-02 1.969427885270160633e-02
2.325500603724796334e-02 1.029015033925890187e-02 3.151734398881492205e-02 -1.501627753461524592e-02 1.946022570796532986e-02
2.332221255120818862e-02 1.014912807465991572e-02 3.150051058744911953e-02 -1.523438881301515321e-02 1.922444399346070337e-02
2.338918888434608767e-02 1.000788043274999754e-02 3.148243359986281631e-02 -1.545156036255269233e-02 1.898695465268290458e-02
2.345593437563230077e-02 9.866410550154625786e-03 3.146311373970456238e-02 -1.566777878706371308e-02 1.874777878080837942e-02
2.352244836631576727e-02 9.724721568434478713e-03 3.144255176968933224e-02 -1.588303074917732025e-02 1.850693762282100419e-02
2.358873019993025857e-02 9.582816634015684648e-03 3.142074850156850035e-02 -1.609730297113856276e-02 1.826445257162499780e-02
2.365477922230083130e-02 9.440698898119928226e-03 3.139770479609774873e-02 -1.631058223562747295e-02 1.802034516614468146e-02
2.372059478155030127e-02 9.298371516694497671e-03 3.137342156300313573e-02 -1.652285538657438657e-02 1.777463708941126250e-02
2.378617622810567239e-02 9.155837650342174214e-03 3.134789976094509711e-02 -1.673410932997145689e-02 1.752735016663682990e-02
2.385152291470454128e-02 9.013100464251074667e-03 3.132114039748069845e-02 -1.694433103468035232e-02 1.727850636327568981e-02
2.391663419640149488e-02 8.870163128124341351e-03 3.129314452902378502e-02 -1.715350753323610297e-02 1.702812778307330466e-02
2.398150943057446652e-02 8.727028816109760889e-03 3.126391326080331379e-02 -1.736162592264697130e-02 1.677623666610288805e-02
2.404614797693108499e-02 8.583700706729282398e-03 3.123344774681968694e-02 -1.756867336519036052e-02 1.652285538678989821e-02
2.411054919751499243e-02 8.440181982808431585e-03 3.120174918979925355e-02 -1.777463708920474367e-02 1.626800645192465200e-02
2.417471245671214825e-02 8.296475831405624238e-03 3.116881884114674692e-02 -1.797950438987744315e-02 1.601171249866309432e-02
2.423863712125708461e-02 8.152585443741401650e-03 3.113465800089596641e-02 -1.818326263002834758e-02 1.575399629251607661e-02
2.430232256023917223e-02 8.008514015127558491e-03 3.109926801765837065e-02 -1.838589924088940980e-02 1.549488072532717239e-02
2.436576814510883759e-02 7.864264744896183948e-03 3.106265028856991517e-02 -1.858740172287997802e-02 1.523438881323928989e-02
2.442897324968377332e-02 7.719840836328625659e-03 3.102480625923583965e-02 -1.878775764637779719e-02 1.497254369465025187e-02
2.449193725015511025e-02 7.575245496584344373e-03 3.098573742367364062e-02 -1.898695465248574285e-02 1.470936862815750389e-02
2.455465952509358618e-02 7.430481936629706151e-03 3.094544532425403185e-02 -1.918498045379418704e-02 1.444488699049215931e-02
2.461713945545566246e-02 7.285553371166662677e-03 3.090393155164011460e-02 -1.938182283513891283e-02 1.417912227444253180e-02
2.467937642458965797e-02 7.140463018561376933e-03 3.086119774472453545e-02 -1.957746965435462616e-02 1.391209808676738095e-02
2.474136981824181028e-02 6.995214100772747384e-03 3.081724559056482973e-02 -1.977190884302394702e-02 1.364383814609900977e-02
2.480311902456235063e-02 6.849809843280859310e-03 3.077207682431676999e-02 -1.996512840722182436e-02 1.337436628083646210e-02
2.486462343411154768e-02 6.704253475015365012e-03 3.072569322916592766e-02 -2.015711642825538871e-02 1.310370642702892059e-02
2.492588243986570279e-02 6.558548228283769474e-03 3.067809663625721550e-02 -2.034786106339915926e-02 1.283188262624957929e-02
2.498689543722316594e-02 6.412697338699660521e-03 3.062928892462260869e-02 -2.053735054662554974e-02 1.255891902346014700e-02
2.504766182401027899e-02 6.266704045110850496e-03 3.057927202110699919e-02 -2.072557318933067327e-02 1.228483986486611675e-02
2.510818100048734305e-02 6.120571589527463302e-03 3.052804790029210388e-02 -2.091251738105530042e-02 1.200966949576310998e-02
2.516845236935451660e-02 5.974303217049927762e-03 3.047561858441847488e-02 -2.109817159020110910e-02 1.173343235837437902e-02
2.522847533575772044e-02 5.827902175796920679e-03 3.042198614330575424e-02 -2.128252436474196638e-02 1.145615298967969653e-02
2.528824930729451151e-02 5.681371716833239632e-03 3.036715269427086097e-02 -2.146556433293037372e-02 1.117785601923584546e-02
2.534777369401991845e-02 5.534715094097601186e-03 3.031112040204450575e-02 -2.164728020399887473e-02 1.089856616698888121e-02
2.540704790845228073e-02 5.387935564330390524e-03 3.025389147868562389e-02 -2.182766076885660905e-02 1.061830824107836205e-02
2.546607136557902870e-02 5.241036387001336491e-03 3.019546818349411535e-02 -2.200669490078065171e-02 1.033710713563374892e-02
2.552484348286246721e-02 5.094020824237126786e-03 3.013585282292165213e-02 -2.218437155610241893e-02 1.005498782856315519e-02
2.558336368024552096e-02 4.946892140748971982e-03 3.007504775048058798e-02 -2.236067977488888359e-02 9.771975379334680439e-03
2.564163138015747648e-02 4.799653603760107093e-03 3.001305536665106743e-02 -2.253560868161862130e-02 9.488094926750470504e-03
